rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.0877939392354874,1.183295654237459,0.5410661156082927,0.8147073223230519,0.7565106392263021,1.1615195955849167,1.3491277709277483,0.9459054118004859,0.8213714426407077,0.7507246493721049,0.05,0
1.3820754189083835,1.910132463550784,0.9432967550560836,0.5879051478939193,0.5129171789695302,1.507000698598639,2.2710511055767864,1.1497695114822226,0.6866650479983292,0.7262837249782419,0.1,0
1.3222887361334832,1.7484475017054841,0.9135212591003073,0.700964656217386,0.6120868525948645,1.514422882547977,2.293476667184924,1.1683116992290552,0.6905560838489242,0.7114882506527415,0.15,0
1.199167975510458,1.4380038334898506,0.5983922032137359,0.799677509693883,0.7776787417790876,1.5075534156527912,2.2727173010463972,1.1550511613472008,0.6680439079188903,0.6984334203655354,0.2,0
1.1839300250305882,1.4016903041689293,0.6904400599593837,0.8002738507576654,0.8237064753592636,1.5004502183520507,2.251350857752717,1.1448507651134971,0.679686098279735,0.711923411662315,0.25,0
1.0181581987260993,1.0366461176331752,0.4943491535178954,0.8259157920007035,0.8290544596419126,1.5102354019790385,2.2808109693907883,1.1641651723894515,0.667874145151464,0.7284595300261097,0.3,0
0.853218914682476,0.7279825163719423,0.3088003524902592,0.8737538014616728,0.8918275210579241,1.4910339327381577,2.2231821885766165,1.1469427421483547,0.6769719186489479,0.7040905134899913,0.35,0
0.9872250527455783,0.9746133047685098,0.597733603632144,0.8708971986555724,0.8867522026074744,1.5235737203965014,2.3212768814828366,1.1707048683969206,0.6868781032698474,0.7280243690165362,0.4,0
0.6987137497114027,0.48820090403576866,0.2807978540048781,0.9133065240339642,0.9305608359114295,1.4980051899814966,2.2440195492114996,1.1577339692754307,0.6744100965716988,0.7027850304612707,0.45,0
0.7347178145321639,0.5398102669909192,0.2504526970384836,0.8946525262467117,0.9116813314989178,1.5025264310171629,2.257585675905173,1.1693031492143942,0.6710371028379098,0.7249782419495214,0.5,0
0.8627092306229169,0.7442672166019852,0.5170754531455113,0.8750339549440773,0.8996887657138397,1.4944124919151591,2.233268695992076,1.1205362232019347,0.6931638311244398,0.7515230635335074,0.55,0
0.6916204578490124,0.4783388577152775,0.36662121763846084,0.9196173311378415,0.9452781399265856,1.5039781437032156,2.2619502567369705,1.160835859148657,0.6761669228244278,0.7123585726718887,0.6,0
0.657396868118777,0.43217064221237667,0.2969667430164002,0.9241023989504498,0.9541037751908479,1.4626307731072279,2.1392887784402475,1.1296503402245104,0.6966918623283948,0.7536988685813751,0.65,0
0.43064075837274485,0.18545146277185282,0.1318135086381269,0.9592914746825608,0.9629001864972814,1.4888861838544727,2.2167820684727344,1.126525000103672,0.6786587445194019,0.7067014795474326,0.7,0
0.5579857500362356,0.3113480972435005,0.37854436887311327,0.9470015382340806,0.9503923325466053,1.5023027042625898,2.2569134152346906,1.156629958848509,0.6828843557112755,0.710182767624021,0.75,0
0.5530847651634526,0.3059027574559115,0.36062016246184314,0.9486981016596937,0.9522626658476407,1.4962435194401877,2.2387446694667594,1.1509611803796609,0.6871861779867559,0.7280243690165362,0.8,0
0.40032172277902833,0.16025748172876922,0.13823574041603345,0.9693628550016666,0.9659102541536357,1.4960347903349014,2.2381200938923924,1.1504459162968907,0.6753454687090052,0.7158398607484769,0.85,0
0.40841693016499586,0.1668043888453991,0.12226177939298315,0.9682317255471984,0.9643613843887155,1.4891270526976206,2.2174993790759023,1.1573873015304288,0.67934556871664,0.7158398607484769,0.9,0
0.5729784732340677,0.3283043307896433,0.3998826195903715,0.9548144951692824,0.9474114888480795,1.498183217572436,2.244552953415697,1.1344510792128741,0.6889943768300388,0.7354221061792864,0.95,0
1.1981263030210325,1.4355066379908468,0.6564028708270763,0.7157256188100334,0.7115162955624406,1.0124465678458126,1.0250480527427657,0.7522656990924114,0.8377948120761309,0.8537859816219294,random,0
