rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4048723404410065,0.1639216120541783,0.1349200399966745,0.9478334143412556,0.914670505137791,1.1233618629166522,1.261941875055571,0.9322510321473132,0.5843804107486661,0.5286507432777497,0.2,0
0.5520562883784238,0.3047661455381614,0.2272379363956989,0.8874144958838361,0.8420299047235456,1.1193023525732455,1.2528377564760027,0.9270773044345866,0.5857344206624653,0.546676392994059,0.3,0
0.5059192543404921,0.2559542919124395,0.2831452294317633,0.9197844455462274,0.9027050197829528,1.130929487408136,1.279001505489229,0.9383793035843672,0.571609972476352,0.50767728994242,0.4,0
0.478420516844497,0.2288861909377556,0.2468661837592608,0.93439364810243,0.9171329354205984,1.1279892707376595,1.272359794899277,0.9294018795927969,0.5772969619721046,0.5300286438199739,0.5,0
0.4182089322367249,0.1748987110025815,0.1316937991536304,0.9444729115690832,0.9175897036913808,1.1292806000354056,1.2752746736163258,0.9424784499901708,0.5822234202391298,0.531090304893491,0.6,0
0.5551246169890002,0.3081633403871842,0.3539893757993503,0.9058714430316176,0.8789816371049493,1.1238662190724196,1.2630752783721355,0.9220495773388552,0.5766130126222376,0.5289218056794989,0.7,0
0.3759698870934844,0.1413533560010874,0.1313563366409936,0.9617070939880756,0.9406554208207768,1.1278957222677606,1.272148760309913,0.9292417656085852,0.5778122923844572,0.5223824252373038,0.8,0
0.460322226844752,0.2118965525273113,0.2550016075418996,0.9473565785133649,0.9321128841678742,1.1189140869787877,1.2519687340395742,0.9209208853179348,0.5844208627446701,0.522822901640146,0.9,0
0.7338408573785452,0.5385224039580783,0.5130319946407904,0.8974103972794387,0.8622841742446219,1.2489222099464383,1.559806686497495,0.8841981288835685,0.5474846752529849,0.5748437410377287,random,0
0.4054806489018975,0.1644145566339038,0.1333389639255217,0.9477193551232348,0.918318686635938,1.1151436975942697,1.2435454662842198,0.9317873705575214,0.5950359323923028,0.5406904316221017,0.2,1
0.6099257441727164,0.3720094134046419,0.383713896609215,0.8751736811894656,0.8357971297012079,1.1293720614881768,1.2754812532700543,0.935684975717452,0.5725531663437325,0.5246073957849937,0.3,1
0.4988439239692643,0.2488452604810532,0.2923119270881827,0.9225449637461552,0.90433783448341,1.1135497017486744,1.2399929382645618,0.9351436956723752,0.5905348994214141,0.542633045501303,0.4,1
0.4478328219798228,0.2005542364424116,0.1592596424377657,0.9380021778398384,0.913608544444563,1.1199625208368047,1.25431604807913,0.9249859746816778,0.5900848697772979,0.5396174762818452,0.5,1
0.4787709088144727,0.2292215831270362,0.2583519546195977,0.9351754780588714,0.92274540992021,1.1214275985682851,1.2575998588306312,0.9253553582777104,0.5809997361062457,0.5262450644622274,0.6,1
0.4782345365150011,0.2287082719157179,0.2056316916105604,0.9188261017464678,0.8908336378537444,1.1140144069161186,1.2410280988166715,0.9082333591104688,0.5917770908242859,0.5525042346316629,0.7,1
0.4959549817427502,0.2459713439154517,0.3050962709514863,0.9458550316967912,0.9294814822425532,1.127976491385623,1.2723309651186203,0.9300711219156478,0.5736770501056774,0.5189715566819622,0.8,1
0.480740065373693,0.2311110104555026,0.2834682796654327,0.945232902930324,0.9324796489760466,1.11774221649527,1.2493476625357591,0.9194649398494804,0.5846068889114282,0.5367826153302201,0.9,1
0.6690534946950922,0.4476325787637157,0.3975577719738817,0.904434752733802,0.8673780966721557,1.2378915067962193,1.5323753825982145,0.884933052856727,0.5586012817232899,0.5856958151981699,random,1
0.3987843433365395,0.159028952490355,0.1249335471256209,0.9494806249101208,0.9157618094305138,1.1170398059069615,1.2477779279806624,0.9154894480038808,0.5909183157986946,0.5543903771771663,0.2,2
0.5358924194066503,0.2871806851775133,0.2154640707999021,0.8934489220205912,0.8484674387809134,1.1202458465885845,1.254950756798974,0.9150726420644218,0.5857510124538199,0.5506858576865965,0.3,2
0.6700990008485048,0.4490326709381644,0.4913399431860598,0.8932076900628508,0.8704484916145743,1.1134260959041518,1.2397176710403617,0.9312382500179648,0.5960246744999816,0.549466076878726,0.4,2
0.5105826439611243,0.2606946363143322,0.2799814248234545,0.9270577547830408,0.9113232030306492,1.128162210072562,1.272749972235807,0.9246107119048236,0.5750286864607013,0.5204623998915816,0.5,2
