mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.8819481768039595,0.9410187667560321,0.9378531073446328,0.9409864641089771,0.9485714285714286,0.9273743016759777,0.8815167099000819,0.9403973509933775,0.9395973154362416,0.940381664021669,0.958904109589041,0.9210526315789473,0.4,0
0.8556095583060297,0.9278074866310161,0.9298701298701298,0.9278245332693559,0.93717277486911,0.9226804123711341,0.8559404983197307,0.9271523178807947,0.9308176100628931,0.9272804749500989,0.961038961038961,0.9024390243902439,0.5,0
0.8890565078095762,0.9466666666666667,0.9319727891156463,0.9464088793412102,0.958041958041958,0.9072847682119205,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.6,0
0.840905958851489,0.928,0.8957528957528957,0.928197029150186,0.8854961832061069,0.90625,0.8454447731871578,0.9205298013245033,0.9259259259259259,0.9208381513017275,0.974025974025974,0.8823529411764706,0.7,0
0.8762711878901532,0.944,0.9163346613545816,0.9446098571645283,0.8778625954198473,0.9583333333333334,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.8,0
0.9235855486556594,0.9653333333333334,0.9490196078431372,0.9655640324816795,0.9236641221374046,0.9758064516129032,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,0.9,0
0.9625869913016522,0.9813829787234043,0.9826302729528535,0.9813865526323712,0.9850746268656716,0.9801980198019802,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,random,0
0.8767264904284242,0.938337801608579,0.9352112676056338,0.9382978203553446,0.9485714285714286,0.9222222222222223,0.8563400070249385,0.9271523178807947,0.9271523178807947,0.9271523178807947,0.958904109589041,0.8974358974358975,0.4,1
0.8556095583060297,0.9278074866310161,0.9298701298701298,0.9278245332693559,0.93717277486911,0.9226804123711341,0.8685811005557581,0.9337748344370861,0.9367088607594937,0.933856335168264,0.961038961038961,0.9135802469135802,0.5,1
0.8666674009377348,0.936,0.9183673469387755,0.9356906552094522,0.9440559440559441,0.8940397350993378,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.6,1
0.8363884845465206,0.9253333333333333,0.8939393939393939,0.9252041401671031,0.9007633587786259,0.8872180451127819,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.7,1
0.8762711878901532,0.944,0.9163346613545816,0.9446098571645283,0.8778625954198473,0.9583333333333334,0.8454447731871578,0.9205298013245033,0.9259259259259259,0.9208381513017275,0.974025974025974,0.8823529411764706,0.8,1
0.9116963385102517,0.96,0.9411764705882353,0.9602661913250149,0.916030534351145,0.967741935483871,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.9,1
0.9572655042118504,0.9787234042553191,0.9801980198019802,0.9787318790573114,0.9850746268656716,0.9753694581280788,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,random,1
0.8870200383218507,0.9436997319034852,0.9401709401709402,0.9436907982535295,0.9428571428571428,0.9375,0.8815167099000819,0.9403973509933775,0.9395973154362416,0.940381664021669,0.958904109589041,0.9210526315789473,0.4,2
0.8501988384401911,0.9251336898395722,0.9267015706806283,0.9251336898395722,0.9267015706806283,0.9267015706806283,0.8807935936213874,0.9403973509933775,0.9419354838709677,0.9404078144823408,0.948051948051948,0.9358974358974359,0.5,2
0.8898474249975032,0.9466666666666667,0.9324324324324325,0.9463531372782474,0.965034965034965,0.9019607843137255,0.8454447731871578,0.9205298013245033,0.9259259259259259,0.9208381513017275,0.974025974025974,0.8823529411764706,0.6,2
0.8295998444837255,0.9226666666666666,0.8888888888888888,0.922735741876846,0.8854961832061069,0.8923076923076924,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,0.7,2
0.8880235636455616,0.9493333333333334,0.924901185770751,0.9497757665889937,0.8931297709923665,0.9590163934426229,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.8,2
0.9116963385102517,0.96,0.9411764705882353,0.9602661913250149,0.916030534351145,0.967741935483871,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.9,2
0.9679317697228145,0.9840425531914894,0.9850746268656716,0.9840425531914894,0.9850746268656716,0.9850746268656716,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,random,2
0.8711951721967659,0.935656836461126,0.9322033898305084,0.9356215972097932,0.9428571428571428,0.9217877094972067,0.8688553906382792,0.9337748344370861,0.9333333333333333,0.9337632159869875,0.958904109589041,0.9090909090909091,0.4,3
0.8448431333179164,0.9224598930481284,0.9242819843342036,0.922464885079049,0.9267015706806283,0.921875,0.8825345343786359,0.9403973509933775,0.9433962264150944,0.9405022067773535,0.974025974025974,0.9146341463414634,0.5,3
0.8883716961740663,0.9466666666666667,0.9315068493150684,0.9464680664393531,0.951048951048951,0.912751677852349,0.8559404983197307,0.9271523178807947,0.9308176100628931,0.9272804749500989,0.961038961038961,0.9024390243902439,0.6,3
0.8536240412705833,0.9333333333333333,0.9049429657794676,0.9332750368907176,0.9083969465648855,0.9015151515151515,0.8434234192952262,0.9205298013245033,0.925,0.9207186829586792,0.961038961038961,0.891566265060241,0.7,3
0.8765914619620716,0.944,0.9156626506024096,0.9447353004833706,0.8702290076335878,0.9661016949152542,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,0.8,3
0.905824984520042,0.9573333333333334,0.937007874015748,0.9576611633223266,0.9083969465648855,0.967479674796748,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.9,3
0.9679317697228145,0.9840425531914894,0.9850746268656716,0.9840425531914894,0.9850746268656716,0.9850746268656716,0.8700504183154184,0.9337748344370861,0.9375,0.9339322357988993,0.974025974025974,0.9036144578313253,random,3
0.8771117278713191,0.938337801608579,0.9355742296918768,0.9382880715226745,0.9542857142857143,0.9175824175824175,0.8848257098458694,0.9403973509933775,0.9411764705882353,0.9404339539273641,0.9863013698630136,0.9,0.4,4
0.8502132391772785,0.9251336898395722,0.9270833333333334,0.9251444021664611,0.9319371727748691,0.9222797927461139,0.8807935936213874,0.9403973509933775,0.9419354838709677,0.9404078144823408,0.948051948051948,0.9358974358974359,0.5,4
0.8943041772338384,0.9493333333333334,0.9351535836177475,0.9491161380422849,0.958041958041958,0.9133333333333333,0.8559404983197307,0.9271523178807947,0.9308176100628931,0.9272804749500989,0.961038961038961,0.9024390243902439,0.6,4
0.8291096198357286,0.9226666666666666,0.888030888030888,0.9228782905687182,0.8778625954198473,0.8984375,0.8559404983197307,0.9271523178807947,0.9308176100628931,0.9272804749500989,0.961038961038961,0.9024390243902439,0.7,4
0.8821436739348665,0.9466666666666667,0.9206349206349206,0.9471893924905973,0.8854961832061069,0.9586776859504132,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,0.8,4
0.9177387180075215,0.9626666666666667,0.9448818897637795,0.9629535179070358,0.916030534351145,0.975609756097561,0.8454447731871578,0.9205298013245033,0.9259259259259259,0.9208381513017275,0.974025974025974,0.8823529411764706,0.9,4
0.9572655042118504,0.9787234042553191,0.9801980198019802,0.9787318790573114,0.9850746268656716,0.9753694581280788,0.8576889929367302,0.9271523178807947,0.9316770186335404,0.9273769484146189,0.974025974025974,0.8928571428571429,random,4
