rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.2566662035888625,1.5792099472424443,0.6684717932529255,0.6908076125808373,0.649102812494572,1.6993135581172063,2.8876665688009595,1.2066509237831655,0.5693323778785192,0.6958224543080941,0.1,0
1.233100955616015,1.5205379667411298,0.6042889968274826,0.7980303501238996,0.7822084552425335,1.5737951952828069,2.476831316695248,1.1277693766534564,0.6344376558411982,0.7428198433420367,0.2,0
1.0668642575978369,1.1381993441397835,0.7655178255355239,0.8248374167975121,0.8036588402887869,1.5047263694077606,2.2642014467910605,1.072655291952755,0.6945742293762751,0.7493472584856397,0.3,0
0.9299957229263108,0.8648920446612313,0.5012604561865924,0.8677852389102487,0.9023584802487766,1.5321286704544246,2.347418262828443,1.0999248985102408,0.6642402406211882,0.7249782419495214,0.4,0
0.7685518879966856,0.5906720045432701,0.2481489356340887,0.8839578942949248,0.9122366110404624,1.573635430636565,2.476328468554727,1.129206876217283,0.6348402168750655,0.7389033942558747,0.5,0
0.8350598572726358,0.6973249652281949,0.62901100638911,0.885622150771842,0.9006531563221862,1.5730741703359816,2.4745623453782373,1.1236764855453871,0.6495069917498175,0.7536988685813751,0.6,0
0.5529938357426843,0.305802182369407,0.3322373435988275,0.9374209812170872,0.9379137025537574,1.537158809088481,2.3628572043583165,1.1037265574690145,0.6602039697857442,0.7249782419495214,0.7,0
0.634750584525959,0.4029083045560466,0.47613791231457,0.9247258907956508,0.9186258903868264,1.5042859668645812,2.2628762701057075,1.0741588351676856,0.6880055939185028,0.7597911227154048,0.8,0
0.4511325558750728,0.2035205829703756,0.1154599851129264,0.9613441987261622,0.9556234209979392,1.5736025428909284,2.476224962992796,1.1299733860356358,0.635020160616433,0.7389033942558747,0.9,0
1.0446721268845924,1.091339852689578,0.5703568854405164,0.7926621389716624,0.8006225941395182,1.1450782375422466,1.3112041700928578,0.8960436067658418,0.7855212351482705,0.82637083542306,random,0
1.1715398576600398,1.3725056380861065,0.6614510261158255,0.7358045392005343,0.7123151569826977,1.692045326125999,2.8630173856648375,1.2402264338975553,0.5748651158896557,0.720626631853786,0.1,1
1.274682692108528,1.624815965561044,0.8864408609175353,0.7913312986006851,0.7567251640159218,1.4972894858884396,2.241875804552068,1.067177325840078,0.6945272095044626,0.7632724107919931,0.2,1
0.9711090219900405,0.943052732590453,0.4086301834105074,0.8441650789590561,0.8439002302188836,1.57625113018534,2.484567625410562,1.1312734475587962,0.6310252029621597,0.7406440382941688,0.3,1
0.9383169130529304,0.8804386293211804,0.5246708709289237,0.866779843602536,0.9000496863655129,1.5262310278078477,2.3293811502433983,1.0952098659283862,0.6691292960531674,0.7241079199303743,0.4,1
0.8863608923316111,0.7856356314548898,0.6346013840568073,0.8661717622921253,0.8651255257262691,1.4970613750800348,2.2411927607565247,1.0649090704439603,0.6983672542054742,0.7628372497824196,0.5,1
0.7131846179511449,0.5086322992821205,0.378526206814493,0.912754905058287,0.9437292701616652,1.5331768693309342,2.3506313126514047,1.1243696750529475,0.6750875269745384,0.7724107919930375,0.6,1
0.6852588236960615,0.4695796554533099,0.546508585868069,0.9145550501608432,0.8998933334186405,1.498196935812591,2.244594058478237,1.0673221435602671,0.6966927809845147,0.7641427328111401,0.7,1
0.5130420149693349,0.2632121091237953,0.161711146215477,0.941581052668338,0.946534770113219,1.5729734487896014,2.474245470597053,1.1275677445657994,0.6333882900137018,0.7510879025239339,0.8,1
0.5339100875188986,0.2850599815544379,0.394144877849496,0.9545156732485728,0.9455119315892148,1.510935494769485,2.2829260693543088,1.0953873172776702,0.688851111484831,0.7767624020887728,0.9,1
1.024393903870997,1.0493828702880614,0.6246689722703888,0.8066949045228193,0.7987048353741348,1.1005422974906172,1.211193348565926,0.8607240887720433,0.8043975188805017,0.8320279290831442,random,1
1.188976876842223,1.413666013665487,0.635126666485102,0.7234338715810587,0.6846104401196633,1.573705063895545,2.4765476281304815,1.1339567741739425,0.63579557444354,0.7493472584856397,0.1,2
1.277427436207497,1.6318208547756596,0.8926640552899838,0.7906787813039746,0.7575434348351249,1.4962273096438603,2.238696162124105,1.0661874850773465,0.695704941570478,0.7632724107919931,0.2,2
0.9808072082242246,0.9619827797045974,0.4077076893559116,0.8412701403655968,0.8385814698940632,1.5739696073884195,2.477380324982456,1.1262329753115363,0.6340134857550547,0.7428198433420367,0.3,2
1.0229555498352585,1.046438056938756,0.7052557662822664,0.8514958525698477,0.8643072190334667,1.503248078321344,2.259754784976814,1.071491798654152,0.6950704840082423,0.7667536988685815,0.4,2
