rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.590672820366185,0.3488943807193433,0.2882091322579626,0.8922844392622689,0.8846742628155477,1.0101006313909209,1.020303285536337,0.8087198515295169,0.6777646563392077,0.6134029208912741,0.2,0
0.8384160090474042,0.7029414042269769,0.5081502158824226,0.7075287950951838,0.710387845993628,1.0130664431773857,1.0263036182920786,0.8329962684253377,0.6818707342639124,0.6210152566737255,0.3,0
0.6513078156333473,0.4242018707050822,0.3303757726275953,0.8480225937529648,0.8362373859958554,1.0109228526206038,1.021965013950579,0.8148433420170111,0.6763003507808649,0.6066828321812465,0.4,0
0.6270385231137041,0.3931773094686152,0.3036111068317339,0.8794119969409333,0.8797611905465991,1.0109725244858478,1.0220654452652884,0.805356819869766,0.6765692661198272,0.6190500542610453,0.5,0
0.4506524069941721,0.203087591929641,0.2368962451164102,0.9354632176290448,0.9102611605488306,1.044348405870339,1.0906635928439183,0.8353725626194816,0.6538625110840444,0.6113360700779379,0.6,0
0.6099579924263977,0.3720487525248414,0.3537212740674714,0.8635422329939465,0.8106920018576994,1.002137619688839,1.004279808795612,0.7819281460045814,0.6874635368274774,0.6373806491793221,0.7,0
0.8099160146333984,0.6559639507596472,0.4851080398894266,0.8262578778844472,0.8168360608983279,1.0120849179864464,1.024315881215632,0.8290320041086927,0.6792474804426714,0.6202246580019576,0.8,0
0.7598201849738768,0.5773267134937363,0.4390091139668681,0.8449729291808246,0.8399604135009786,1.0092003261222036,1.018485298245162,0.8245731205009647,0.6802038751169305,0.6151761207693822,0.9,0
0.9982846214138816,0.996572185351457,0.6963328131124435,0.7850843758775242,0.7503981705215433,1.2312424885702538,1.5159580656606717,0.8470859995709924,0.5666248733708709,0.5958364630608923,random,0
0.7244429742057699,0.5248176228761018,0.4268113385779799,0.832124224872007,0.8212353567105378,1.0104513689832466,1.0210119690801172,0.8249615433484517,0.6775786805744872,0.6070894257838702,0.2,1
0.6886369065772321,0.4742207891002594,0.3437651009487541,0.8128589217183559,0.7977186994835104,1.0118837846380655,1.0239087936134552,0.807999379861112,0.6759874679732223,0.614024105561949,0.3,1
0.6298917495185694,0.3967636161115642,0.3118978727426562,0.8622111556710691,0.8594238047601787,1.010503929885803,1.021118192314652,0.8076448554988497,0.6772353750090875,0.6158876595739734,0.4,1
