mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.9516129032258064,0.978494623655914,0.9838709677419356,0.978494623655914,0.9838709677419356,0.9838709677419356,0.6357084917461994,0.8205128205128205,0.7741935483870968,0.8175562712281998,0.8571428571428571,0.7058823529411765,0.4,0
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,0
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,0
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.7,0
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,0
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.9,0
0.6499707966084317,0.8229166666666666,0.8172043010752689,0.8232051699793637,0.7755102040816326,0.8636363636363636,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,random,0
0.9516129032258064,0.978494623655914,0.9838709677419356,0.978494623655914,0.9838709677419356,0.9838709677419356,0.6357084917461994,0.8205128205128205,0.7741935483870968,0.8175562712281998,0.8571428571428571,0.7058823529411765,0.4,1
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,1
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,1
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.4604693310427067,0.7435897435897436,0.6428571428571429,0.7516483516483518,0.5625,0.75,0.7,1
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,1
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.9,1
0.7111798498246594,0.8541666666666666,0.851063829787234,0.8542933130699089,0.8163265306122449,0.8888888888888888,0.5846695269740967,0.7948717948717948,0.6923076923076923,0.8067061143984221,0.5625,0.9,random,1
0.9516129032258064,0.978494623655914,0.9838709677419356,0.978494623655914,0.9838709677419356,0.9838709677419356,0.6357084917461994,0.8205128205128205,0.7741935483870968,0.8175562712281998,0.8571428571428571,0.7058823529411765,0.4,2
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,2
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,2
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.7,2
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,2
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.9,2
0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,random,2
0.9516129032258064,0.978494623655914,0.9838709677419356,0.978494623655914,0.9838709677419356,0.9838709677419356,0.6357084917461994,0.8205128205128205,0.7741935483870968,0.8175562712281998,0.8571428571428571,0.7058823529411765,0.4,3
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,3
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,3
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.7,3
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,3
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.9,3
0.6694225008441289,0.8333333333333334,0.8297872340425532,0.8334780720798959,0.7959183673469388,0.8666666666666667,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,random,3
0.9516129032258064,0.978494623655914,0.9838709677419356,0.978494623655914,0.9838709677419356,0.9838709677419356,0.6608322390140335,0.8205128205128205,0.7878787878787878,0.8168868168868169,0.9285714285714286,0.6842105263157895,0.4,4
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,4
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,4
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.7,4
0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,4
0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.9,4
0.6499707966084317,0.8229166666666666,0.8172043010752689,0.8232051699793637,0.7755102040816326,0.8636363636363636,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,random,4
