rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.3742898464898199,0.1400928891853729,0.1480258745330798,0.9561882916551896,0.9358328079688388,1.1611024184110386,1.3481588260399626,0.9424597705736472,0.553260601886376,0.5305030030230347,0.2,0
0.555743357952363,0.3088506799081681,0.227973536302789,0.8849931556274976,0.8449370330011126,1.150359791154962,1.3233276491060877,0.9198943096934872,0.5655578680582555,0.5576205374646754,0.3,0
0.5338682340030484,0.2850152912775336,0.3189644092457389,0.9148102895043544,0.8944681933978266,1.1496414701405149,1.3216755098668438,0.9224581249183508,0.5588395622673096,0.5242233907158492,0.4,0
0.5480028149329963,0.3003070851744877,0.3438325606887742,0.9226348133691612,0.8996774872007057,1.150517651786035,1.3236908670712515,0.9400849349498956,0.5585586990778848,0.5317453723643843,0.5,0
0.4015933462214794,0.161277215729365,0.1759514515092318,0.9507215735095406,0.9352859115416856,1.1522533740176413,1.327687837935038,0.9263333394396822,0.5671879758963326,0.5408711398899345,0.6,0
0.58380138478816,0.3408240568805732,0.3333005480014231,0.8803063014658252,0.848982619641998,1.1491271455379468,1.3204931966121898,0.9258558445485926,0.5603230783680353,0.5480768820697622,0.7,0
0.3634234720104654,0.1320766200081415,0.2012087094319023,0.9694773501062192,0.96333706107746,1.138285056112048,1.2956928689680087,0.9140115283273568,0.570151531348931,0.5647472197773264,0.8,0
0.3512111834978919,0.1233492954139899,0.1805578493089542,0.9686874244294033,0.9592864813050704,1.1355320965075133,1.2894331421987484,0.9028592274146462,0.5710481854604161,0.5506180920861592,0.9,0
1.0181178643573434,1.036563985723558,0.8091458678295137,0.8128091493608876,0.7675449015707679,1.3106673338946764,1.717848860138579,0.9935718687664308,0.4782208475850898,0.5037575736704268,random,0
0.3777348864398203,0.142683644433704,0.1914856736628063,0.9575047862072964,0.9360195672601708,1.1275810050377102,1.2714389229218526,0.9081691855439574,0.5853707791589017,0.5780405717297676,0.2,1
0.6048142053318276,0.3658002229711701,0.2554259945603719,0.8646641735578101,0.8197906734133967,1.1568050198545847,1.3381978539607662,0.9497757756790214,0.5572828506827142,0.5480317050028042,0.3,1
0.538789175148806,0.2902937752575307,0.3016140878554457,0.908090843753959,0.885105572402968,1.1595802326257567,1.3446263158964042,0.9333606648812264,0.5530564691655503,0.5279843815401168,0.4,1
0.4560986585588205,0.2080259863391555,0.1783396523317522,0.9363753429183206,0.9079698188949066,1.1501102929303406,1.322753685904314,0.924391463615308,0.5625493007082923,0.5521992894296952,0.5,1
0.412513993228584,0.1701677946093922,0.2083466679943569,0.9500272491253428,0.9401266051699751,1.1295904134945,1.2759745022586757,0.8979828706433371,0.5812146813993261,0.5707218868825444,0.6,1
0.5413657288454783,0.2930768523683958,0.2342893962833066,0.8934255755780549,0.8601940933284293,1.1551708806403609,1.3344197634794268,0.9269983168669446,0.5573920412512104,0.5442255371115784,0.7,1
0.4042412474794483,0.1634109861637406,0.2456717051343449,0.9641878470249564,0.9585848745536564,1.145212251876228,1.311511101847421,0.9198321185005676,0.5642032795628275,0.540758197222539,0.8,1
0.3320120803289378,0.1102320214843491,0.1474931200756059,0.97105323436958,0.9653954779565324,1.137566421566406,1.2940573634753978,0.9205374734598868,0.5751510968381148,0.5740424013039698,0.9,1
0.7766943263582171,0.6032540765970447,0.5391211243513964,0.8722750579256482,0.8279567231076371,1.2842506492924322,1.6492997302080334,0.9547237935510624,0.5084464925353298,0.5166874643194437,random,1
0.3645152664736246,0.1328713794923376,0.1239511451688104,0.9580302162206932,0.9428636577557692,1.1490212833778457,1.3202499096552718,0.9249760049909987,0.565297472458843,0.5596986825447512,0.2,2
0.6180599700761729,0.3819981266105596,0.3908054372438952,0.867977787425696,0.8277050226355036,1.1470710587722113,1.315772013872802,0.9151171678511504,0.5634744481940124,0.5326263251700687,0.3,2
0.5030956863938488,0.2531052696680979,0.2168127347257145,0.914072775168076,0.8897962582718973,1.1576181941954735,1.3400798835323888,0.931629065899022,0.5561400957807684,0.5409501997571112,0.4,2
0.471767213578773,0.2225643038078796,0.1928832760682685,0.931903206994552,0.9039571583880348,1.1458352723606515,1.3129384713858083,0.9079737922426724,0.563564335460897,0.5461794452575193,0.5,2
0.5016803295714315,0.2516831530789001,0.3246485155022906,0.9378513188782646,0.9219398776988303,1.1458030975153912,1.3128647382758654,0.9193219481301712,0.5616658719141788,0.5331684499735666,0.6,2
0.5307047190743034,0.2816474988477353,0.2091961835196177,0.8980055432150345,0.8653865627110334,1.157179027934325,1.3390633026910292,0.912971388290298,0.5575208358005501,0.542090920697805,0.7,2
0.3215755263588705,0.1034108191529846,0.1485399811068313,0.973949864930467,0.9693507971172102,1.1276919582952551,1.2716891528037872,0.9059194808737736,0.585386044651421,0.5655152299156154,0.8,2
0.3884179670682011,0.1508685171413941,0.2261124120589738,0.9649934971141768,0.9611375560424318,1.1485079088402383,1.3190704166685772,0.9244500969517327,0.5587308330622603,0.5258158823261248,0.9,2
0.7693009797119906,0.5918239973858287,0.4773421292796588,0.8698018059143999,0.8217714569862435,1.318296224087787,1.7379049344441164,0.9730611249880544,0.479171130821343,0.510792789281202,random,2
0.3644524219119595,0.1328255678374929,0.1445018226604166,0.9586061955544236,0.9409668133871808,1.1429728052784234,1.306386833606029,0.9091027234821828,0.5698161385595387,0.5593146774756068,0.2,3
0.5415100259250356,0.2932331081773328,0.2338085889662791,0.8911868299092265,0.8490149629405169,1.1488912005869212,1.3199509907860574,0.9169234804014784,0.5677638041127187,0.5542661402430314,0.3,3
0.4757962438923515,0.22638206570207,0.1791075177915355,0.9234200435845216,0.8984193499628279,1.1449810836856786,1.310981681998031,0.9044181209091856,0.5664878528409143,0.5437850607087362,0.4,3
0.4707783952769387,0.2216322974595296,0.1762383635023725,0.9318660692921144,0.9043621745887284,1.1538493341179132,1.331368285844352,0.927849969935552,0.5606059532977367,0.5423958658997726,0.5,3
0.4710319167299799,0.2218710665783188,0.2831859676144677,0.9419304344001252,0.9293689248615528,1.150419001674622,1.323463879414034,0.9279787329036272,0.5556702202830384,0.5278940274062004,0.6,3
0.5505127457472831,0.3030642832302128,0.2663905604536405,0.890425510199965,0.8544661013199147,1.1403519980262946,1.3004026794025625,0.9265547101502764,0.5718288556172348,0.5497823163474331,0.7,3
