rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4285289915826449,0.18363709662683853,0.2539894679196013,0.9480720028853722,0.927700903404096,1.170977940069662,1.3711893361297889,0.9444875907829202,0.539414224724305,0.5164303466655652,0.2,0
0.7422293344103509,0.5509043848592324,0.56386684762057,0.8731228944609101,0.8164035855352657,1.161035175282051,1.3480026782422225,0.9525409834884773,0.5460637641058625,0.5164190523988257,0.25,0
0.5680792542381713,0.3227140390957969,0.26498099582306134,0.8796381849203544,0.8349600927667999,1.147020082458505,1.3156550695631157,0.917473702308189,0.561765343171878,0.5401483068186037,0.3,0
0.5506008671175275,0.30316131487057324,0.3122489469321564,0.9003568538423874,0.8719297042648719,1.149794593019423,1.3220276061367007,0.9299723604847274,0.5606409867494591,0.5354950689219123,0.35,0
0.48163489240070556,0.23197216957783923,0.17175737204378957,0.9210807743072811,0.8954199811125164,1.1409145618758434,1.3016860375003478,0.909852886163594,0.5720214008525254,0.5475234629995247,0.4,0
0.5416267625430602,0.29335954990287655,0.31431927391296427,0.9159918814363337,0.8909434696216448,1.14775907015583,1.3173508831249756,0.9199614791252416,0.5620205759101633,0.5255899969913339,0.45,0
0.6923852876397456,0.4793973865399732,0.5053028011531725,0.8991607738320782,0.8765833134311569,1.164698370106345,1.3565222933283765,0.959122955507925,0.5429647920530095,0.5124660590399859,0.5,0
0.453594222380353,0.20574771857683716,0.2157563939219038,0.9402031004420766,0.9282161287495786,1.1561829085196356,1.3367589179529242,0.9247075103953848,0.5546848916927151,0.54319775883828,0.55,0
0.421007781303545,0.17724755191813357,0.2057496298393262,0.9471860361679837,0.9338706049292619,1.1457168000187299,1.3126669858451583,0.9158629162498602,0.5652739709929304,0.5490143062091443,0.6,0
0.49718061525646684,0.2471885641867989,0.3339384665638039,0.9479174900762808,0.9469027711235768,1.1497806203350442,1.321995474898039,0.930735212416246,0.5576097338372998,0.5377652165365604,0.65,0
0.5850935971990412,0.34233451748331384,0.33606239197917603,0.8792042630828283,0.8405012613033462,1.1505820441532424,1.323839040327854,0.9389696835131406,0.5577046047968361,0.5266742465983298,0.7,0
0.39253652270503975,0.1540849216573642,0.20675762848333612,0.9579246924691709,0.9502306156734253,1.1464115544392564,1.3142594521518318,0.9216455394051473,0.5628535767715471,0.5427911652356566,0.75,0
0.31353037295119685,0.09830129476291657,0.12781969996377793,0.9742692831342417,0.96517613326123,1.1465396194363988,1.3145530989373622,0.9143774564226961,0.5729419338216563,0.5737600446354811,0.8,0
0.35063267808150955,0.1229432749386115,0.17859216127043367,0.968800435003352,0.9617106078856921,1.1491595836161834,1.3205677486169203,0.9230820559164084,0.5634140818247629,0.5525155288984024,0.85,0
0.3804310426686413,0.1447277782259496,0.2233976560976268,0.9664094277959243,0.9596479959012651,1.145544874950689,1.3122730605257897,0.9259025816024535,0.5671829707238546,0.5495677252793819,0.9,0
0.4061476137206299,0.16495588413096202,0.25326326775517993,0.9645731539372163,0.9590554719780416,1.1382557772431707,1.2956262144274546,0.9194712867156344,0.5709329773869037,0.5416504442949628,0.95,0
0.7379803410362378,0.5446149837559617,0.39780163922727896,0.879724180863787,0.8352776664514153,1.3150349749121264,1.7293169852421366,0.9973524230931997,0.48056846396911934,0.49507365584589075,random,0
0.39641472276375395,0.1571446324238639,0.20246371253801002,0.9526575761745101,0.9338834609882294,1.1399837400627235,1.299562927607395,0.9151239426746806,0.5713146972853722,0.5493418399445911,0.2,1
0.5886874499780343,0.3465529137616407,0.36483373218936477,0.8998177965960134,0.8472758135512597,1.1582263363594554,1.3414882462366464,0.9409808925852878,0.5514834559656063,0.532863504771599,0.25,1
0.5667158218193935,0.3211668227004306,0.2475709213200256,0.8806399481051315,0.8350530968706231,1.1564100164995885,1.3372841262605784,0.9260279070046171,0.5567431918888587,0.5324456169022359,0.3,1
0.5099966376661756,0.2600965704308045,0.24505603768509127,0.9107656397092067,0.8745390596179027,1.1417303126789626,1.303548106890002,0.9218917380806398,0.5669444435840604,0.5504260895515871,0.35,1
0.5322497805385715,0.2832898288833575,0.2889848232491123,0.9095657365318356,0.8907547962540674,1.1423433463354247,1.3049483209168158,0.9245209591901227,0.569756513320762,0.5455808491203236,0.4,1
0.49966991536220146,0.24967002431806956,0.22505034324877657,0.9211853214561115,0.8927412901862846,1.162875299122438,1.3522789613090997,0.9380406823362545,0.5497638051424041,0.5268549548661626,0.45,1
