rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.6527751479400695,0.42611539376817964,0.48081785584885345,0.894702855588836,0.860490809681347,1.2557341789807916,1.5768683282605631,1.0266265578588831,0.4148090622871565,0.39349225320564873,0.2,0
0.811553293283675,0.6586187478395786,0.6086001974597002,0.7967070123729507,0.7793218877208267,1.2567927218245651,1.5795279456311988,1.0476060529069304,0.41084317612790516,0.3813960935275991,0.3,0
0.6153020268860494,0.37859658429008064,0.41058749626828317,0.895365987258738,0.8933956508982152,1.2399770022519903,1.5375429661138322,1.00983006751354,0.44326967909941895,0.4022001328618358,0.4,0
0.7369568106727368,0.543105340796932,0.54693696912759,0.8851398403466008,0.8837183488333757,1.2616068991747833,1.591651968045412,1.0273059235401016,0.4056460743248511,0.3794195968481793,0.5,0
0.6092504547371637,0.37118611659744066,0.4175391914385469,0.9152317689454146,0.9185684928430569,1.2392401087810567,1.535716047211685,1.0142254382001603,0.4429626916558289,0.41311039453223347,0.6,0
0.5581341833904009,0.3115137666688696,0.3343236586445481,0.8981952058925996,0.8908253875051658,1.2419724267021082,1.5424955086883234,1.0151321721099273,0.44843592713260205,0.42452889820591067,0.7,0
0.41138182856353184,0.1692350088722751,0.20335870124948927,0.9564114350966824,0.9529041515847031,1.2453069129804226,1.5507893075168298,0.9970702334022604,0.4570978004806416,0.42469831220700377,0.8,0
0.5046812646366683,0.2547031788752668,0.31000965105948475,0.9378178865116128,0.9367803226162533,1.2493724487673565,1.560931515738941,1.0172131163817928,0.4362348081710998,0.39424896907719814,0.9,0
0.8029375578154172,0.6447087217505865,0.5443173113110363,0.8574917266341963,0.8024612497449943,1.3712829504783612,1.8804169302726395,1.0358413416177452,0.4206106941598922,0.45303174939498286,random,0
0.5692465796622698,0.3240416684571928,0.3944653041578029,0.9172321406648564,0.8854805529287277,1.2437965967804436,1.5470299741626137,1.0147260109988958,0.43550750453852993,0.40275355193207335,0.2,1
0.6230186903993532,0.3881522885869251,0.3903778305612796,0.8652354424793334,0.8375117053571722,1.2369093103511282,1.5299446420333036,1.0000565356733422,0.44996524886104977,0.41582101854972364,0.3,1
0.5137233213842833,0.2639116509340997,0.2773186040314374,0.9163566065906312,0.9073432035714816,1.2386080354204543,1.5341498654081172,1.0091920028766972,0.45507615943188384,0.43791260429226814,0.4,1
0.5641469556946639,0.3182617876195571,0.3580312410872314,0.9210008843554706,0.9155833734379448,1.2448224947638231,1.5495830434700286,1.008987854379771,0.4410421191862769,0.41438664667380176,0.5,1
0.5738736984287619,0.32933102174830553,0.38966682340129155,0.9260966916565015,0.9336935978489588,1.2307219404635992,1.514676494738487,1.0064447391481672,0.4523361107522883,0.43148616651746863,0.6,1
0.6517010421258048,0.42471424830786,0.4601173628646133,0.8807016111370898,0.8805957052995705,1.240954912724326,1.5399690954146394,1.0132102052429666,0.438084279191011,0.41135978318760447,0.7,1
0.6206152784779336,0.3851633238802431,0.44341275965857835,0.9197555361259752,0.9207683902528079,1.2451886297327333,1.5504947236156819,1.0164882520086218,0.4349874240458402,0.4126134467956937,0.8,1
0.5879106158559704,0.34563889223614636,0.4066688644383077,0.9233107172063967,0.9263316507498917,1.2386538991901903,1.5342634819790621,1.007000637484193,0.44256040356748916,0.41684879682302195,0.9,1
0.975008745788689,0.9506420543644325,0.7628926946196729,0.813214156614367,0.75789570908728,1.3669650231133985,1.8685933744154142,1.0202893089410958,0.40085035053366014,0.4209046411884739,random,1
0.4608282607576882,0.21236268591295585,0.18803133403813646,0.931914119770503,0.8942889911512275,1.232510148002996,1.5190812649303673,0.9824552909801875,0.4722311070796223,0.42423524727068257,0.2,2
0.5859987907730915,0.34339458278752544,0.33203605995826263,0.8752100770428506,0.8453863028252256,1.2439422255291466,1.5473922604544064,1.018764909570752,0.44785809408610877,0.4208808500490385,0.3,2
0.48799031348662697,0.23813454605677647,0.1862471690496522,0.917579395772947,0.8952984762978753,1.2316757908138958,1.5170252536770354,0.9768029313345844,0.4735119364944948,0.4316781690520408,0.4,2
0.6513063363338873,0.42419994374867076,0.45992980345075296,0.9058093247006235,0.9041034142382853,1.2426062578686754,1.5440703120943933,1.016630135021895,0.4365364958039725,0.41359604800203376,0.5,2
0.7027305576505166,0.493830236655806,0.5122239793841692,0.896944640335544,0.9059679888214783,1.2499362744811686,1.5623406902638635,1.0263093301208077,0.42219368776729765,0.4015676539244214,0.6,2
0.5606126154306521,0.3142865045799962,0.3139512877312227,0.892010501015691,0.8818700091390974,1.2297695838174092,1.5123332292824436,0.9955719067139933,0.463698266069787,0.4157758414827655,0.7,2
0.4421118230415194,0.19546286407309577,0.25225617127460415,0.9523978096054825,0.9524968855994718,1.2400982282815372,1.5378436157870072,1.0061845791724846,0.4526904109568772,0.4265053948853305,0.8,2
0.4674491787721232,0.21850873473473242,0.2753557923782893,0.9459898299396388,0.949764096837672,1.2381085920341264,1.5329128856687269,1.0029004139757427,0.45556674759578225,0.43742695082246774,0.9,2
0.8367277626798574,0.7001133488392398,0.6032052980538725,0.8524551297198043,0.803788300032179,1.359468417242549,1.8481543774799616,1.0177337165245817,0.42120397037675505,0.45646466359349913,random,2
0.6255021677288818,0.39125296183353014,0.4530260528734143,0.9014805272164728,0.8679079286852892,1.2509648890761957,1.5649131537014185,1.0230325637023312,0.42317389021130597,0.39083810052185636,0.2,3
0.7057214850245597,0.4980428144252699,0.49393582397637315,0.8395944987362669,0.819018889358284,1.252170059713992,1.5679298584441423,1.0180422440339127,0.42106641650681703,0.4010142348541839,0.3,3
0.478831157263821,0.22927927716661003,0.20123487338229532,0.9218800463983297,0.9075112102287632,1.2105550781774246,1.4654435973011504,0.9570020055929231,0.4935839025113583,0.45826487295692303,0.4,3
0.5176953283530078,0.26800845299852855,0.2980733892218468,0.9281630243976954,0.9223898956996011,1.2316169609298466,1.516880338450071,1.0030809331350872,0.4610038020573095,0.42745411329145205,0.5,3
0.5816124201733114,0.33827300729985654,0.3896955040306722,0.9198309368784502,0.9269898296974785,1.228953614028558,1.510326985433854,1.0200695153888755,0.45832301113241686,0.43525845160847565,0.6,3
0.610446760216359,0.37264524705864893,0.4091512562475692,0.8879711773689627,0.8840158498011846,1.242020679591384,1.5426153685326434,1.007700407058281,0.4403493513933375,0.41681491402280335,0.7,3
0.7358550859530518,0.5414827075229732,0.5508201452689616,0.8953231638942148,0.8990512878543339,1.246457059618084,1.5536552014717595,1.0250520586122143,0.4245460549866148,0.40966564317667314,0.8,3
0.7898954321642901,0.6239347937540107,0.600517450434997,0.8722766839297265,0.875243338053228,1.255815838544226,1.5770734203385373,1.0410463125284468,0.41025683574753435,0.39205788132972696,0.9,3
0.8716903730847549,0.7598441065286392,0.6374308947719844,0.8387455961433329,0.7848881779297868,1.3710151192448188,1.8796824571978845,1.026390477067181,0.4050073164455972,0.4355509889367488,random,3
0.461339356781254,0.21283400211534118,0.20642829527046383,0.9326545294782768,0.8948957713387276,1.2392657074270936,1.5357794936047746,0.9922086643223269,0.4557304164199246,0.4190060017702745,0.2,4
0.6483622375895043,0.42037359113206874,0.42105755180408716,0.8566385786301784,0.8276472700871619,1.2492269025925113,1.5605678541608796,1.0235444642965936,0.4318075213945356,0.41490618294382076,0.3,4
0.5562871234864664,0.3094553637568471,0.3274549911936363,0.9053731871114701,0.8967085321714899,1.2252191987532004,1.5011620849934342,0.9946277676806555,0.462332348906493,0.4339370223999493,0.4,4
0.6335715212527174,0.40141287254248254,0.4339853749348762,0.9066899425951175,0.9022815913651654,1.2406893327837685,1.5393100204834327,1.0159117740397867,0.4376390483844138,0.4073954955620252,0.5,4
0.6156880175976605,0.379071735013337,0.4236398692916288,0.9165293193305241,0.9246024842033902,1.2443937231113549,1.5485157381189396,1.0131217619377726,0.43553090589951665,0.4072486700944111,0.6,4
