rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.098724560083689,1.207195658931096,0.8115289312270599,0.5015399691277468,0.4794403523043781,1.1495407232792496,1.3214438744773804,0.9628104966787854,0.5508381554506087,0.4779168970837263,0.2,0
1.0476982605489649,1.0976716451573267,0.7681935821757507,0.4637622096332972,0.4665018344787653,1.151488239225946,1.3259251650756694,0.9688011028045626,0.5479144421792259,0.481406825506245,0.3,0
1.1161233075931298,1.2457312377526284,0.8366126308498393,0.4128019969373716,0.4372530761999085,1.1606814264825536,1.3471813737815752,0.9767123350564054,0.5369759040718742,0.475804869203432,0.4,0
1.0840234926262895,1.175106932565699,0.7852781373317202,0.5393016698196058,0.534130865294704,1.148994255453548,1.320187799065253,0.9632130051289448,0.5510270571646332,0.4797804510957508,0.5,0
1.0637347937770805,1.131531711491968,0.7843865050421885,0.5468044437870536,0.5397463399143205,1.1721411295893174,1.373914827674921,0.9758465347481208,0.5342044817290683,0.4815649452405985,0.6,0
1.0543733893486014,1.1117032441664572,0.7726329707002509,0.4867083311981693,0.5237261275068111,1.1519807284048544,1.327059598616179,0.9707514702281228,0.5479127547014558,0.4743027317270729,0.7,0
0.979752581023812,0.9599151200228212,0.7978435587242572,0.7444552681136145,0.6484769527862402,1.1361747261924395,1.290893008438465,0.9624571733762726,0.567059958212386,0.5061525639325818,0.8,0
1.0512840700248929,1.1051981958881032,0.7574765460855916,0.6432754765185733,0.5777903283528022,1.1490984449267332,1.3204272361330365,0.962886725093206,0.5510982841835295,0.4765389965415023,0.9,0
1.2706851118710538,1.6146406535307525,1.0189398175188025,0.5761319290938083,0.5075472290746099,1.2696553617532913,1.6120247376288812,1.0073585039826218,0.5229355118833977,0.581032020579791,random,0
1.143406653490691,1.3073787752467811,0.8681228461594137,0.4369830943298265,0.4099981475334207,1.1548839938237978,1.333757039190406,0.9691784888203032,0.544378329596429,0.4798482166961881,0.2,1
1.0814138877838118,1.1694559966916984,0.8190174306096754,0.410407064000674,0.4252117625467898,1.1590837446080864,1.3434751270147036,0.9798737722706676,0.5414904631162619,0.4976931581446647,0.3,1
1.0700173306545016,1.144937087900985,0.7717316734460676,0.48501328410827,0.523644499469295,1.1494419172898005,1.3212167212228525,0.963017798514516,0.5508355520552503,0.477928191350466,0.4,1
1.1124465653958675,1.2375373608610625,0.8220790132947183,0.5022862580807634,0.4928649646540357,1.1534624592933358,1.3304756449990305,0.969984876195208,0.5459561720944097,0.4787978498894107,0.5,1
1.0765994675270378,1.1590664134795012,0.7768340896368602,0.5358242352599332,0.527095583882656,1.1516575463471153,1.326315104058258,0.9689505485458564,0.5477096601435169,0.4819941273767011,0.6,1
1.0431499813468623,1.0881618835839597,0.75076488034889,0.5046091992293285,0.5363214096593562,1.1682458999686558,1.3647984827935744,0.980655949602057,0.5336102584090724,0.4720664669126435,0.7,1
1.1073817849912535,1.2262944177304151,0.8076130671285141,0.5956502743774192,0.5342264684431293,1.1709731830585532,1.37117819544228,0.981663287387156,0.5305311491564737,0.4800515134974999,0.8,1
