mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.8954949293371951,0.9555555555555556,0.9682539682539683,0.9560258671369782,0.9838709677419355,0.953125,0.8407101035796285,0.9230769230769231,0.9032258064516129,0.9226545588934059,0.9333333333333333,0.875,0.35,0
0.8581163303210331,0.9354838709677419,0.9508196721311475,0.9350046271813853,0.9354838709677419,0.9666666666666667,0.6357084917461994,0.8205128205128205,0.7741935483870968,0.8175562712281998,0.8571428571428571,0.7058823529411765,0.4,0
0.5089387527303936,0.78125,0.8372093023255814,0.7856912144702842,0.8709677419354839,0.8059701492537313,0.5000643551261523,0.7435897435897436,0.7222222222222222,0.7415547415547414,0.8125,0.65,0.45,0
0.9086606278597037,0.9583333333333334,0.9682539682539683,0.9586339586339587,0.9838709677419355,0.953125,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.5,0
0.9086606278597037,0.9583333333333334,0.9682539682539683,0.9586339586339587,0.9838709677419355,0.953125,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.55,0
0.8634370542558771,0.9375,0.953125,0.9384765625,0.9838709677419355,0.9242424242424242,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.6,0
0.9086606278597037,0.9583333333333334,0.9682539682539683,0.9586339586339587,0.9838709677419355,0.953125,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.65,0
0.9323780574747331,0.96875,0.975609756097561,0.9686505832449628,0.967741935483871,0.9836065573770492,0.4652867439793858,0.7435897435897436,0.6153846153846154,0.7583826429980276,0.5,0.8,0.7,0
0.9086606278597037,0.9583333333333334,0.9682539682539683,0.9586339586339587,0.9838709677419355,0.953125,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.75,0
0.8856195232263474,0.9479166666666666,0.96,0.9480970149253731,0.967741935483871,0.9523809523809523,0.5198029993206722,0.7692307692307693,0.6666666666666666,0.7792860734037205,0.5625,0.8181818181818182,0.8,0
