mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.6649525525299204,0.8326315789473684,0.8269858541893362,0.832660354302914,0.8225108225108225,0.8315098468271335,0.6112336003112889,0.8136482939632546,0.8466522678185745,0.8150832493482685,0.8711111111111111,0.8235294117647058,0.0,0
0.6839738130721738,0.8421052631578947,0.8376623376623377,0.8421052631578947,0.8376623376623377,0.8376623376623377,0.6497342651260143,0.8320209973753281,0.8620689655172413,0.8334326468853507,0.8888888888888888,0.8368200836820083,0.1,0
0.7136497865674102,0.8568421052631578,0.8540772532188842,0.8568249677504869,0.8596112311015118,0.8486140724946695,0.638561582007625,0.8267716535433071,0.8583690987124464,0.8284796235524498,0.8888888888888888,0.8298755186721992,0.2,0
0.7052106059347525,0.8526315789473684,0.8468271334792122,0.8527139950087825,0.834051724137931,0.86,0.6330909522221406,0.8241469816272966,0.8559139784946237,0.8257513754084749,0.8844444444444445,0.8291666666666667,0.3,0
0.7304233270510848,0.8652631578947368,0.8617710583153347,0.8652416459876769,0.8673913043478261,0.8562231759656652,0.6496139983674075,0.8320209973753281,0.8632478632478633,0.8339328463062997,0.8977777777777778,0.831275720164609,0.4,0
0.7366775453150582,0.868421052631579,0.8645720476706392,0.868401354550919,0.869281045751634,0.8599137931034483,0.6662451597707335,0.8398950131233596,0.8693790149892934,0.8415940911969897,0.9022222222222223,0.8388429752066116,0.5,0
0.7557070209355897,0.8778947368421053,0.8736383442265795,0.8779380809624263,0.8642241379310345,0.8832599118942731,0.633280367490935,0.8241469816272966,0.8552915766738661,0.8255010944554082,0.88,0.8319327731092437,0.6,0
0.8082842388144071,0.9042105263157895,0.9068577277379734,0.9042019221941572,0.9040816326530612,0.9096509240246407,0.6385087381987898,0.8267716535433071,0.8589743589743589,0.8287432477533715,0.8933333333333333,0.8271604938271605,0.7,0
0.8625163459185398,0.9315789473684211,0.9359605911330049,0.9315739963585176,0.9350393700787402,0.9368836291913215,0.6330047411178357,0.8241469816272966,0.8577494692144374,0.8265719034119356,0.8977777777777778,0.8211382113821138,0.8,0
0.9585973057372965,0.98,0.9831111111111112,0.9800040143369175,0.9839857651245552,0.9822380106571936,0.6440745300012767,0.8293963254593176,0.8614072494669509,0.8314721191662972,0.8977777777777778,0.8278688524590164,0.9,0
0.8071688339057351,0.9053627760252366,0.9181818181818182,0.9057463882593487,0.9386617100371747,0.8985765124555161,0.6300168359979587,0.8241469816272966,0.859538784067086,0.8267547986491758,0.8991228070175439,0.8232931726907631,random,0
0.6733965633070516,0.8368421052631579,0.8317046688382194,0.836857848173551,0.829004329004329,0.8344226579520697,0.6441458884152126,0.8293963254593176,0.8602150537634409,0.8309528268888188,0.8888888888888888,0.8333333333333334,0.0,1
0.6840163246127242,0.8421052631578947,0.838012958963283,0.8420968600691994,0.8398268398268398,0.8362068965517241,0.6386953016917662,0.8267716535433071,0.8577586206896551,0.8282274171005181,0.8844444444444445,0.8326359832635983,0.1,1
0.6966484980996182,0.848421052631579,0.8444924406047516,0.848421052631579,0.8444924406047516,0.8444924406047516,0.6551973835925415,0.8346456692913385,0.8656716417910447,0.8366575924227188,0.9022222222222223,0.8319672131147541,0.2,1
0.7008922236412658,0.8505263157894737,0.8469827586206896,0.8505263157894737,0.8469827586206896,0.8469827586206896,0.6330909522221406,0.8241469816272966,0.8559139784946237,0.8257513754084749,0.8844444444444445,0.8291666666666667,0.3,1
0.7070973709755322,0.8536842105263158,0.8490770901194354,0.8536795045810586,0.85,0.8481561822125814,0.6385087381987898,0.8267716535433071,0.8589743589743589,0.8287432477533715,0.8933333333333333,0.8271604938271605,0.4,1
0.7350186295684397,0.8673684210526316,0.8648068669527897,0.8673313737825925,0.8779956427015251,0.8520084566596194,0.6664826431675158,0.8398950131233596,0.8704883227176221,0.8421027777332548,0.9111111111111111,0.8333333333333334,0.5,1
0.7598712217965091,0.88,0.8771551724137931,0.88,0.8771551724137931,0.8771551724137931,0.6330909522221406,0.8241469816272966,0.8559139784946237,0.8257513754084749,0.8844444444444445,0.8291666666666667,0.6,1
0.8187666370896185,0.9094736842105263,0.9122448979591836,0.9094736842105263,0.9122448979591836,0.9122448979591836,0.638561582007625,0.8267716535433071,0.8583690987124464,0.8284796235524498,0.8888888888888888,0.8298755186721992,0.7,1
0.860491540312201,0.9305263157894736,0.9347826086956522,0.9305071432989054,0.9311023622047244,0.9384920634920635,0.6448572098513214,0.8293963254593176,0.8583877995642701,0.8302574583535242,0.8755555555555555,0.8418803418803419,0.8,1
0.9585973057372965,0.98,0.9831111111111112,0.9800040143369175,0.9839857651245552,0.9822380106571936,0.638651732621488,0.8267716535433071,0.8601694915254238,0.8293052826316056,0.9022222222222223,0.8218623481781376,0.9,1
0.8092915673992089,0.9064143007360673,0.9190172884440401,0.9067752829493717,0.9386617100371747,0.9001782531194296,0.6301287473270655,0.8241469816272966,0.8583509513742071,0.8261589798477031,0.8903508771929824,0.8285714285714286,random,1
0.6902433426318817,0.8452631578947368,0.8400435255712732,0.8452897615253355,0.8354978354978355,0.8446389496717724,0.6496139983674075,0.8320209973753281,0.8632478632478633,0.8339328463062997,0.8977777777777778,0.831275720164609,0.0,2
0.6607374208462601,0.8305263157894737,0.8248095756256801,0.830555453099177,0.8203463203463204,0.8293216630196937,0.655327134670581,0.8346456692913385,0.8639308855291576,0.8359189395625481,0.8888888888888888,0.8403361344537815,0.1,2
0.6987209598180518,0.8494736842105263,0.8450704225352113,0.8494872049730913,0.8423326133909287,0.8478260869565217,0.6441640418010623,0.8293963254593176,0.861995753715499,0.8317488615190421,0.9022222222222223,0.8252032520325203,0.2,2
0.6991348624116553,0.8494736842105263,0.8477103301384451,0.8494535001368604,0.8577586206896551,0.8378947368421052,0.6443392307420168,0.8293963254593176,0.8625792811839323,0.8320371835273664,0.9066666666666666,0.8225806451612904,0.3,2
0.7176570845145424,0.8589473684210527,0.8546637744034707,0.8589386085150863,0.8565217391304348,0.8528138528138528,0.6441640418010623,0.8293963254593176,0.861995753715499,0.8317488615190421,0.9022222222222223,0.8252032520325203,0.4,2
0.7070167867100479,0.8536842105263158,0.8484187568157033,0.8536895670407721,0.8474945533769063,0.8493449781659389,0.638561582007625,0.8267716535433071,0.8583690987124464,0.8284796235524498,0.8888888888888888,0.8298755186721992,0.5,2
0.7640840073790265,0.8821052631578947,0.8793103448275862,0.8821052631578947,0.8793103448275862,0.8793103448275862,0.6330047411178357,0.8241469816272966,0.8577494692144374,0.8265719034119356,0.8977777777777778,0.8211382113821138,0.6,2
0.7977269965895053,0.8989473684210526,0.901840490797546,0.8989410926675244,0.9,0.9036885245901639,0.638651732621488,0.8267716535433071,0.8601694915254238,0.8293052826316056,0.9022222222222223,0.8218623481781376,0.7,2
0.8753275993214489,0.9378947368421052,0.9416419386745796,0.9378736614662195,0.937007874015748,0.9463220675944334,0.6058839570980463,0.8110236220472441,0.8441558441558441,0.812348910931588,0.8666666666666667,0.8227848101265823,0.8,2
0.9564770095140873,0.9789473684210527,0.982174688057041,0.9789390719695462,0.9804270462633452,0.9839285714285714,0.6329809210244814,0.8241469816272966,0.8565310492505354,0.8260131821343986,0.8888888888888888,0.8264462809917356,0.9,2
0.8134977180631836,0.9085173501577287,0.9205479452054794,0.9088005983682705,0.9368029739776952,0.9048473967684022,0.652479355038429,0.8346456692913385,0.8668076109936576,0.8365375482150045,0.8991228070175439,0.8367346938775511,random,2
