rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.1626231419435973,1.3516925701828018,0.8976236721525113,0.40456831019788764,0.38347907820159877,1.1667557983934866,1.3613190930848225,0.9920293367688608,0.5299818340910459,0.48093246630318415,0.2,0
1.0157845986657166,1.0318183508864707,0.6863468869489893,0.512325894238528,0.49880050966371503,1.1611621362215419,1.3482975065945746,0.9713603213501105,0.5386551720482778,0.47624534560627413,0.3,0
1.1052317326274275,1.2215371828066255,0.8185732892311169,0.43225802220083437,0.4330559098867444,1.1445076770024551,1.309897822717556,0.967318691271091,0.5575148394300776,0.5016461515035046,0.4,0
1.1787263840046647,1.389395888348712,0.8624641480124873,0.4240780827040552,0.39977274095461446,1.1425372845496662,1.3053914465861247,0.9245216672776441,0.5577104343384205,0.5018042712378581,0.5,0
0.9544835543563266,0.9110388555366867,0.6276638174937544,0.6611673191672056,0.6530001200782686,1.1479259819185592,1.3177340599636884,0.9443556947623721,0.5614311684874674,0.4933561597166805,0.6,0
1.0117530132430383,1.0236441598063677,0.7097309435148506,0.560141359419811,0.5876565785778809,1.1412264878464786,1.302397896562409,0.9415873672561843,0.5749342671676294,0.5154816282594437,0.7,0
1.1370208445448526,1.2928164009294898,0.796846675013747,0.560580930670096,0.49736702170610225,1.163384043964393,1.3534624337509447,0.9700523118350692,0.5360052875139069,0.4856647640670524,0.8,0
1.0318422075302047,1.064698341240806,0.682243724898686,0.6524899971364824,0.6127394894293117,1.1473209038475822,1.3163452564056333,0.9489037275665396,0.5542506927915375,0.49034059049722273,0.9,0
1.2156700489610672,1.4778536679410037,0.9077013670534351,0.6179446770796122,0.5632301409021352,1.2641102592873992,1.5979747476356556,0.9046998778940946,0.5425934741979389,0.5854247956561819,random,0
1.0092680500430269,1.0186219968376538,0.7081325305849944,0.6201396132342564,0.6114169181789544,1.133465663398239,1.2847444101028098,0.9337128805909197,0.5808561486476926,0.500968495499132,0.2,1
1.0118969229765353,1.0239353827293802,0.7019825036573815,0.5132225235832173,0.49272374152520954,1.1345479227186257,1.2871989889451485,0.9339032174539893,0.5714483208736603,0.51384395958221,0.3,1
1.0289876413160344,1.0588155659811358,0.6993090481600592,0.5449858260142469,0.5600449418407171,1.1464491225729059,1.3143455906481858,0.9475370953592327,0.566343031318556,0.48044681283338386,0.4,1
1.1390056760768672,1.2973339301353213,0.8453915336728163,0.4618453078971353,0.4430007200786427,1.1465308238807759,1.3145329301087305,0.9723124047322013,0.5549877175052697,0.5006522560304247,0.5,1
1.0615068614372842,1.1267968168784337,0.7380893645069123,0.553145203218206,0.5499677487718247,1.1283857507423731,1.273254402478429,0.9298338884541626,0.579021548370148,0.5007651986978202,0.6,1
1.0433840238718868,1.0886502212710898,0.6970901282110518,0.5132212526980509,0.5566502685566692,1.1518450677329992,1.3267470600608378,0.9558534618217271,0.5532866220082918,0.4825023693799806,0.7,1
1.0761638069270634,1.1581285393397496,0.7373151139966947,0.6340613236118883,0.5826963708917217,1.1386608313213293,1.2965484887853809,0.9261166321093235,0.5748875563571497,0.497512449876832,0.8,1
1.039058635048693,1.0796428470692532,0.7165583964704005,0.6537167296624741,0.5940479847576012,1.150588893043112,1.323854800794174,0.9424351998783824,0.5601991873084857,0.4676617028842221,0.9,1
1.0530492078986777,1.1089126342560325,0.7487693909719207,0.7331823032237208,0.7029324782061454,1.2541260118292117,1.5728320535466442,0.9070407456108706,0.5504019796898958,0.5750695906560521,random,1
0.9670896103990905,0.9352623145418647,0.6573910221640625,0.6526743589835897,0.6452023490144867,1.1501624237011288,1.322873600894055,0.9486107373551272,0.5599118014199025,0.503927593384892,0.2,2
1.047335658806879,1.0969119822084392,0.8177204657550012,0.48977321443261546,0.44701897479401853,1.1582371550786947,1.3415133074047882,0.9988761761348951,0.5530948888362297,0.4999520114925732,0.3,2
1.0799346698993866,1.166258891250697,0.7651589295249737,0.4822443004986423,0.48602750889202034,1.1322979891817229,1.2820987363049732,0.9322802552856596,0.5737526794409566,0.48305578845021807,0.4,2
1.1286645662266035,1.2738837030554868,0.8032446411071121,0.47682261116661656,0.45846258855512134,1.1526126734739155,1.3285159750526871,0.9635270216706295,0.5481357954736429,0.496970325073334,0.5,2
1.0078607468032992,1.015783284946904,0.6741034303468748,0.6138073934227481,0.6195495320509842,1.1340943310880598,1.2861699518060736,0.9308819368089052,0.5736854791252849,0.5016800343037231,0.6,2
1.0635236559666141,1.131082566800593,0.7195241570272544,0.4836817815540141,0.5251699385080408,1.1491940311975646,1.320646921340109,0.9500585728991322,0.554133319818178,0.5067624543365171,0.7,2
1.0814798474955922,1.1695986605390893,0.7583935207017402,0.6179504851907585,0.5676597807040301,1.1333606858388272,1.2845064442050569,0.9446060728450736,0.5721074804266746,0.49288180051361974,0.8,2
1.0033684775963818,1.0067483018340808,0.6775728935191971,0.6778881111492463,0.6519285716931401,1.122277066395119,1.2595058137564341,0.9248437279643162,0.5806406411375442,0.5216708864327128,0.9,2
1.2062551186569688,1.455051411286138,0.8934576468660737,0.6254391987087979,0.5835607581916038,1.2709969819003866,1.6154333279998914,0.9117404458950692,0.5401275519995654,0.5890383895493568,random,2
1.1089714708202305,1.2298177230931855,0.8057951964112329,0.4885275364049109,0.468568561429452,1.154507791735292,1.3328882411775003,0.9575390454558982,0.5473476030104225,0.5011266152334855,0.2,3
1.0737375573176933,1.1529123419945666,0.7641489052327958,0.4351693316541034,0.423388432092,1.1676891133387575,1.3634978654098537,0.9937584241310754,0.5295664177462974,0.46541414380305324,0.3,3
1.1558966039940115,1.3360969591248888,0.8474818496200152,0.3627275938561101,0.3674643108126161,1.1558509781632995,1.3359914837210565,0.9615633265910112,0.54773932839842,0.4673115806152964,0.4,3
1.043220073742493,1.0883081222592927,0.7048383793439816,0.5864320803265475,0.5705425717670594,1.1500919511060075,1.3227114959988233,0.9519129126326205,0.5603177537951962,0.48027739883229076,0.5,3
1.0469130209868607,1.0960268735118348,0.7129077763481032,0.5700287532147921,0.5625795032434225,1.1457865603356505,1.3128268418458011,0.9443323775607165,0.5590760919520052,0.47424626039337514,0.6,3
1.0374789171682064,1.076362503568514,0.6932526309377899,0.519878849732244,0.5696678185500932,1.1458708146619674,1.313019923894081,0.9432435362955178,0.5609299532693761,0.48891751288804053,0.7,3
1.0321965845873238,1.0654297892337363,0.688349663215551,0.6640826506018531,0.6278586435155078,1.1406390912580948,1.3010575365060926,0.9379097644194109,0.5702636958679934,0.4774425378806656,0.8,3
1.0375109428473894,1.076428956528079,0.6912956951550959,0.6485943765338726,0.5966318390810248,1.1541380932583047,1.3320347383099151,0.954264120045508,0.5528856200871609,0.47997245363032304,0.9,3
1.2262442194271292,1.5036748856784494,0.9297673733601864,0.6097490381075897,0.5421229479713352,1.25693115463714,1.5798759274974539,0.909969259741369,0.5445731354332966,0.5904273647020459,random,3
