mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.8330144317346854,0.9090909090909091,0.9047619047619048,0.9087144739318652,1.0,0.8260869565217391,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.15,0
0.7895877823697679,0.8863636363636364,0.8611111111111112,0.8839355089355091,1.0,0.7560975609756098,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.2,0
0.826626179845266,0.9090909090909091,0.8857142857142857,0.9073266356285224,1.0,0.7948717948717948,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.25,0
0.826626179845266,0.9090909090909091,0.8857142857142857,0.9073266356285224,1.0,0.7948717948717948,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.3,0
0.8658200628440811,0.9318181818181818,0.9117647058823529,0.930704099821747,1.0,0.8378378378378378,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.35,0
0.8078561622884165,0.8977272727272727,0.8732394366197183,0.8956283153466251,1.0,0.775,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.4,0
0.4733530649198107,0.7613636363636364,0.6557377049180327,0.762282122724033,0.6451612903225806,0.6666666666666666,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.45,0
0.9075014585349754,0.9545454545454546,0.9393939393939394,0.9539944903581268,1.0,0.8857142857142857,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.5,0
0.8658200628440811,0.9318181818181818,0.9117647058823529,0.930704099821747,1.0,0.8378378378378378,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.55,0
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.6,0
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.65,0
0.9075014585349754,0.9545454545454546,0.9393939393939394,0.9539944903581268,1.0,0.8857142857142857,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.7,0
0.6701240287602747,0.8522727272727273,0.7636363636363637,0.8574004507888805,0.6774193548387096,0.875,0.6677640974713587,0.8333333333333334,0.85,0.8322916666666667,0.8095238095238095,0.8947368421052632,0.75,0
0.6470073926731708,0.8409090909090909,0.7666666666666667,0.8421891327063741,0.7419354838709677,0.7931034482758621,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8,0
0.9755790003710167,0.9886363636363636,0.9841269841269841,0.9885964576230063,1.0,0.96875,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.85,0
0.9075014585349754,0.9545454545454546,0.9393939393939394,0.9539944903581268,1.0,0.8857142857142857,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.9,0
0.6470073926731708,0.8409090909090909,0.7666666666666667,0.8421891327063741,0.7419354838709677,0.7931034482758621,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.95,0
0.8268346912678,0.9101123595505618,0.9183673469387755,0.9107314836046779,0.9782608695652174,0.8653846153846154,0.5813183589761798,0.7777777777777778,0.84,0.8004040404040403,1.0,0.7241379310344828,random,0
0.8330144317346854,0.9090909090909091,0.9047619047619048,0.9087144739318652,1.0,0.8260869565217391,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.15,1
0.44082466814054927,0.7386363636363636,0.6461538461538462,0.7361368361368362,0.6774193548387096,0.6176470588235294,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.2,1
0.4733530649198107,0.7613636363636364,0.6557377049180327,0.762282122724033,0.6451612903225806,0.6666666666666666,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.25,1
0.5687915817080944,0.8068181818181818,0.711864406779661,0.8092528939986567,0.6774193548387096,0.75,0.6677640974713587,0.8333333333333334,0.85,0.8322916666666667,0.8095238095238095,0.8947368421052632,0.3,1
0.8176276747793885,0.9090909090909091,0.8823529411764706,0.9076054664289959,0.967741935483871,0.8108108108108109,0.5976143046671969,0.8055555555555556,0.8444444444444444,0.8098765432098766,0.9047619047619048,0.7916666666666666,0.35,1
0.826626179845266,0.9090909090909091,0.8857142857142857,0.9073266356285224,1.0,0.7948717948717948,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.4,1
0.8078561622884165,0.8977272727272727,0.8732394366197183,0.8956283153466251,1.0,0.775,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.45,1
0.9075014585349754,0.9545454545454546,0.9393939393939394,0.9539944903581268,1.0,0.8857142857142857,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.5,1
0.9075014585349754,0.9545454545454546,0.9393939393939394,0.9539944903581268,1.0,0.8857142857142857,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.55,1
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.6,1
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.65,1
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.7,1
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.75,1
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.8,1
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.85,1
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.9,1
0.43159255315952816,0.7386363636363636,0.6349206349206349,0.7377185253291448,0.6451612903225806,0.625,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.95,1
0.7866565594586761,0.8876404494382022,0.9,0.8889080956496688,0.9782608695652174,0.8333333333333334,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,random,1
0.8142350541485274,0.8977272727272727,0.8941176470588236,0.8973702767820416,1.0,0.8085106382978723,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.15,2
0.5799524933081159,0.8068181818181818,0.7301587301587301,0.806139779591107,0.7419354838709677,0.71875,0.6047431568147635,0.8055555555555556,0.8292682926829268,0.8047906285514468,0.8095238095238095,0.85,0.2,2
0.8459342772800837,0.9204545454545454,0.8985507246376812,0.91902158521419,1.0,0.8157894736842105,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.25,2
0.8078561622884165,0.8977272727272727,0.8732394366197183,0.8956283153466251,1.0,0.775,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.3,2
0.8459342772800837,0.9204545454545454,0.8985507246376812,0.91902158521419,1.0,0.8157894736842105,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.35,2
0.7895877823697679,0.8863636363636364,0.8611111111111112,0.8839355089355091,1.0,0.7560975609756098,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.4,2
0.8078561622884165,0.8977272727272727,0.8732394366197183,0.8956283153466251,1.0,0.775,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.45,2
0.8658200628440811,0.9318181818181818,0.9117647058823529,0.930704099821747,1.0,0.8378378378378378,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.5,2
0.8863267166981618,0.9431818181818182,0.9253731343283582,0.9423649060784485,1.0,0.8611111111111112,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.55,2
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.6,2
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.65,2
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.7,2
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.75,2
0.9755790003710167,0.9886363636363636,0.9841269841269841,0.9885964576230063,1.0,0.96875,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.8,2
0.6167083453083687,0.8295454545454546,0.7272727272727273,0.8354620586025544,0.6451612903225806,0.8333333333333334,0.6677640974713587,0.8333333333333334,0.85,0.8322916666666667,0.8095238095238095,0.8947368421052632,0.85,2
0.9293960887497222,0.9659090909090909,0.9538461538461539,0.9655830655830655,1.0,0.9117647058823529,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.9,2
0.9520676176291323,0.9772727272727273,0.96875,0.9771205357142857,1.0,0.9393939393939394,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.95,2
0.640143971443296,0.8202247191011236,0.8297872340425532,0.8204523980283005,0.8478260869565217,0.8125,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,random,2
0.5368421052631579,0.7727272727272727,0.7368421052631579,0.7727272727272727,0.7368421052631579,0.7368421052631579,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.15,3
0.7895877823697679,0.8863636363636364,0.8611111111111112,0.8839355089355091,1.0,0.7560975609756098,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.2,3
0.7979070408925694,0.8977272727272727,0.8695652173913043,0.8958848952753868,0.967741935483871,0.7894736842105263,0.5976143046671969,0.8055555555555556,0.8444444444444444,0.8098765432098766,0.9047619047619048,0.7916666666666666,0.25,3
0.8459342772800837,0.9204545454545454,0.8985507246376812,0.91902158521419,1.0,0.8157894736842105,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.3,3
0.8658200628440811,0.9318181818181818,0.9117647058823529,0.930704099821747,1.0,0.8378378378378378,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.35,3
0.826626179845266,0.9090909090909091,0.8857142857142857,0.9073266356285224,1.0,0.7948717948717948,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.4,3
0.4733530649198107,0.7613636363636364,0.6557377049180327,0.762282122724033,0.6451612903225806,0.6666666666666666,0.6571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.45,3
0.8863267166981618,0.9431818181818182,0.9253731343283582,0.9423649060784485,1.0,0.8611111111111112,0.6831300510639732,0.8333333333333334,0.875,0.84375,1.0,0.7777777777777778,0.5,3
0.8863267166981618,0.9431818181818182,0.9253731343283582,0.9423649060784485,1.0,0.8611111111111112,0.6324555320336759,0.8055555555555556,0.8571428571428571,0.821256038647343,1.0,0.75,0.55,3
0.9501980758347481,0.9772727272727273,0.967741935483871,0.9772727272727273,0.967741935483871,0.967741935483871,0.6549455359345627,0.8333333333333334,0.8636363636363636,0.8354978354978354,0.9047619047619048,0.8260869565217391,0.6,3
