mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.695236258525474,0.8635210553018772,0.7807660961695192,0.8681845944353029,0.6942028985507246,0.8919925512104283,0.6644546086840838,0.8428390367553865,0.8747474747474747,0.8435987614694839,0.8872950819672131,0.8625498007968128,0.25,0
0.6466576707347779,0.8427194317605277,0.7442244224422442,0.8487806631031912,0.6536231884057971,0.8639846743295019,0.6521077919392871,0.8365019011406845,0.8687690742624619,0.8368815149421172,0.875,0.8626262626262626,0.3,0
0.6172273347441405,0.8193810248604769,0.7475177304964539,0.8235248009178021,0.6773778920308483,0.8338607594936709,0.6434489998578534,0.8326996197718631,0.8661257606490872,0.8332642505299243,0.875,0.857429718875502,0.35,0
0.6389544629011851,0.8209030948756976,0.7750159337157425,0.8241324062594786,0.7004608294930875,0.8673323823109843,0.6644546086840838,0.8428390367553865,0.8747474747474747,0.8435987614694839,0.8872950819672131,0.8625498007968128,0.4,0
0.6990579063013064,0.8483003551496702,0.825452422650321,0.8496431452606683,0.7668112798264642,0.8938053097345132,0.6615961901814875,0.8415716096324461,0.8738647830474269,0.8423968184931356,0.8872950819672131,0.8608349900596421,0.45,0
0.7172043917237024,0.8554033485540334,0.8463611859838275,0.855962255584008,0.7913306451612904,0.9096176129779838,0.6492207935314503,0.835234474017744,0.8678861788617886,0.8356742276183372,0.875,0.8608870967741935,0.5,0
0.7519786723101624,0.8731608320649417,0.8730964467005076,0.8731644888402035,0.8261287223823247,0.9257265877287406,0.6613172877745989,0.8415716096324461,0.8741188318227593,0.8425174263456688,0.889344262295082,0.8594059405940594,0.55,0
0.7933429555038439,0.8949771689497716,0.9010989010989011,0.8946626397155005,0.8619744058500914,0.943943943943944,0.6704881279316424,0.8453738910012675,0.8762677484787018,0.8458957467018997,0.8852459016393442,0.8674698795180723,0.6,0
0.8382048755645081,0.9193302891933028,0.9280217292892712,0.9190143280126647,0.9022887323943662,0.9552656104380243,0.6641702654550798,0.8428390367553865,0.875,0.8437171517927821,0.889344262295082,0.8611111111111112,0.65,0
0.8798432762647636,0.9421613394216134,0.9516949152542373,0.9420408138105814,0.9436974789915966,0.9598290598290599,0.6724516151771348,0.8466413181242078,0.8779011099899092,0.8474401203013553,0.8913934426229508,0.8648111332007953,0.7,0
0.9241242901661519,0.9649923896499238,0.9726081778483525,0.9649763338771935,0.9714512291831879,0.9737678855325914,0.6536073241277117,0.8377693282636248,0.8707070707070707,0.8385535602265639,0.8831967213114754,0.8585657370517928,0.75,0
0.9497553144846985,0.9771689497716894,0.9825918762088974,0.9772608637790998,0.9914129586260734,0.9739263803680982,0.6701736442550288,0.8453738910012675,0.8765182186234818,0.8460073349529058,0.8872950819672131,0.866,0.8,0
0.9396472308605985,0.9726027397260274,0.9791183294663574,0.9727180598984226,0.9882903981264637,0.9701149425287356,0.6417170163612456,0.8314321926489227,0.8644240570846076,0.8317085064214159,0.8688524590163934,0.8600405679513184,0.85,0
0.9444047713157029,0.9746321664129883,0.9807692307692307,0.9748059431980384,0.9953161592505855,0.9666413949962093,0.6634330865437208,0.8428390367553865,0.875751503006012,0.8440874406476516,0.8954918032786885,0.8568627450980392,0.9,0
0.9387787820495658,0.9720953830542871,0.9788542868127643,0.9722919507251153,0.9937548790007806,0.9643939393939394,0.6634330865437208,0.8428390367553865,0.875751503006012,0.8440874406476516,0.8954918032786885,0.8568627450980392,0.95,0
0.8611733902767922,0.9330289193302892,0.9449081803005008,0.9325986226845377,0.9233278955954323,0.9675213675213675,0.6701736442550288,0.8453738910012675,0.8765182186234818,0.8460073349529058,0.8872950819672131,0.866,random,0
0.6911914760229885,0.8614916286149162,0.7749381698268755,0.8667882308932611,0.6811594202898551,0.8986615678776291,0.6492207935314503,0.835234474017744,0.8678861788617886,0.8356742276183372,0.875,0.8608870967741935,0.25,1
0.6390364874467573,0.8396752917300863,0.7435064935064936,0.8449273146589024,0.663768115942029,0.8450184501845018,0.6727333616490105,0.8466413181242078,0.8776541961577351,0.847325812885559,0.889344262295082,0.8662674650698603,0.3,1
0.6053696976522615,0.8138001014713343,0.7369175627240143,0.8186599714117814,0.6606683804627249,0.833063209076175,0.6434489998578534,0.8326996197718631,0.8661257606490872,0.8332642505299243,0.875,0.857429718875502,0.35,1
0.6511104271311038,0.8264840182648402,0.7813299232736572,0.829749999904236,0.7039170506912442,0.8778735632183908,0.648511077592095,0.835234474017744,0.868421052631579,0.8359094552776865,0.8790983606557377,0.858,0.4,1
0.6899571445661865,0.8437341451040081,0.8198830409356725,0.8451660662323938,0.7603036876355749,0.8895939086294417,0.6693453305263323,0.8453738910012675,0.8772635814889336,0.8463567924204078,0.8934426229508197,0.8616600790513834,0.45,1
0.7248707346633437,0.8589548452562151,0.8497297297297297,0.8595457465375483,0.7923387096774194,0.916083916083916,0.6478747763250325,0.835234474017744,0.8689516129032258,0.836155078492433,0.8831967213114754,0.8551587301587301,0.5,1
0.7385546680806201,0.8660578386605784,0.8654434250764526,0.866095075847495,0.8155619596541787,0.9218241042345277,0.6492207935314503,0.835234474017744,0.8678861788617886,0.8356742276183372,0.875,0.8608870967741935,0.55,1
0.7949861072105614,0.8959918822932521,0.9022412970910825,0.8956836455742263,0.8647166361974405,0.9431704885343968,0.6636593430042532,0.8428390367553865,0.8755020080321285,0.843961475630876,0.8934426229508197,0.8582677165354331,0.6,1
0.8318578853794928,0.9162861491628614,0.9253731343283582,0.9159659261154349,0.9005281690140845,0.9516279069767442,0.6586987194612351,0.8390367553865653,0.8700102354145343,0.8390882919589912,0.8709016393442623,0.869120654396728,0.65,1
0.8768192580564763,0.9406392694063926,0.9503606279168434,0.9404982023743799,0.9411764705882353,0.9597257926306769,0.6539267192578284,0.8377693282636248,0.8704453441295547,0.8384339251964912,0.8811475409836066,0.86,0.7,1
0.9219817190239603,0.9639776763064434,0.9717918156535558,0.9639502582736464,0.9698651863600317,0.9737261146496815,0.6610575703558745,0.8415716096324461,0.8743718592964824,0.8426405714568317,0.8913934426229508,0.8579881656804734,0.75,1
0.9497362257641822,0.9771689497716894,0.9825783972125436,0.9772525394672436,0.990632318501171,0.9746543778801844,0.6556131040982853,0.8390367553865653,0.8723618090452261,0.8401228206001408,0.889344262295082,0.8560157790927022,0.8,1
0.9329337708794385,0.969558599695586,0.9768339768339769,0.9697092731866178,0.9875097580015613,0.9663865546218487,0.6185371740261196,0.8212927756653993,0.8574317492416582,0.8220904100567259,0.8688524590163934,0.846307385229541,0.85,1
0.9421994554117825,0.9736174530695079,0.9800153727901614,0.9738084357477363,0.9953161592505855,0.9651778955336866,0.6670239026793112,0.844106463878327,0.875882946518668,0.8449184693972455,0.889344262295082,0.8628230616302187,0.9,1
0.8946479804790429,0.9523084728564181,0.9637065637065637,0.9525445279923679,0.9742388758782201,0.9533995416348358,0.615699677987299,0.8187579214195184,0.8536335721596725,0.8188159507884704,0.8545081967213115,0.852760736196319,0.95,1
0.8656150995510725,0.9350583460172501,0.9465329991645781,0.9346284171525568,0.9241435562805873,0.9700342465753424,0.6622109426755308,0.8415716096324461,0.8733535967578521,0.8421631525400255,0.8831967213114754,0.8637274549098196,random,1
