mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.8822810024360416,0.941018766756032,0.9382022471910112,0.940975435685801,0.9542857142857144,0.9226519337016574,0.9080218917389732,0.9536423841059604,0.953020134228188,0.9536301831279648,0.9726027397260274,0.9342105263157896,0.4,0
0.8508426708959751,0.9251336898395722,0.9282051282051282,0.9252023253337744,0.9476439790575916,0.9095477386934674,0.9091285704375413,0.9536423841059604,0.9559748427672956,0.9537239386046084,0.987012987012987,0.926829268292683,0.5,0
0.8989873061255251,0.9493333333333334,0.9372937293729372,0.9488754513035196,0.993006993006993,0.8875,0.8868230148743738,0.9403973509933776,0.9447852760736196,0.9406814612503716,1.0,0.8953488372093024,0.6,0
0.7375582685848189,0.8746666666666667,0.8327402135231317,0.8729681536395298,0.8931297709923665,0.78,0.8825345343786359,0.9403973509933776,0.9433962264150944,0.9405022067773536,0.974025974025974,0.9146341463414634,0.7,0
0.9413072382231652,0.9733333333333334,0.9609375,0.9734838900134952,0.9389312977099236,0.984,0.8966774173356106,0.9470198675496688,0.95,0.9471457886391196,0.987012987012987,0.9156626506024096,0.8,0
0.9647461553446368,0.984,0.9769230769230768,0.984028885400314,0.9694656488549618,0.9844961240310076,0.8843538144177774,0.9403973509933776,0.9440993788819876,0.940581139611961,0.987012987012987,0.9047619047619048,0.9,0
0.9572655042118504,0.9787234042553192,0.9801980198019802,0.9787318790573114,0.9850746268656716,0.9753694581280788,0.9091285704375413,0.9536423841059604,0.9559748427672956,0.9537239386046084,0.987012987012987,0.926829268292683,random,0
0.8822810024360416,0.941018766756032,0.9382022471910112,0.940975435685801,0.9542857142857144,0.9226519337016574,0.9080218917389732,0.9536423841059604,0.953020134228188,0.9536301831279648,0.9726027397260274,0.9342105263157896,0.4,1
0.8453183587433375,0.9224598930481284,0.9254498714652956,0.9225181934629478,0.9424083769633508,0.9090909090909092,0.8951469798719257,0.9470198675496688,0.9493670886075948,0.9470850681346112,0.974025974025974,0.925925925925926,0.5,1
0.9051446211400912,0.952,0.9407894736842104,0.9515475572338918,1.0,0.8881987577639752,0.8843538144177774,0.9403973509933776,0.9440993788819876,0.940581139611961,0.987012987012987,0.9047619047619048,0.6,1
0.8400021541186605,0.9253333333333332,0.8970588235294118,0.9247418163918288,0.931297709923664,0.8652482269503546,0.8825345343786359,0.9403973509933776,0.9433962264150944,0.9405022067773536,0.974025974025974,0.9146341463414634,0.7,1
