rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.709572786646068,0.5034935395486664,0.3809635448521286,0.8501635856825662,0.8496775217169588,1.188718981752669,1.4130528175791026,0.9743808422359176,0.5051713690699531,0.500968495499132,0.2,0
0.9119703727932488,0.8316899608526569,0.6112519674501263,0.6632669133214654,0.6952679288245176,1.192489642702782,1.4220315479534087,0.9953106603346864,0.5031622205390358,0.4984046969492559,0.3,0
0.6899370846560922,0.4760131807837476,0.5874717088488498,0.8560576304667278,0.7861834026014101,1.195242780947608,1.428605305407372,1.0144165951984918,0.5112507289033442,0.5032951144474775,0.4,0
0.7143571650499058,0.5103061592581384,0.3769994967665772,0.8443121809803902,0.8703978160105642,1.190896940136737,1.418235522027043,0.9740383439294118,0.5083325314008456,0.4951180653280491,0.5,0
0.97503621813025,0.9506956266657406,0.6641230117395719,0.6801577379958093,0.7287081484079193,1.1917319274348823,1.4202249868676595,0.978436271696376,0.5038502721233207,0.5081177663452622,0.6,0
0.857883533626679,0.7359641572677973,0.4909525092350982,0.7194009456289042,0.7604278781909958,1.18858046685912,1.4127235261990434,0.9769618619290756,0.5048003557599565,0.5028094609776774,0.7,0
0.6629445222223068,0.4394954395445627,0.3299244706114057,0.8880905722821599,0.9234167442009692,1.1894843993737003,1.4148731363534128,0.9757077626292132,0.5083383673677428,0.4995454178899496,0.8,0
0.5756098372290556,0.3313266847148599,0.5109665572880097,0.9221744905888264,0.869600860237519,1.195714378672227,1.42973287536351,1.010693805268771,0.5108603550793266,0.5020979221730862,0.9,0
0.8483985832985881,0.7197801561430514,0.6575348142472902,0.8444915408100934,0.7724164174635343,1.3295282664116754,1.7676454111876352,1.0438269382676773,0.4553447044103986,0.4573003071812958,random,0
0.5946591672900499,0.3536195252420954,0.4796628955400255,0.9073053173358098,0.8615843640860136,1.1920048456910135,1.420875552150857,0.985617219450625,0.507354988380408,0.4985402281501304,0.2,1
0.7435937784789771,0.5529317073926421,0.3564676622539819,0.7767722860114565,0.7970219187379324,1.1895848773886035,1.4151121805116589,0.9709046406490432,0.5087891742350565,0.5028998151115935,0.3,1
0.9217121984839,0.8495533768340244,0.7540991515646738,0.7056652684514849,0.6802342043530983,1.2021639893700202,1.445198257338042,1.0019739987227303,0.5015823355681376,0.5180906038762778,0.4,1
1.060838629401136,1.1253785976296808,0.7620397795475016,0.5878567333070788,0.5982494300445075,1.2090376989793032,1.4617721575531684,0.9992740821818776,0.4793546344383788,0.4879575002151794,0.5,1
0.6324869344651424,0.4000397222691133,0.5527501299902582,0.8917478999062605,0.8301482060216363,1.1953593071933148,1.4288838732936815,1.0131514218449964,0.5111308716969597,0.502843343777896,0.6,1
0.8279389185175877,0.6854828527960727,0.4568100391549805,0.7408666390341665,0.7831485881443719,1.187800294613992,1.410869539885086,0.97437935503733,0.506155145113072,0.4996244777571264,0.7,1
0.6194898553910738,0.3837676809324536,0.5569766411908019,0.9128600232841168,0.8453049283042641,1.195238815088709,1.428595825094661,1.015774911403816,0.511294791751666,0.5051473741927626,0.8,1
0.7661701860338914,0.5870167539672078,0.3866875993547606,0.8400348462780566,0.8803487941866227,1.1899871213991426,1.4160693490958176,0.9754046444953846,0.5042149054876265,0.5026174584431051,0.9,1
1.1650598561429495,1.3573644683958308,0.8569148777186395,0.6890842503877945,0.6683057757516163,1.3535691452595686,1.8321494309987192,1.0042864735526864,0.4215844738214751,0.4750295022196856,random,1
0.8198833487482599,0.6722087055546606,0.4996745161651902,0.7790689835385377,0.7837297407946582,1.191054150890384,1.4186099903532134,0.9764799509240544,0.5020731680351443,0.508761539549416,0.2,2
0.8760368434719648,0.7674405511203237,0.5032584407830639,0.6801043029915236,0.7168148795876608,1.1887806626989528,1.4131994640069614,0.9780929799570712,0.5044087129628296,0.50126214643436,0.3,2
0.8609046205156505,0.7411567656251963,0.4797566930600892,0.7284643973155961,0.7857041336103251,1.1877191678489656,1.4106768216758394,0.9744151973455332,0.506232058778286,0.4992856497549401,0.4,2
0.883565424977216,0.7806878602151683,0.5018023875962289,0.7514675075829246,0.790398116013564,1.1877236606258776,1.4106874940105352,0.974613312009974,0.5062125878170268,0.499760008958001,0.5,2
1.0135619071768605,1.0273077396799948,0.7491180450794315,0.6515814635970256,0.6800657027046186,1.1943199604522736,1.426400167934721,0.9920259850737502,0.5024547882969025,0.5061186811323631,0.6,2
0.6743162538296923,0.45470241017891,0.3036763385504483,0.8315826489330678,0.8603928517260012,1.1934850825444046,1.424406642256024,0.9665757756879866,0.5096718621225315,0.4938418131864808,0.7,2
0.684095112780971,0.4679861233308095,0.3053702528199824,0.8776122882319219,0.9161669596461892,1.1898769825096644,1.4158072335063043,0.973639582191792,0.5071583887517259,0.5045600723223064,0.8,2
0.6054506008603948,0.3665704300822131,0.2563431829671642,0.901269588150008,0.9362057994198112,1.1916324583843385,1.419987915875102,0.9679756061359996,0.5098591997588819,0.4957505442654635,0.9,2
0.824993717308955,0.680614633599248,0.4735048180659406,0.846556061387927,0.8093307299899586,1.3688182742692572,1.8736634679734672,1.0384091099700947,0.4352055749637556,0.469134827181444,random,2
0.6267349850653534,0.3927967415048687,0.5163298789043688,0.8974981342974876,0.8455530665240495,1.191983683969032,1.4208251028483854,0.991184945763878,0.5071053794995904,0.4918653165070609,0.2,3
0.7053899155611627,0.4975749329753842,0.322922699815546,0.8008333152423069,0.8109650339804426,1.1933498177343669,1.4240837874866468,0.966346352451302,0.5101376117702784,0.4958521926661194,0.3,3
0.9687603565488336,0.9384966284206232,0.6102595391364715,0.6353741333928642,0.6894595699091951,1.1889737139321568,1.4136584924216262,0.9721763325218624,0.5057421305866506,0.5170289428027609,0.4,3
0.5033436761425419,0.2533548563126881,0.2624257124713873,0.92227703792522,0.8833860855428066,1.2151873849408772,1.4766803805194475,0.992520424719091,0.5026932620458786,0.4917184910394469,0.5,3
1.042837079675142,1.087509174745379,0.727205245819614,0.6218699160633201,0.6613029521924872,1.1970687667627358,1.4329736323588569,0.9822876231422846,0.4967351653667217,0.4936836934521273,0.6,3
0.8379077400167364,0.7020893807799546,0.4679538598209898,0.7338551608605033,0.7774318466111916,1.1877883371970877,1.4108411339814224,0.975131251892464,0.5060707289236432,0.5037130023168407,0.7,3
0.8285921525325239,0.6865649552384815,0.4551068260181101,0.8202433768458046,0.8525862140954709,1.1877201808868048,1.4106792280857845,0.9744523115858436,0.5062291814171184,0.4997148318910427,0.8,3
0.935067495504896,0.8743512211497986,0.6496124216199288,0.7768064699000634,0.7851159491492478,1.1927266091259294,1.4225967641170376,0.9943781691154748,0.5037227129305393,0.4935255737177736,0.9,3
0.8876863901458468,0.7879871272501646,0.7205708416817445,0.8324144453486171,0.7547110839548935,1.321186586712708,1.7455339969095758,1.0381323642426603,0.4627766801226489,0.4654196009600234,random,3
0.6920792823065769,0.4789737329979865,0.3631439687428541,0.8571431351155551,0.8571748947135617,1.1895242536602162,1.4149679500458945,0.9749175193844845,0.5045093106256602,0.5047068977899204,0.2,4
0.7478806968361531,0.55932553670013,0.3610141702959381,0.7740530228504942,0.794666064785446,1.1892912757851075,1.4144137386585691,0.9715325319374166,0.5086460718322159,0.502696518310282,0.3,4
0.9584788799758251,0.9186817633597122,0.5998827997628267,0.6507107313695282,0.710605157805377,1.197055843555285,1.432942692589855,0.9909047634101986,0.4934942079583865,0.4875622008792954,0.4,4
0.9888802082647428,0.9778840662977212,0.6179641538512185,0.6648453610259997,0.6993677247876735,1.1894024440701043,1.414678173959938,0.9715987480858292,0.5054724103526916,0.5183164892110687,0.5,4
0.6945676760560147,0.4824242566218529,0.317332670110489,0.8480768783221336,0.8930029702192757,1.1893216225354524,1.4144859218303611,0.9712789190538514,0.5093084207803237,0.5002230738943221,0.6,4
0.6592248178969056,0.4345773605312083,0.338122819712329,0.8417372649535586,0.8642292638149828,1.1938606770468714,1.4253033161988142,0.9698066266328308,0.5102186231102966,0.4944855863906346,0.7,4
0.6258380480432043,0.391673262378528,0.5630409461731012,0.910988331333287,0.8417602891768186,1.1952065020517668,1.42851858254682,1.0164579509984712,0.5113651739865617,0.5051360799260229,0.8,4
0.6215132219520582,0.3862786850612283,0.2525075826481867,0.8951537137187655,0.9313178520683592,1.1913980681493417,1.4194293567899832,0.9684357403319476,0.5090002863169852,0.4959425468000357,0.9,4
