mcc,acc,f1,f1_weighted,precision,recall,mcc_val,acc_val,f1_val,f1_weighted_val,precision_val,recall_val,threshold,seed
0.4650522861146903,0.7661085743277524,0.6211996713229252,0.7747765197184999,0.5478260869565217,0.7172675521821632,0.5251560753618565,0.7629911280101395,0.7947310647639956,0.7598980307252808,0.7418032786885246,0.8557919621749409,0.3,0
0.5082555930414533,0.7584982242516489,0.6936936936936937,0.763437263012766,0.6209677419354839,0.7857142857142857,0.5078132273491278,0.761723700887199,0.8004246284501062,0.7596547833759743,0.7725409836065574,0.8303964757709251,0.4,0
0.5824598181722382,0.7838660578386606,0.7590497737556561,0.7863317051992534,0.6764112903225806,0.8646907216494846,0.5567114244264647,0.7870722433460076,0.8235294117647058,0.7856745244289969,0.8032786885245902,0.8448275862068966,0.5,0
0.6527708673979689,0.8229325215626585,0.8301703163017031,0.8224223855264673,0.779707495429616,0.8876170655567117,0.5446065983256655,0.7807351077313055,0.8177028451001054,0.7791482573196081,0.7950819672131147,0.841648590021692,0.6,0
0.7290423106725449,0.8645357686453576,0.8821192052980132,0.8633299873602919,0.8394957983193277,0.9293023255813954,0.5264934854708795,0.7667934093789607,0.8008658008658008,0.7640842895665515,0.7581967213114754,0.8486238532110092,0.7,0
0.7844880137136279,0.8975139523084729,0.9184168012924072,0.8962877278796745,0.8875878220140515,0.9514644351464436,0.5127122951260186,0.7591888466413181,0.7934782608695652,0.7562705986218928,0.7479508196721312,0.8449074074074074,0.8,0
0.7893046536778566,0.9025875190258752,0.9239302694136292,0.9020155694386152,0.9102263856362216,0.9380530973451328,0.5417134846729861,0.7782002534854245,0.8144220572640509,0.7763178605331496,0.7868852459016393,0.843956043956044,0.9,0
0.736243310309474,0.8680872653475393,0.8878343399482312,0.8664578885024083,0.8393148450244698,0.9423076923076924,0.5567114244264647,0.7870722433460076,0.8235294117647058,0.7856745244289969,0.8032786885245902,0.8448275862068966,random,0
0.4905585231400688,0.7772704211060375,0.6344712739383847,0.7865958670538704,0.5521739130434783,0.7455968688845401,0.544386494190613,0.7756653992395437,0.8086486486486486,0.7730893721034574,0.7663934426229508,0.8558352402745996,0.3,1
0.4843457953909866,0.7463216641298833,0.6701846965699209,0.7532260882284786,0.5852534562211982,0.7839506172839507,0.5446981699659097,0.7769328263624842,0.810752688172043,0.7745320337031637,0.7725409836065574,0.8529411764705882,0.4,1
0.5710088890853046,0.7787924911212583,0.7545045045045045,0.7811248554870406,0.6754032258064516,0.8545918367346939,0.5442342058904874,0.7782002534854245,0.8132337246531484,0.7760687318387144,0.7807377049180327,0.8485523385300668,0.5,1
0.6227644835416914,0.8061897513952309,0.8116370808678501,0.8057343842501843,0.7522851919561243,0.8811563169164882,0.5236495655941494,0.7693282636248415,0.8067940552016986,0.7673253753958901,0.7786885245901639,0.8370044052863436,0.6,1
0.7099449376633821,0.8533739218670725,0.8710397144132084,0.8519303327054543,0.8201680672268907,0.928639391056137,0.5245994920177749,0.7667934093789607,0.8017241379310345,0.7642139094243461,0.7622950819672131,0.8454545454545455,0.7,1
0.8167278902931255,0.91324200913242,0.93124246079614,0.9123141507992388,0.9039812646370023,0.9601990049751244,0.5367653878376022,0.7743979721166033,0.8098290598290598,0.7721904277108429,0.7766393442622951,0.8459821428571429,0.8,1
0.8238699068941086,0.9193302891933028,0.937524557956778,0.9191088843479348,0.9313036690085872,0.9438291139240508,0.5567114244264647,0.7870722433460076,0.8235294117647058,0.7856745244289969,0.8032786885245902,0.8448275862068966,0.9,1
0.7117858766397236,0.8579401319127347,0.8802395209580839,0.8563552626164942,0.8393148450244698,0.9253597122302158,0.5284274600551465,0.770595690747782,0.8068303094983992,0.768391088358899,0.7745901639344263,0.8418708240534521,random,1
0.4539418993858879,0.76103500761035,0.6161369193154034,0.7692005352380211,0.5478260869565217,0.7039106145251397,0.5412913339995343,0.7743979721166033,0.8077753779697624,0.7718383551033242,0.7663934426229508,0.8538812785388128,0.3,2
0.4967568029585198,0.7529173008625063,0.6851971557853911,0.7582613958184875,0.6105990783410138,0.780559646539028,0.5553222420841926,0.7845373891001267,0.8195329087048833,0.7826665594357215,0.7909836065573771,0.8502202643171806,0.4,2
0.5785210261174423,0.7828513444951801,0.7598204264870931,0.7850051618274178,0.6824596774193549,0.8569620253164557,0.5314983353296878,0.7718631178707225,0.8076923076923077,0.7696307695952342,0.7745901639344263,0.84375,0.5,2
0.6321118228384062,0.8107559614408929,0.8159842131228416,0.8103164060775541,0.7559414990859232,0.8863879957127545,0.5391375519455147,0.7731305449936628,0.8064864864864865,0.7705254102063213,0.764344262295082,0.8535469107551488,0.6,2
0.7125646776020171,0.8548959918822933,0.8725490196078431,0.8534820862458534,0.8226890756302521,0.928842504743833,0.5559750543094207,0.7870722433460076,0.8238993710691824,0.7857738510224341,0.805327868852459,0.8433476394849786,0.7,2
0.7889154135388592,0.900050735667174,0.9206604913411196,0.8989347859082695,0.892271662763466,0.9509151414309484,0.5559750543094207,0.7870722433460076,0.8238993710691824,0.7857738510224341,0.805327868852459,0.8433476394849786,0.8,2
0.8091980640243419,0.9122272957889396,0.9317554240631164,0.9118525555875162,0.921935987509758,0.9417862838915472,0.5606010214991998,0.7870722433460076,0.821656050955414,0.7852234234423601,0.7930327868852459,0.8524229074889867,0.9,2
0.7337825873093616,0.8685946220192795,0.8892689183411714,0.867137232446994,0.8482871125611745,0.9344115004492364,0.5365017720294919,0.779467680608365,0.8195020746887967,0.7786852494536987,0.8094262295081968,0.8298319327731093,random,2
0.4824831511330026,0.7737189244038559,0.6307947019867549,0.7827104994791088,0.5521739130434783,0.7355212355212355,0.5485272911884894,0.7845373891001267,0.8229166666666666,0.7835437508459769,0.8094262295081968,0.836864406779661,0.3,3
0.5072423422075025,0.7574835109081685,0.6879895561357703,0.7633659867478237,0.6071428571428571,0.7936746987951807,0.5476420699104895,0.7820025348542459,0.8185654008438819,0.7803775185880398,0.7950819672131147,0.8434782608695652,0.4,3
0.5820162390748281,0.7843734145104008,0.7611017425519955,0.7865790052415488,0.6824596774193549,0.8602287166454892,0.5360409238482517,0.7718631178707225,0.8056155507559395,0.7692747411157211,0.764344262295082,0.8515981735159818,0.5,3
