rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4040794087256075,0.1632801685560365,0.1264959925778431,0.9480466984736472,0.9165770999914687,1.0846711409779746,1.1765114840704611,0.9106054467739708,0.6149711073704747,0.5565927591913771,0.2,0
0.630993099621336,0.3981522917697412,0.3999287702407247,0.8575632388591304,0.8047892614733513,1.0936300017512552,1.1960265807304509,0.9245872798316708,0.6057521020650877,0.5461907395242588,0.3,0
0.4926679849402292,0.2427217433850658,0.217602085281143,0.9166052592209494,0.9009694510108546,1.0849005656048856,1.1770092372498004,0.9026322455491304,0.6154515838678506,0.5504825608852847,0.4,0
0.4748969545186017,0.2255271174110429,0.1949687091810315,0.93016047024023,0.9044281772288414,1.0771425164320614,1.1602360007055934,0.9092744912052336,0.6210669901061667,0.5806834301468206,0.5,0
0.4708783760723131,0.2217264450524987,0.2669798274695691,0.9390330156148016,0.9230079204206594,1.0920099622256136,1.192485757599986,0.9134460663687014,0.6074903050779449,0.5585240788038388,0.6,0
0.4729054858964838,0.2236395985909894,0.189828121927697,0.9197582464579488,0.8947570536186441,1.0711717927146405,1.147409009507497,0.8990578307720045,0.6270809128178007,0.5843540668371717,0.7,0
0.4118673796886493,0.169634738451594,0.1980153477384867,0.9560100655400436,0.939090109382144,1.083899589227397,1.1748383195273202,0.9033337027019038,0.6149548687207504,0.5476476999336598,0.8,0
0.3804732316968481,0.1447598800378434,0.1203776628590574,0.959697219011053,0.943493093645177,1.083587699091835,1.1741623016231368,0.8913524000691656,0.618940093016587,0.5697279914094646,0.9,0
0.717430201423638,0.5147060939147617,0.4717757252933126,0.8943520792973568,0.8587973422261228,1.2566248591691287,1.5791060366818326,0.9195457814515474,0.5477645772812296,0.5668712495109115,random,0
0.4255803236945556,0.1811186119159627,0.173041727834238,0.9426306257393268,0.9115833515509544,1.0757629552554595,1.1572659358999595,0.8936868845624517,0.6224100619916305,0.5750814738440077,0.2,1
0.5871705396036851,0.3447692425784828,0.2522132002002479,0.8699906651610185,0.8076401372687672,1.071001884739354,1.1470450371152483,0.9050348061675018,0.6287233362173262,0.5715124855543123,0.3,1
0.4855300547224878,0.235739434038822,0.1997780506127946,0.9188611713196586,0.9056533866123038,1.0800636459293245,1.166537479258145,0.9119051175490972,0.6193709263930143,0.5803671906781134,0.4,1
0.4702627325285174,0.2211470376051879,0.1883989439678677,0.9314091462072336,0.9060422417916056,1.091513915982722,1.1914026287839368,0.9125203243238996,0.6107384878121067,0.5718513135564985,0.5,1
0.4245669579563252,0.180257101788288,0.1761409739611302,0.943802181745668,0.9271908377378228,1.0896090968987249,1.187247984044455,0.918639867551473,0.6100768425578252,0.54665380446058,0.6,1
0.506043659851937,0.2560801856763429,0.2822489339555086,0.9128002197749128,0.8955940889835129,1.08458053259637,1.1763149316870256,0.9029833460614306,0.6142103496737676,0.5604215156160819,0.7,1
0.3970024303798887,0.1576109297275384,0.1745977295799633,0.9584677495954944,0.9419514716909052,1.0838924661779896,1.1748228782374042,0.907682053902702,0.6151742758553163,0.5660234719188948,0.8,1
0.3980470516551055,0.1584414553313222,0.1621549985898941,0.9567477654401708,0.9401787098265386,1.0735776791780531,1.1525690332293348,0.9007983675587548,0.6232289180127994,0.5709816550175537,0.9,1
0.7694611516315086,0.5920704638700875,0.5457450209940085,0.8852632805963311,0.8436367532548228,1.2437430034071577,1.5468966585242572,0.9220963849870716,0.5573515158247088,0.5670745141674026,random,1
0.4344042660437742,0.1887070663570301,0.2112856252589515,0.9422757634563091,0.9129019171499968,1.0849304503342103,1.1770740820623926,0.9009207761586908,0.6137617549227082,0.5472185177975571,0.2,2
0.6128159411613213,0.375543377741436,0.3022358064535844,0.8565235375001091,0.7981192171564259,1.0735427302741254,1.1524939937244234,0.8932888884016535,0.6240671836539754,0.5874374016570668,0.3,2
0.4704913943950891,0.2213621521998352,0.1682669741786105,0.9240125660632992,0.902998281403476,1.0782568934260608,1.1626379282208192,0.9042357626537854,0.6230579028847171,0.5875842271246807,0.4,2
0.4774550736970683,0.2279633473990729,0.2307000241343738,0.9319680711007218,0.9093978760173522,1.1021483889361776,1.2147310712346118,0.929167981400832,0.5985917265768781,0.5643858032416612,0.5,2
