rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.8762844156795763,0.7678743771628964,0.6769869150739385,0.8502931954102853,0.8193482628270392,1.254856055921854,1.5746637210837513,1.0636499499760443,0.4271087204500318,0.41079506985062736,0.2,0
0.7014877862497423,0.4920851142575641,0.4848150759560321,0.8465623693361676,0.7948205716030875,1.2446248129145592,1.5490909249226013,1.0065057625860325,0.4630899617532726,0.46277128538600043,0.3,0
0.7549838251407331,0.5700005762241331,0.5649030376394589,0.8796817295307451,0.8672668655423009,1.2486203562229181,1.5590527939742471,1.0346859386781664,0.4422007251282994,0.42832377183039677,0.4,0
0.7897979367280896,0.6237807808599475,0.596554162078364,0.8910027022074757,0.8768900757016822,1.2464024164497558,1.5535189837317906,1.0371844569508488,0.4437947687648598,0.4314184009170313,0.5,0
0.6452289741843116,0.41632042912693906,0.4568143357773667,0.9171102626675541,0.9107689308597,1.239217732127144,1.535660587618342,1.0045833330757772,0.4628698944519814,0.45721450615014564,0.6,0
0.5384405439844161,0.2899182194062339,0.21494434739643176,0.8944687465501524,0.8805372028278325,1.2506511030651706,1.564128181598128,0.9847196047080407,0.49180186223102257,0.483552736186758,0.7,0
0.3521729774524631,0.12402580604773311,0.09834868266534622,0.9662414929288862,0.9607254585717965,1.2467132665659397,1.5542939690315158,0.9822644560423054,0.49913265073339264,0.5042099500533805,0.8,0
0.7830431497586423,0.6131565743839354,0.5784726455116537,0.9153563605621781,0.90848318011578,1.2472210083416744,1.5555602436488232,1.035549947806708,0.44379912471623917,0.4294193157041324,0.9,0
0.7973348322109901,0.6357428346569278,0.5004685752568133,0.8640885693918708,0.8178599308879777,1.3196563327744306,1.7414928366316589,0.9783189394865268,0.473340803445639,0.5062757969147332,random,0
0.698139937808612,0.4873993727634128,0.5129264187682588,0.8939673968877315,0.868156941073732,1.2434277250693617,1.5461125074711684,1.025953321847767,0.4524683178888771,0.4381384896270589,0.2,1
0.776013106118793,0.6021963408681371,0.5711047906234463,0.8315148515542866,0.7846411224330311,1.239544053513172,1.5364694605998657,1.024061119612761,0.4566664850471268,0.4435710319287787,0.3,1
0.7572943788839471,0.5734947762892233,0.5678816588849738,0.8793765877622207,0.8676831320369054,1.2419303467548346,1.5423909861905838,1.0258549976123965,0.4489655716145126,0.44599929927778026,0.4,1
0.4665104455249707,0.21763199578390663,0.1755142190207733,0.9329113108679731,0.9205268211764105,1.2350460962049241,1.5253388597510225,0.976704051705769,0.49439101033246635,0.4908827153007208,0.5,1
0.6332313575053143,0.4009819521280232,0.44774275252567963,0.9201138634355109,0.9141793172755404,1.2426024009677499,1.5440607268908169,1.0050602583860104,0.46345804284635805,0.46137079631029715,0.6,1
0.8072449434452798,0.651644398717973,0.609518972613462,0.8277790437651463,0.8070993500676269,1.2397920463843317,1.537084318277849,1.0293926524526837,0.4503036503216274,0.44673342661585047,0.7,1
0.6995326018557969,0.48934586105914085,0.49950772210094874,0.9277770039983256,0.9208613939032106,1.2473492746829244,1.5558802130520177,1.0172321921680676,0.4526172943689486,0.44088299644476775,0.8,1
0.3501719284092427,0.12262037944584782,0.12697109602897905,0.966766086009077,0.9631866387743894,1.242506326591486,1.5438219716198682,0.9813236173926242,0.49812853137945406,0.4943500551897602,0.9,1
0.8521847091858517,0.7262187785701745,0.5793694003601602,0.8514845821046162,0.8062852196917781,1.3152429988366576,1.7298641459888444,0.9823758416838833,0.47230328096197444,0.5067839585559609,random,1
0.6311925669125826,0.39840405652569516,0.4454449635697941,0.9065756804345596,0.8813673482955375,1.2436174646949258,1.5465843984942353,1.0120275283881799,0.45834028925927167,0.46228563191620003,0.2,2
0.698738178331206,0.4882350418576123,0.47795914712419774,0.8477322881684181,0.7944680560482742,1.2455894403052308,1.5514930537998979,1.0087350065773628,0.4607259523667193,0.45891994042781653,0.3,2
0.8300115476400655,0.6889191692158566,0.6362496968449031,0.8643817563118498,0.8514202376179746,1.2493004740782963,1.5607516745322558,1.0455872309477436,0.43649225667357155,0.42728469929035895,0.4,2
0.6487967272045697,0.42093719323136086,0.45790839661062466,0.9149532429149312,0.9046029342191406,1.2384986552724477,1.5338789191116613,0.9986049749064808,0.46949489676765355,0.4631327019216658,0.5,2
0.7136083337819707,0.5092368540430805,0.5242514316013933,0.9069130102936711,0.9008707849327493,1.2475676590282363,1.5564250638531938,1.0265980458127182,0.4478963369994234,0.43237841358989243,0.6,2
0.6680920495832089,0.44634698671629286,0.4459224391597722,0.8638434618615094,0.848043579967432,1.2420640551450721,1.5427231170834208,0.9965211345208254,0.4640079904871275,0.464657427931504,0.7,2
0.5071281001797229,0.257178909991895,0.31536755681833517,0.948851897872453,0.9438887977311491,1.2487472532880972,1.5593697025945674,0.9957828632015747,0.4685463521267304,0.46637415647591435,0.8,2
0.40487747578636657,0.16392577039913983,0.12020410912696264,0.9541657072466411,0.9439198608759544,1.2407877749109844,1.5395543023685514,0.9796869114947206,0.4936523210903828,0.48543887873226155,0.9,2
0.8216040561782011,0.6750332251284725,0.5351710305883437,0.8576977096819434,0.8119924057294063,1.3174036571157595,1.7355523957819774,0.9811730759997803,0.4729342249178179,0.5101491178689802,random,2
0.376897193710791,0.14205149462706954,0.10818668953296334,0.9550125607388236,0.9307828067297303,1.2283881853409953,1.5089375338853435,0.963169936374648,0.507730228343413,0.5128952411760884,0.2,3
0.6780182002691987,0.45970867989628317,0.4610606651987533,0.8594932438964809,0.8176328281980819,1.2423242944310398,1.5433696525335807,0.9956292563506909,0.46604136847485944,0.45406340572981335,0.3,3
0.6388807828165394,0.4081686546522741,0.44670185885243624,0.8995618971134335,0.8862621182312204,1.2504714947485225,1.563678959178604,1.0082591377706456,0.45722304383960605,0.44988452703618276,0.4,3
