mcc,acc,f1,f1_weighted,precision,recall,threshold,seed
0.4794833742895531,0.7526881720430108,0.8034188034188035,0.7475415862512637,0.7580645161290323,0.8545454545454545,0.4,0
0.5961079755653118,0.8125,0.8524590163934426,0.8113583138173301,0.8387096774193549,0.8666666666666667,0.5,0
0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,0
0.6375382175334965,0.8229166666666666,0.8547008547008547,0.8199501424501424,0.8064516129032258,0.9090909090909092,0.7,0
0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.8,0
0.5669586627234755,0.7916666666666666,0.8305084745762712,0.7885173308902123,0.7903225806451613,0.875,0.9,0
0.4944614371101626,0.7395833333333334,0.7126436781609196,0.7424055829228243,0.6326530612244898,0.8157894736842105,random,0
0.7150969419341943,0.8709677419354839,0.9016393442622952,0.8700092543627711,0.8870967741935484,0.9166666666666666,0.4,1
0.5901328273244781,0.8125,0.8548387096774194,0.8125,0.8548387096774194,0.8548387096774194,0.5,1
0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.6,1
0.6375382175334965,0.8229166666666666,0.8547008547008547,0.8199501424501424,0.8064516129032258,0.9090909090909092,0.7,1
0.6375382175334965,0.8229166666666666,0.8547008547008547,0.8199501424501424,0.8064516129032258,0.9090909090909092,0.8,1
0.5864791130380146,0.7916666666666666,0.8245614035087719,0.7874493927125507,0.7580645161290323,0.903846153846154,0.9,1
0.5003689476813427,0.7395833333333334,0.7058823529411765,0.7436778449697637,0.6122448979591837,0.8333333333333334,random,1
0.7150969419341943,0.8709677419354839,0.9016393442622952,0.8700092543627711,0.8870967741935484,0.9166666666666666,0.4,2
0.5961079755653118,0.8125,0.8524590163934426,0.8113583138173301,0.8387096774193549,0.8666666666666667,0.5,2
0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,2
0.6031179497340099,0.8125,0.85,0.8104166666666667,0.8225806451612904,0.8793103448275862,0.7,2
0.6218614833450554,0.8229166666666666,0.859504132231405,0.8213707174174525,0.8387096774193549,0.8813559322033898,0.8,2
0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.9,2
0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,2
0.7362120596141518,0.8817204301075269,0.9105691056910568,0.881262514622074,0.9032258064516128,0.918032786885246,0.4,3
0.5901328273244781,0.8125,0.8548387096774194,0.8125,0.8548387096774194,0.8548387096774194,0.5,3
0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,3
0.6031179497340099,0.8125,0.85,0.8104166666666667,0.8225806451612904,0.8793103448275862,0.7,3
0.6375382175334965,0.8229166666666666,0.8547008547008547,0.8199501424501424,0.8064516129032258,0.9090909090909092,0.8,3
0.5864791130380146,0.7916666666666666,0.8245614035087719,0.7874493927125507,0.7580645161290323,0.903846153846154,0.9,3
0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,3
0.7319250547113999,0.8817204301075269,0.912,0.8822168164992068,0.9193548387096774,0.9047619047619048,0.4,4
0.5901328273244781,0.8125,0.8548387096774194,0.8125,0.8548387096774194,0.8548387096774194,0.5,4
0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,4
0.3811889857252563,0.71875,0.784,0.719723880597015,0.7903225806451613,0.7777777777777778,0.7,4
0.6218614833450554,0.8229166666666666,0.859504132231405,0.8213707174174525,0.8387096774193549,0.8813559322033898,0.8,4
0.5669586627234755,0.7916666666666666,0.8305084745762712,0.7885173308902123,0.7903225806451613,0.875,0.9,4
0.4944614371101626,0.7395833333333334,0.7126436781609196,0.7424055829228243,0.6326530612244898,0.8157894736842105,random,4
