rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4390282592829658,0.19274581244903102,0.1351016021168221,0.9386586025417829,0.9011525826170051,1.2175225470604114,1.4823611526004719,0.9538521870928878,0.5149952640419506,0.49343521958385733,0.2,0
0.5736531313797693,0.32907791514181484,0.29656820786408244,0.8787897971828692,0.8360071389679051,1.209120830515665,1.4619731827868918,0.9633097278556839,0.5111087508066363,0.5002569566945407,0.3,0
0.4794051924121899,0.2298293385117688,0.19919044553958096,0.921832850450145,0.9009912018727348,1.1963479859648947,1.43124850352226,0.9575073680227902,0.5189668954084616,0.5077563498095967,0.4,0
0.7194343069836906,0.5175857220651031,0.5250819006196425,0.879971966557702,0.8489814593538885,1.2279980201999634,1.5079791376150296,1.0049169380798382,0.4682196084766883,0.44739978835348354,0.5,0
0.6259019840971268,0.39175329369672,0.4358808181316584,0.901043019257978,0.8815335114396341,1.2183594631755066,1.4843997815093088,0.9953358249450319,0.4856747341152709,0.4764486424075859,0.6,0
0.5723461522817358,0.3275801180317079,0.21991023121704573,0.880798993935123,0.8523067600874265,1.222415028237259,1.4942985012602985,0.981522976343369,0.5055618772509587,0.46490590179977387,0.7,0
0.4924661219550712,0.2425228812734671,0.3070091318828235,0.9446854197995505,0.9253503200940194,1.2224621381036764,1.4944136790970122,0.9860950761629808,0.490678216078009,0.47242788344830894,0.8,0
0.3800819144017545,0.14446226165530263,0.11483940631928377,0.9597309504233765,0.9395269335109928,1.2140182071867458,1.4738402073809203,0.9802690015408588,0.52196093984597,0.49654114293723145,0.9,0
0.8059226774970186,0.6495113621039635,0.4605314978037192,0.8547589662079218,0.7934962713850771,1.3446271829719805,1.8080222611871641,1.0343299944613542,0.4677057068951059,0.4736744045097451,random,0
0.43852761322546896,0.19230646756122652,0.13641430642585056,0.9386616660797451,0.9017736135134824,1.2129984055862801,1.4713651319548577,0.969637671928121,0.5235350605571638,0.5084678886141879,0.2,1
0.5550338137147894,0.30806253436678355,0.2576153455776485,0.8853121859009144,0.8435157202854291,1.218744379262146,1.4853378619830737,0.9796932253920487,0.5008783211705268,0.46977373076451656,0.3,1
0.48198414308114945,0.23230871418166996,0.1882601878822594,0.9207200279920275,0.892138601087482,1.2015644834418882,1.4437572078689718,0.9604455433499723,0.5223277111092471,0.501115320966746,0.4,1
0.4686728883489629,0.21965427627335948,0.17007336638908618,0.9315794878396496,0.9059604885214656,1.2194164484356755,1.4869764747154763,0.9619308643307645,0.5147053749545834,0.473930020924668,0.5,1
0.5468852996388084,0.2990835309610292,0.3476312854176912,0.9196637284173771,0.9050769531799525,1.2193648703155624,1.4868506869596883,0.9823927926752188,0.4918815586036208,0.4667129844781006,0.6,1
0.5621639809568384,0.3160283414852406,0.2111173774652192,0.8852078653910884,0.8608383705492377,1.2177531133594373,1.4829226450966027,0.9582122264948745,0.5106722106646874,0.5051812569929812,0.7,1
0.3662881666851393,0.1341670210535604,0.10620309345142218,0.9634393928168312,0.944785832939872,1.2275705722464316,1.5069295098454316,0.9839844264173818,0.50097274131398,0.4763695825404091,0.8,1
0.3941511708334488,0.15535514546937856,0.1775404320228165,0.958333040176644,0.9438568583322192,1.2028612973801471,1.4468753007350506,0.9537834846988846,0.5219228877086637,0.5057572645966978,0.9,1
0.9231280797587711,0.8521654516391161,0.6928863648853332,0.8276645385958697,0.790418785613293,1.3490277721229338,1.8198759299589662,1.048541358407638,0.43515628706910103,0.42844801844047675,random,1
0.5345447047526547,0.28573804137910275,0.345697191842756,0.9229410914224886,0.8871418855805361,1.223186074639573,1.496184173192167,0.983936387028637,0.4859648455746798,0.4724052949148298,0.2,2
0.5580209578915362,0.3113873894461876,0.226820719871751,0.8858717767113953,0.8333512717772795,1.2087034319885852,1.4609639865009847,0.9646796056152915,0.5193802636790911,0.49289309478035936,0.3,2
0.45779295479552734,0.20957438946041976,0.16886702135574796,0.9285048165282985,0.8946497005900682,1.228673809670127,1.5096393305693037,0.9673404936111004,0.5149964690774055,0.5041195959194642,0.4,2
0.4465212245440063,0.19938120396827888,0.15504330561637253,0.9378283257941119,0.9065432618324635,1.2190127122914851,1.4859919927282432,0.9644835267983325,0.5191428451953911,0.4848967539287634,0.5,2
