rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.3882455248348942,0.1507345875543224,0.1299646942151539,0.9525261922082808,0.9410148157753144,1.2472327029331485,1.5555894152659269,0.9822839284185608,0.4720920338712074,0.4870991359429741,0.2,0
0.6216291429690254,0.386422791388405,0.3255124140113754,0.8578066791917007,0.8106905218675454,1.2386276051192535,1.5341983441634572,0.9762711259715142,0.4793484417299564,0.4769681786776049,0.3,0
0.5239085161328115,0.2744801332764844,0.1861483424152354,0.9063579834844424,0.8734553607620859,1.2300539134389403,1.5130326299664527,0.958249505124134,0.5017597485337048,0.5157188078609739,0.4,0
0.5279034257725804,0.2786820269424263,0.2704664962995575,0.9160448231713404,0.8968131226258006,1.2380132342199366,1.5326767681037077,0.9729569141288568,0.4787038945939419,0.4661934482080816,0.5,0
0.6605284216602086,0.4362977958209263,0.4705332665418406,0.8844999076755412,0.8600886536429097,1.2568629166770255,1.5797043913178797,1.0001387318654416,0.4342744879790951,0.4288997794341134,0.6,0
0.5452332396569102,0.2972792856267696,0.2191737934064472,0.8928588270052829,0.8564821864998137,1.2520930020844212,1.567736885868778,0.9932948605780928,0.4754561252717901,0.4706772721036799,0.7,0
0.4366535146050408,0.1906662918169346,0.2465909716257433,0.9518378437571104,0.9423609877644528,1.2379311228773606,1.5324734649884029,0.9749018684115957,0.4756512319717245,0.4741672005261984,0.8,0
0.6115012582451186,0.3739337888353631,0.4307812012734298,0.9151555477291836,0.8975852401101643,1.2487080563621435,1.5592718100237224,0.989672575099078,0.4470717126306409,0.4336546657314607,0.9,0
0.8664266832277142,0.7506951974089778,0.6107895230403737,0.8422349647060616,0.798363800901584,1.358453827353128,1.845396801050362,1.0183503455609475,0.4212452676130326,0.4393226775627502,random,0
0.3926721850870515,0.1541914449410396,0.1117081753181833,0.951249917330274,0.9378249070763796,1.2395021423641823,1.536365560925398,0.9739554409297004,0.4863412238531152,0.4580954589558299,0.2,1
