rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.6182038381501955,0.3821759855036332,0.4422224321836011,0.9124403500697814,0.8735602098880103,1.1429589611690365,1.3063551869166028,0.9325289086636066,0.5612071513024559,0.5231617296423323,0.2,0
0.7744967724773901,0.5998452505778943,0.5366064058592029,0.7924219538524852,0.7764072591123062,1.1453278551034318,1.3117758956758276,0.9402015097977569,0.5590256884969449,0.5280182643403355,0.3,0
0.4841626063157366,0.2344134293544469,0.1764524345598777,0.9200477154869096,0.8977990753843814,1.141715489661768,1.3035142593336109,0.9192443252510684,0.5659303072743941,0.5482237075373764,0.4,0
0.6748047699327004,0.4553614775239248,0.4719146424892236,0.8967317685550698,0.87638080533081,1.129406305224679,1.2755586022812608,0.920055217616158,0.5739587453044679,0.5351901237199447,0.5,0
0.623784803207832,0.3891074807130337,0.423008147237814,0.9071451118986452,0.9001350055014895,1.152697057258275,1.3287105058118875,0.935275893355174,0.5501863302911418,0.5088518936833324,0.6,0
0.4821334656236808,0.232452678674301,0.1985208548112343,0.9168371346587756,0.9121705393410068,1.140932348486013,1.3017266238218088,0.9013923703040116,0.5703404005727272,0.5463827420588309,0.7,0
0.591212020626697,0.349531653333502,0.4114708638404593,0.9351179984619418,0.9250225572292936,1.1424121868962325,1.3051056047690317,0.9240189513620624,0.5603806970682222,0.5272615484687861,0.8,0
0.4899429779824889,0.2400441216743496,0.3013032457181446,0.9442834955782684,0.935009501119126,1.1413568617715968,1.302695485913108,0.921296088211915,0.5627740802711109,0.5319147863654775,0.9,0
0.8385486566187571,0.7031638495171223,0.6127721886957125,0.8692883578094565,0.8265240112441343,1.2818922798552193,1.6432478171524116,0.9395353289707316,0.5125417096108043,0.5374430442433675,random,0
0.5743343541698032,0.3298599503796449,0.393631026786897,0.917517481952196,0.8754788053387218,1.1360738936836017,1.290663891909419,0.9291214763448464,0.5673547975609955,0.5303335890219416,0.2,1
0.8301534770051999,0.689154795383823,0.611645088561926,0.7770533947636761,0.7602912979925743,1.147513984174459,1.3167883438759405,0.9506973489014616,0.5628925079696157,0.5238055028464862,0.3,1
0.6054492023955681,0.3665687366814296,0.3746515114195284,0.8842657920250442,0.8697202127564468,1.1399266599707911,1.2994327901121634,0.92286528596536,0.5643333004499822,0.5282102668749076,0.4,1
0.4632392159633737,0.2145905712063612,0.1655972189613981,0.93324823612827,0.9105326714092956,1.1361845741583323,1.290915386555351,0.9097887930607556,0.571735821961485,0.5545146141113013,0.5,1
0.4614195445372445,0.2129079960809581,0.2180108914596427,0.9360975636547088,0.9247037382535636,1.1372125366399646,1.293252353491103,0.9141731382096654,0.5681578235187666,0.5422490404321586,0.6,1
0.7318391664671163,0.5355885655752836,0.5464468219000662,0.8682236627751192,0.8735799088811281,1.1472137550918489,1.3160993998719408,0.955055264316756,0.5602896809212381,0.5267533064655068,0.7,1
0.6684470421351191,0.4468214481391896,0.4955701891489167,0.9268000370131688,0.9154529316205168,1.135875941710472,1.2902141549566517,0.9361252797910696,0.5706182480417545,0.5400014813509896,0.8,1
0.3863617618954578,0.1492754110549624,0.148998660041031,0.959226083245129,0.947394751175061,1.1275164090294971,1.2712932526307723,0.909684977287471,0.5778559720301815,0.5463827420588309,0.9,1
0.8265600673399609,0.6832015449210407,0.5942585193383837,0.8694726533020016,0.8258316693070007,1.2808979578986246,1.6406995785488665,0.9420510953703692,0.5145926160889195,0.528736541456999,random,1
0.7155323079830389,0.5119864837675344,0.5374160539574352,0.8920721535285567,0.8507065729125709,1.154162738025894,1.332091625847429,0.9607237517160984,0.5527960399622939,0.5219419488344618,0.2,2
0.674854861759762,0.4554290844407873,0.3860323088147066,0.8282155355808628,0.7961766314394758,1.1473518222085697,1.3164162039253249,0.9267508700413,0.5547235821139131,0.5222017169694713,0.3,2
0.5711587217823454,0.3262222854680426,0.3330471343935891,0.8943435587456062,0.8775940247570894,1.144053617973782,1.3088586807989004,0.9181161037740572,0.5593563353831951,0.5260869447278738,0.4,2
0.4918617651432163,0.2419279960098005,0.1810413266554438,0.924310178562358,0.9008445338827044,1.151102336415032,1.325036588900146,0.9227991479846128,0.5603682025755257,0.5338009289109811,0.5,2
0.6774491055364695,0.4589372905921626,0.485285726059091,0.9006160129890226,0.8958545842841591,1.1401715277485605,1.2999911126884864,0.9387839060859806,0.5646664888893271,0.531677606763947,0.6,2
0.4828053978029814,0.233101052147695,0.2225826919701534,0.9176103960176856,0.903041153623102,1.154731882642312,1.3334057207906584,0.9250185413508588,0.5606737712682618,0.5525832944988396,0.7,2
0.3888960201799057,0.1512401145117696,0.1386684089199151,0.9592648153319115,0.9456363663233937,1.1390477323685342,1.2974297366138998,0.9172056433310566,0.568797517573375,0.5470942808634222,0.8,2
0.7203683590759882,0.5189305727578318,0.5458393469607041,0.9161126583633856,0.910923028624952,1.1456341928977776,1.312477703936542,0.94910588039987,0.5639426427481142,0.5210271132285588,0.9,2
0.7757978946661063,0.6018623733683629,0.5341307868443984,0.8792620750634054,0.8410809253353508,1.2937423513008466,1.6737692715494432,0.9517086232236012,0.5049656704682235,0.5210915318767507,random,2
0.5917801903651848,0.3502037937086544,0.4154694543629412,0.915992621398677,0.8754683048163174,1.146483177129222,1.314423675440315,0.932556656527982,0.5572926885704269,0.526030473394176,0.2,3
0.668579517657652,0.4469985714313386,0.360454340809859,0.828616836338123,0.7967481566581306,1.1323086490516003,1.2821228767170605,0.910545705226066,0.5724414559729792,0.5308305367584815,0.3,3
0.5686524966672033,0.3233656619658437,0.3201882267977943,0.8934201333082848,0.8775085213690085,1.1332322405740154,1.284215311076403,0.912694903256122,0.5710998047767551,0.5513183366240109,0.4,3
0.7098641160240534,0.5039070632186108,0.5080712876798619,0.8888836099649151,0.8703273131904435,1.144083825152546,1.3089277989756811,0.9366816259624592,0.5595138854243557,0.5211287616292147,0.5,3
0.6056970856146378,0.3668689595220658,0.4074164380690757,0.9149289359472956,0.9081490760652136,1.1478041211930596,1.317454300627772,0.929014166549128,0.5552098819790863,0.5185423745458595,0.6,3
0.4905096318846967,0.2405996989716606,0.1858036373066014,0.9138173716789924,0.9019753585931032,1.142736304174409,1.3058462608781871,0.918593366540566,0.5675027200408272,0.5387478177429005,0.7,3
