mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.0419141747048136,0.4863157894736842,0.3387533875338753,0.5101899130233263,0.2699784017278617,0.4545454545454545,0.676531740853841,0.8295454545454546,0.7945205479452054,0.8258049305396026,0.935483870967742,0.6904761904761905,0.2,0
-0.0410326063485816,0.4863157894736842,0.3387533875338753,0.5104438930610884,0.2693965517241379,0.4562043795620438,0.694208613051251,0.8409090909090909,0.8055555555555556,0.8375097125097125,0.935483870967742,0.7073170731707317,0.3,0
-0.0345877430517663,0.491578947368421,0.3319502074688796,0.5182967568503324,0.2608695652173913,0.4562737642585551,0.7308485579540436,0.8636363636363636,0.8285714285714286,0.8609899534427836,0.935483870967742,0.7435897435897436,0.4,0
-0.0416665773995212,0.5105263157894737,0.0251572327044025,0.6609463900273629,0.0130718954248366,0.3333333333333333,0.8588951722592129,0.9318181818181818,0.9090909090909092,0.93099173553719,0.967741935483871,0.8571428571428571,0.5,0
0.0016214189809695,0.5063157894736842,0.3385049365303244,0.5371726969418587,0.2586206896551724,0.4897959183673469,0.8537896700028993,0.9318181818181818,0.90625,0.931361607142857,0.935483870967742,0.8787878787878788,0.6,0
-0.0072237020379652,0.4884210526315789,0.3135593220338983,0.5283223871303785,0.2265306122448979,0.5091743119266054,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.7,0
0.0500749843814822,0.5042105263157894,0.3677852348993288,0.5362202700161018,0.2696850393700787,0.5780590717299579,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.8,0
0.0998511324050394,0.4968421052631579,0.4025,0.5246301435406698,0.2864768683274021,0.6764705882352942,0.8537896700028993,0.9318181818181818,0.90625,0.931361607142857,0.935483870967742,0.8787878787878788,0.9,0
0.0658761114870887,0.4511041009463722,0.0874125874125874,0.5889240429170696,0.0464684014869888,0.7352941176470589,0.7564235275441652,0.8764044943820225,0.8865979381443299,0.8770337193056217,0.9347826086956522,0.8431372549019608,random,0
-0.0419141747048136,0.4863157894736842,0.3387533875338753,0.5101899130233263,0.2699784017278617,0.4545454545454545,0.6592421182770893,0.8181818181818182,0.7837837837837838,0.8141349906055789,0.935483870967742,0.6744186046511628,0.2,1
-0.0162361904355596,0.5094736842105263,0.0210084033613445,0.6645202480755755,0.0107758620689655,0.4166666666666667,0.694208613051251,0.8409090909090909,0.8055555555555556,0.8375097125097125,0.935483870967742,0.7073170731707317,0.3,1
-0.0345877430517663,0.491578947368421,0.3319502074688796,0.5182967568503324,0.2608695652173913,0.4562737642585551,0.7308485579540436,0.8636363636363636,0.8285714285714286,0.8609899534427836,0.935483870967742,0.7435897435897436,0.4,1
-0.029731114452566,0.4947368421052631,0.3258426966292135,0.5240232006642415,0.2527233115468409,0.458498023715415,0.7895565540809928,0.8977272727272727,0.8656716417910447,0.8962568309412071,0.935483870967742,0.8055555555555556,0.5,1
0.003672982371801,0.5073684210526316,0.3333333333333333,0.5401997481182087,0.2521551724137931,0.4915966386554621,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.6,1
-0.0486493593822461,0.4778947368421052,0.0274509803921568,0.6302030573683468,0.0142857142857142,0.35,0.880538946688805,0.9431818181818182,0.9230769230769232,0.9426384426384428,0.967741935483871,0.8823529411764706,0.7,1
-0.0014410869250938,0.4663157894736842,0.0342857142857142,0.6205898017771703,0.0177165354330708,0.5294117647058824,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.8,1
0.0194178069671098,0.4157894736842105,0.0512820512820512,0.5651959380756659,0.0266903914590747,0.6521739130434783,0.9261256869881542,0.9659090909090908,0.9523809523809524,0.9657893728690188,0.967741935483871,0.9375,0.9,1
0.0652596330782977,0.4500525762355415,0.0808435852372583,0.5904794017690222,0.0427509293680297,0.7419354838709677,0.7355906893795988,0.8651685393258427,0.8775510204081632,0.8660972254070167,0.9347826086956522,0.8269230769230769,random,1
-0.0419141747048136,0.4863157894736842,0.3387533875338753,0.5101899130233263,0.2699784017278617,0.4545454545454545,0.676531740853841,0.8295454545454546,0.7945205479452054,0.8258049305396026,0.935483870967742,0.6904761904761905,0.2,2
-0.0275934748849903,0.4926315789473684,0.3415300546448087,0.5179876566556746,0.2693965517241379,0.4664179104477612,0.7308485579540436,0.8636363636363636,0.8285714285714286,0.8609899534427836,0.935483870967742,0.7435897435897436,0.3,2
-0.0345877430517663,0.491578947368421,0.3319502074688796,0.5182967568503324,0.2608695652173913,0.4562737642585551,0.7308485579540436,0.8636363636363636,0.8285714285714286,0.8609899534427836,0.935483870967742,0.7435897435897436,0.4,2
-0.029731114452566,0.4947368421052631,0.3258426966292135,0.5240232006642415,0.2527233115468409,0.458498023715415,0.7895565540809928,0.8977272727272727,0.8656716417910447,0.8962568309412071,0.935483870967742,0.8055555555555556,0.5,2
-0.006474840408386,0.5021052631578947,0.354706684856753,0.5267348456503734,0.2801724137931034,0.483271375464684,0.6927863914638237,0.8522727272727273,0.8059701492537313,0.850148755803966,0.8709677419354839,0.75,0.6,2
-0.0193053013421611,0.4821052631578947,0.0352941176470588,0.6331852907766665,0.0183673469387755,0.45,0.880538946688805,0.9431818181818182,0.9230769230769232,0.9426384426384428,0.967741935483871,0.8823529411764706,0.7,2
0.0367797552856782,0.4989473684210526,0.3653333333333333,0.5298528756674294,0.2696850393700787,0.5661157024793388,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.8,2
0.014028346991796,0.4147368421052632,0.047945205479452,0.5652440486234531,0.0249110320284697,0.6363636363636364,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.9,2
0.0430243215822113,0.4468980021030494,0.0804195804195804,0.5857740355831009,0.0427509293680297,0.6764705882352942,0.6485649740704666,0.8202247191011236,0.84,0.8222529530394699,0.9130434782608696,0.7777777777777778,random,2
-0.0318633159062015,0.508421052631579,0.020964360587002,0.6622285401424819,0.0107991360691144,0.3571428571428571,0.7717874099660619,0.875,0.8493150684931506,0.8722569490623752,1.0,0.7380952380952381,0.2,3
-0.0162361904355596,0.5094736842105263,0.0210084033613445,0.6645202480755755,0.0107758620689655,0.4166666666666667,0.7123032828779586,0.8522727272727273,0.8169014084507042,0.8492408999451253,0.935483870967742,0.725,0.3,3
-0.0412819736601433,0.4884210526315789,0.3305785123966942,0.5145040618356399,0.2608695652173913,0.4511278195488721,0.676531740853841,0.8295454545454546,0.7945205479452054,0.8258049305396026,0.935483870967742,0.6904761904761905,0.4,3
-0.0274633451728381,0.4957894736842105,0.3263009845288326,0.5252967211654243,0.2527233115468409,0.4603174603174603,0.7895565540809928,0.8977272727272727,0.8656716417910447,0.8962568309412071,0.935483870967742,0.8055555555555556,0.5,3
0.0143131567536291,0.5126315789473684,0.2952815829528158,0.5600184244135983,0.209051724137931,0.5025906735751295,0.8537896700028993,0.9318181818181818,0.90625,0.931361607142857,0.935483870967742,0.8787878787878788,0.6,3
-0.0178571428571428,0.4842105263157895,0.3194444444444444,0.5205149172365944,0.2346938775510204,0.5,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.7,3
-0.0003563982557463,0.4663157894736842,0.0305927342256214,0.6223154018464475,0.0157480314960629,0.5333333333333333,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.8,3
0.0194178069671098,0.4157894736842105,0.0512820512820512,0.5651959380756659,0.0266903914590747,0.6521739130434783,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.9,3
0.067958222703535,0.5141955835962145,0.4761904761904761,0.5214240059851492,0.3903345724907063,0.6104651162790697,0.3706146818267944,0.6853932584269663,0.7142857142857143,0.6875601926163725,0.7608695652173914,0.6730769230769231,random,3
-0.0421228080442157,0.4863157894736842,0.3369565217391304,0.5106957386743417,0.2678185745140389,0.4542124542124542,0.5511398590734756,0.7727272727272727,0.7222222222222222,0.7678710178710179,0.8387096774193549,0.6341463414634146,0.2,4
-0.029845275013123,0.491578947368421,0.3410641200545702,0.5167292398501699,0.2693965517241379,0.4646840148698885,0.7123032828779586,0.8522727272727273,0.8169014084507042,0.8492408999451253,0.935483870967742,0.725,0.3,4
0.0345059090887655,0.5231578947368422,0.2038664323374341,0.607358723664109,0.1260869565217391,0.5321100917431193,0.7498798045050549,0.875,0.8405797101449275,0.872748205336584,0.935483870967742,0.7631578947368421,0.4,4
-0.0307505319214185,0.511578947368421,0.0333333333333333,0.6590941438102299,0.0174291938997821,0.3809523809523809,0.7616825997076878,0.8863636363636364,0.8484848484848485,0.8849862258953167,0.9032258064516128,0.8,0.5,4
0.0104990612496138,0.5126315789473684,0.0492813141683778,0.6572440819675629,0.0258620689655172,0.5217391304347826,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.6,4
-0.0352527129296792,0.4768421052631579,0.3163686382393397,0.5114540295231971,0.2346938775510204,0.4852320675105485,0.880538946688805,0.9431818181818182,0.9230769230769232,0.9426384426384428,0.967741935483871,0.8823529411764706,0.7,4
0.0367797552856782,0.4989473684210526,0.3653333333333333,0.5298528756674294,0.2696850393700787,0.5661157024793388,0.8766723736052916,0.9431818181818182,0.9206349206349206,0.9429822881150316,0.935483870967742,0.90625,0.8,4
0.0776340651871922,0.4768421052631579,0.3434610303830911,0.5196687496034768,0.2313167259786477,0.6666666666666666,0.9029286438160158,0.9545454545454546,0.9375,0.9542410714285712,0.967741935483871,0.9090909090909092,0.9,4
0.0617964440375361,0.4500525762355415,0.0840630472854641,0.5889141180235123,0.0446096654275092,0.7272727272727273,0.7564235275441652,0.8764044943820225,0.8865979381443299,0.8770337193056217,0.9347826086956522,0.8431372549019608,random,4
