mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.051151643594953,0.508421052631579,0.0042643923240938165,0.6694270580547241,0.0021598272138228943,0.16666666666666666,0.5926333415706545,0.8181818181818182,0.7241379310344828,0.821369746559694,0.6774193548387096,0.7777777777777778,0.2,0
-0.034938793257554175,0.508421052631579,0.008492569002123142,0.668300210797192,0.004310344827586207,0.2857142857142857,0.6958019549400266,0.8636363636363636,0.7931034482758621,0.8660273099197705,0.7419354838709677,0.8518518518518519,0.3,0
-0.04318894560994357,0.511578947368421,0.008547008547008548,0.6703571850411015,0.004347826086956522,0.25,0.6976177487222721,0.8636363636363636,0.8,0.8647335423197492,0.7741935483870968,0.8275862068965517,0.4,0
-0.03780404162227687,0.5126315789473684,0.01279317697228145,0.6694641732777765,0.006535947712418301,0.3,0.7242872198170597,0.875,0.819672131147541,0.8754811119030649,0.8064516129032258,0.8333333333333334,0.5,0
-0.04395523674624311,0.5073684210526316,0.00847457627118644,0.6666790605626729,0.004310344827586207,0.25,0.722017069025377,0.875,0.8135593220338984,0.8765754019991309,0.7741935483870968,0.8571428571428571,0.6,0
-0.035705208713114236,0.48105263157894734,0.012024048096192385,0.6420824307618205,0.006122448979591836,0.3333333333333333,0.7242872198170597,0.875,0.819672131147541,0.8754811119030649,0.8064516129032258,0.8333333333333334,0.7,0
0.013495369249764915,0.4673684210526316,0.023166023166023165,0.6274355658771836,0.011811023622047244,0.6,0.7730922314644711,0.8977272727272727,0.847457627118644,0.8990162379992889,0.8064516129032258,0.8928571428571429,0.8,0
0.04754314027253169,0.41789473684210526,0.044905008635578586,0.5717777057085376,0.023131672597864767,0.7647058823529411,0.6709419065862827,0.8522727272727273,0.7796610169491526,0.8541345659989728,0.7419354838709677,0.8214285714285714,0.9,0
0.011015635027684021,0.4363827549947424,0.018315018315018316,0.5997868113666109,0.00929368029739777,0.625,0.7098078867542973,0.8539325842696629,0.8539325842696629,0.8539325842696629,0.8260869565217391,0.8837209302325582,random,0
-0.03013802108709112,0.5094736842105263,0.012711864406779662,0.6674077641761433,0.0064794816414686825,0.3333333333333333,0.6362532363842185,0.8295454545454546,0.7692307692307693,0.8279153279153281,0.8064516129032258,0.7352941176470589,0.2,1
