mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0417089873814184,0.4951801116184677,0.5571873609256787,0.5138737425305532,0.7211981566820277,0.453952139231327,0.8982281658133806,0.9490616621983914,0.9464788732394366,0.949028634206589,0.96,0.9333333333333332,0.4,0
0.0531770117458922,0.526128868594622,0.5960207612456747,0.5401930040483307,0.6945564516129032,0.521969696969697,0.8719607581976101,0.9358288770053476,0.9381443298969072,0.9358674678868736,0.9528795811518324,0.9238578680203046,0.5,0
0.0674040473132169,0.549974632166413,0.6317974263179743,0.5617703513493844,0.6956124314442413,0.5787072243346008,0.912189682328966,0.9573333333333334,0.945945945945946,0.957082509822598,0.9790209790209792,0.915032679738562,0.6,0
0.0896147474875488,0.5763571790969051,0.667198086887206,0.5845347625616287,0.7033613445378152,0.6345716451857468,0.8169074066723101,0.9146666666666666,0.8823529411764706,0.9139906473049472,0.916030534351145,0.851063829787234,0.7,0
0.1271379332295825,0.6083206494165398,0.7035330261136713,0.6113093787299028,0.7150663544106167,0.6923658352229781,0.8941080805219248,0.952,0.9285714285714286,0.9524704532415376,0.8931297709923665,0.9669421487603306,0.8,0
0.0974747040796182,0.5946220192795535,0.6928104575163399,0.5974776114430395,0.7033567525370804,0.6825757575757576,0.899807128364844,0.9546666666666668,0.9333333333333332,0.95496835016835,0.9083969465648856,0.9596774193548387,0.9,0
0.0372090522351785,0.5697615423642821,0.6792738275340393,0.5859605860873895,0.732463295269168,0.6332863187588152,0.9202691163057484,0.9601063829787234,0.9633251833740832,0.9601720727827102,0.9800995024875622,0.9471153846153846,random,0
0.0342236208930692,0.4906139015728056,0.5565371024734982,0.5113573163973383,0.7258064516129032,0.4512893982808023,0.8977814133192178,0.9490616621983914,0.945868945868946,0.9490535793722408,0.9485714285714286,0.9431818181818182,0.4,1
0.0651358382930423,0.5317097919837646,0.6016400517911092,0.5460401159935158,0.7026209677419355,0.5260377358490566,0.8774669316709365,0.9385026737967914,0.9408740359897172,0.9385489120568206,0.9581151832460733,0.9242424242424242,0.5,1
0.0759236653569609,0.5550481988838153,0.6398357289527721,0.5689450269707644,0.7120658135283364,0.580909768829232,0.9010185536632348,0.952,0.9391891891891893,0.9517178235504228,0.972027972027972,0.9084967320261438,0.6,1
0.1043532762671586,0.5824454591577879,0.6709316273490604,0.5898755954181238,0.7050420168067227,0.6399694889397407,0.8221132259959775,0.9173333333333332,0.8856088560885609,0.9167372575604672,0.916030534351145,0.8571428571428571,0.7,1
0.1047337020478936,0.5986808726534754,0.6965861143076333,0.6019810493384471,0.7088212334113974,0.6847662141779789,0.8882617624370902,0.9493333333333334,0.9243027888446216,0.9498851088631444,0.8854961832061069,0.9666666666666668,0.8,1
0.108825173024402,0.602232369355657,0.7007633587786259,0.6065552115542442,0.7166276346604216,0.6855862584017924,0.9116963385102516,0.96,0.9411764705882352,0.9602661913250148,0.916030534351145,0.967741935483871,0.9,1
