rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.5612479059639273,2.437495023876748,1.2904746421359812,0.2259676668797821,0.1847416909557107,1.5916141181753058,2.5332355011749565,1.0953100612575413,0.567533586259522,0.5793941879114723,0.2,0
1.8003172166845611,3.241142080690845,1.462051049037039,0.017902916856542,0.0155316853384561,1.2244161181716735,1.4991948304385896,0.6840980405612515,0.7058845416153806,0.7084179617251084,0.3,0
1.748321957773996,3.056629668034698,1.418974482431605,-0.0294827854075783,-0.0139505527921463,1.192086944100618,1.42107128229515,0.6774950554465946,0.7507308996729055,0.8076979310349605,0.4,0
1.7253004402636996,2.976661609174115,1.4024694226581258,-0.0096380486262809,0.0022365894638301,1.0703808921148474,1.1457152542045768,0.6569193407149873,0.76803090982912,0.7934360143889765,0.5,0
1.7290690963613446,2.989679939991837,1.387372180397523,0.0231365373606362,0.0390908136369433,1.023771486589983,1.0481080567546637,0.5174915608421655,0.785275964124031,0.816108246323806,0.6,0
1.688384864048965,2.8506434491496417,1.3959606815886627,-0.0470727497920077,-0.0408782271111776,1.0152398006969408,1.030711852919164,0.6577747637991397,0.7509534954837505,0.7745225543335897,0.7,0
1.7223903780395775,2.9666286143633194,1.392834965688669,0.0278409846310292,0.0503929779295004,0.9516461839326462,0.905630459393568,0.4997163791921203,0.7865520968288557,0.8115493089025314,0.8,0
1.708703446039913,2.9196674665086744,1.38028478139305,-0.0063118504582873,0.0211396035139905,1.0846318605971907,1.176426273022524,0.6139225700906258,0.7470359653864963,0.7762175438876534,0.9,0
1.8476752447323983,3.413903809996929,1.5225543687689735,0.0263899048352765,0.0324381039296734,1.3355121684645124,1.7835927521167845,0.8737870477317052,0.6389904686973586,0.6547632303768841,random,0
1.5884822193757837,2.5232757612730152,1.3022288505821007,0.2168397346455615,0.2045734275906827,1.5192195753308313,2.3080281180683913,0.9779871639901304,0.6119262597678011,0.6343644525872254,0.2,1
1.7765290506822158,3.156055467917855,1.461512560987856,-0.0403767814707258,-0.0304430933070599,1.286355354142602,1.6547100971313389,0.8377726770175357,0.6787194613830917,0.706985987791503,0.3,1
1.772199994781806,3.1406928215046332,1.4314907079078316,-0.0024144281026047,0.0029251159080306,1.200610437183921,1.4414654218749658,0.7474779729174553,0.739919959250789,0.7812198644749984,0.4,1
1.7181484857021967,2.9520342189207516,1.3936111118820167,-0.0185175398834142,0.0128592643720216,1.0465801585494612,1.0953300282694154,0.6732596775189129,0.7897939339213863,0.8245024434764375,0.5,1
1.61933488835098,2.622245480630681,1.319590489211351,0.0084210897104601,0.0294394275804152,1.1379340823184128,1.294893975701848,0.7335193655182923,0.7349708460181115,0.7200198729830957,0.6,1
1.6709980237067497,2.792234395231863,1.3915561372035432,-0.0725708635248799,-0.0579234472742656,1.10142517338013,1.2131374125554495,0.6960503402895845,0.692841651414518,0.7091777846286542,0.7,1
1.646829109680474,2.7120461164909826,1.342791259741952,0.023646355492167,0.0449350137038503,1.0615973279915376,1.126988886798772,0.6940991726593285,0.719760218031925,0.735479346674469,0.8,1
1.7301475877582695,2.9934106754257597,1.3893794511349336,0.0143143192828191,0.0319070382504407,1.0132109679329184,1.0265964655395616,0.5408781073281695,0.781827503566,0.7960021633376719,0.9,1
1.843368991168942,3.398009237603203,1.5222490028594693,0.0102241905026462,0.0208241972403814,1.3149068954160348,1.7289801436126353,0.8688563599087927,0.6561846750404122,0.6799688774186835,random,1
1.4994829161022358,2.248449015682465,1.2436737023182112,0.1881955951206048,0.1436816482060074,1.6337955145900036,2.669287783494415,1.1688292209425497,0.5532850817186327,0.5514560842272512,0.2,2
1.7395479322853855,3.0260270087183607,1.4306294962999766,-0.002972704791183,-0.0133520891633763,1.2670299000058336,1.6053647675087923,0.8335637915457164,0.6868156344549174,0.7114280293814629,0.3,2
1.7580257071282257,3.090654386923697,1.4218289722512572,-0.0124065549001513,-0.0030758718817522,1.1762959585323465,1.3836721820595312,0.6193316512011524,0.7507469319373851,0.8161732503532707,0.4,2
1.776731472077926,3.1567747238721937,1.4292045559597353,0.0119955474771941,0.0305584723423316,1.0288935948145597,1.0586220294504274,0.6503814028912231,0.7855542578857367,0.8177806384998467,0.5,2
