rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.6045783000199592,2.574671520894942,1.356071513196237,0.0790523548389032,0.084839720802096,1.402314483339537,1.966485910183832,0.6391702396679577,0.7221460060092136,0.6889548058112055,0.2,0
1.7444501565695778,3.043106348755624,1.4917048229092862,-0.0077372394681203,0.0535021107904236,0.9926622967794618,0.9853784354474764,0.3798138427984237,0.8299794591794966,0.8285868763166537,0.3,0
2.037901908784845,4.153044189828914,1.745630150921446,0.0412935542002491,0.1035108516285662,1.1646604868135282,1.3564340495447245,0.7120700190024914,0.7494925317445283,0.7951895287306957,0.4,0
1.727662468496299,2.984817605050724,1.456444408412635,-0.0733900642027328,-0.0317727709144111,0.8351440893802032,0.6974656500266889,0.2711541239801243,0.8602451783788468,0.8931817551937787,0.5,0
1.7104373747056585,2.9255960127899847,1.4280795239590638,-0.0916189540541041,-0.0543636745530982,0.738868808370767,0.5459271159832372,0.2089508646656247,0.8929709674652022,0.932039687030192,0.6,0
1.7106315997206991,2.9262604699629993,1.4536303803437969,-0.0596851822697086,0.000181507668726,0.495775110644605,0.2457929603346703,0.1504904534718857,0.9451236343526372,0.9465932180288762,0.7,0
1.6389916277251524,2.6862935557531444,1.3880806913050905,0.144504880544044,0.0783218241395499,0.4957749967139765,0.2457928473667434,0.1504899916248773,0.9451236507191728,0.9465932180288762,0.8,0
1.7709762225390933,3.136356780798836,1.4449757655578537,0.187195378134359,0.1090664035689357,0.4675002478007707,0.218556481693782,0.13895562688841,0.9579067383887668,0.9543083428956486,0.9,0
1.7302873348875754,2.9938942612723483,1.437629179431659,0.1551932335526627,0.1512933383368975,1.2075971520190636,1.4582908815645532,0.6145559151198713,0.7113007074445327,0.7740156167504931,random,0
1.6045811792448486,2.574680760786789,1.3560728082929296,0.0790525504010356,0.0848779727051399,1.4023196594603529,1.9665004273090003,0.6391831532090544,0.7221414343915976,0.6889548058112055,0.2,1
1.744443731047612,3.043083930791313,1.4916968327680404,-0.0077660431526248,0.0535021107904236,0.9926497184020476,0.9853534634436644,0.3798698569521334,0.8299819335348873,0.8285868763166537,0.3,1
1.736490939622395,3.0154007833906684,1.466930199315396,-0.0792536266203564,-0.0003555140872837,0.9553563291388958,0.912705715625746,0.3190055194888416,0.8442425142309923,0.8879796626466779,0.4,1
