mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.00020161135846467396,0.3771551724137931,0.5042881646655232,0.47259704195929486,0.9074074074074074,0.3491686460807601,0.44410882157797443,0.6881720430107527,0.7184466019417476,0.680512214847489,0.5967741935483871,0.9024390243902439,0.4,0
-0.056138458096936183,0.3620689655172414,0.49140893470790376,0.4585132200004521,0.8827160493827161,0.3404761904761905,0.5227282102428386,0.75,0.7818181818181819,0.7445676274944568,0.6935483870967742,0.8958333333333334,0.5,0
-0.01634261039784853,0.3642241379310345,0.5058626465661642,0.48104381423734993,0.9320987654320988,0.3471264367816092,0.507410595023985,0.7395833333333334,0.7706422018348624,0.7339702848089606,0.6774193548387096,0.8936170212765957,0.6,0
0.0,0.6163793103448276,0.0,0.7626666666666667,0.0,1.0,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.7,0
-0.011099086876357987,0.521551724137931,0.2929936305732484,0.5610096360562637,0.21904761904761905,0.4423076923076923,0.6301918419601026,0.8125,0.8421052631578947,0.8087044534412954,0.7741935483870968,0.9230769230769231,0.8,0
-0.011349365588871275,0.49353448275862066,0.6476761619190404,0.6157847800237811,0.9391304347826087,0.494279176201373,0.43560684186903215,0.7083333333333334,0.7454545454545455,0.7019955654101996,0.6612903225806451,0.8541666666666666,0.9,0
0.0,0.5290322580645161,0.0,0.6919831223628692,0.0,1.0,0.6891159404075307,0.84375,0.8421052631578947,0.8438008681497559,0.8163265306122449,0.8695652173913043,random,0
0.0689847540895219,0.3793103448275862,0.521594684385382,0.5006448429780993,0.9691358024691358,0.3568181818181818,0.42699599693129303,0.6881720430107527,0.7238095238095238,0.6798126339344976,0.6129032258064516,0.8837209302325582,0.4,1
0.0,0.6508620689655172,0.0,0.7885117493472585,0.0,1.0,0.6201587292721802,0.8125,0.8448275862068966,0.8090970961887477,0.7903225806451613,0.9074074074074074,0.5,1
0.0,0.6508620689655172,0.0,0.7885117493472585,0.0,1.0,0.5494753846080063,0.78125,0.8205128205128205,0.77758547008547,0.7741935483870968,0.8727272727272727,0.6,1
-0.01793004571858833,0.41810344827586204,0.5178571428571429,0.4734016920111373,0.8146067415730337,0.3795811518324607,0.507410595023985,0.7395833333333334,0.7706422018348624,0.7339702848089606,0.6774193548387096,0.8936170212765957,0.7,1
0.0020023485748295973,0.46551724137931033,0.5960912052117264,0.5461903273139878,0.8714285714285714,0.452970297029703,0.5227282102428386,0.75,0.7818181818181819,0.7445676274944568,0.6935483870967742,0.8958333333333334,0.8,1
-0.02640608876909337,0.4892241379310345,0.639269406392694,0.5982976356688461,0.9130434782608695,0.4918032786885246,0.4511324968281226,0.71875,0.7567567567567568,0.7126501501501501,0.6774193548387096,0.8571428571428571,0.9,1
0.02595755013819618,0.4774193548387097,0.6367713004484304,0.6184549848611063,0.9726027397260274,0.47333333333333333,0.5615027573438605,0.7708333333333334,0.7441860465116279,0.773850007313149,0.6530612244897959,0.8648648648648649,random,1
0.026107296171357784,0.3879310344827586,0.5086505190311419,0.4755388889835853,0.9074074074074074,0.35336538461538464,0.41602514716892186,0.6666666666666666,0.693069306930693,0.6595224228305183,0.5645161290322581,0.8974358974358975,0.4,2
0.007838440493601086,0.4698275862068966,0.4484304932735426,0.46441172451007257,0.6172839506172839,0.352112676056338,0.5227282102428386,0.75,0.7818181818181819,0.7445676274944568,0.6935483870967742,0.8958333333333334,0.5,2
-0.008358553694356355,0.3599137931034483,0.5107084019769358,0.4928573267831896,0.9567901234567902,0.34831460674157305,0.43373226132862797,0.6979166666666666,0.7289719626168224,0.6917056074766356,0.6290322580645161,0.8666666666666667,0.6,2
-0.055317288304338776,0.3879310344827586,0.5298013245033113,0.49652310832565083,0.898876404494382,0.3755868544600939,0.507410595023985,0.7395833333333334,0.7706422018348624,0.7339702848089606,0.6774193548387096,0.8936170212765957,0.7,2
0.023184482365573588,0.45905172413793105,0.6202723146747352,0.604572931326582,0.9761904761904762,0.45454545454545453,0.4626263810920984,0.7083333333333334,0.7358490566037735,0.7025742284627761,0.6290322580645161,0.8863636363636364,0.8,2
0.041156895321466894,0.5021551724137931,0.6617862371888726,0.647452019127437,0.9826086956521739,0.4988962472406181,0.47737827504723207,0.71875,0.7476635514018691,0.7129672897196263,0.6451612903225806,0.8888888888888888,0.9,2
0.0,0.5290322580645161,0.0,0.6919831223628692,0.0,1.0,0.6276651518635985,0.8125,0.8085106382978723,0.8126628310898827,0.7755102040816326,0.8444444444444444,random,2
0.0689847540895219,0.3793103448275862,0.521594684385382,0.5006448429780993,0.9691358024691358,0.3568181818181818,0.42699599693129303,0.6881720430107527,0.7238095238095238,0.6798126339344976,0.6129032258064516,0.8837209302325582,0.4,3
-0.014765677648557676,0.36637931034482757,0.5050505050505051,0.4784787791188782,0.9259259259259259,0.3472222222222222,0.5063391100141865,0.7291666666666666,0.7547169811320755,0.7238189264297207,0.6451612903225806,0.9090909090909091,0.5,3
0.0,0.6508620689655172,0.0,0.7885117493472585,0.0,1.0,0.4695041270237062,0.75,0.8,0.7472222222222222,0.7741935483870968,0.8275862068965517,0.6,3
0.0,0.6163793103448276,0.0,0.7626666666666667,0.0,1.0,0.5701260541992657,0.78125,0.8141592920353983,0.7766676935140585,0.7419354838709677,0.9019607843137255,0.7,3
0.0,0.5474137931034483,0.0,0.7075208913649024,0.0,1.0,0.6739045708821906,0.8333333333333334,0.8596491228070176,0.8299595141700404,0.7903225806451613,0.9423076923076923,0.8,3
0.0,0.5043103448275862,0.0,0.670487106017192,0.0,1.0,0.5762536864918488,0.7916666666666666,0.8275862068965517,0.7878856624319419,0.7741935483870968,0.8888888888888888,0.9,3
0.029338641373181297,0.4774193548387097,0.6378539493293591,0.6217485460214175,0.9771689497716894,0.47345132743362833,0.5772037406107254,0.7708333333333334,0.7317073170731707,0.7765243902439024,0.6122448979591837,0.9090909090909091,random,3
0.0689847540895219,0.3793103448275862,0.521594684385382,0.5006448429780993,0.9691358024691358,0.3568181818181818,0.42699599693129303,0.6881720430107527,0.7238095238095238,0.6798126339344976,0.6129032258064516,0.8837209302325582,0.4,4
0.06497218346671448,0.47844827586206895,0.4872881355932203,0.48131735314323215,0.7098765432098766,0.3709677419354839,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.5,4
-0.008358553694356355,0.3599137931034483,0.5107084019769358,0.4928573267831896,0.9567901234567902,0.34831460674157305,0.491825786347791,0.71875,0.7428571428571429,0.7134852216748769,0.6290322580645161,0.9069767441860465,0.6,4
-0.023814135208574814,0.4849137931034483,0.42685851318944845,0.4779835150706616,0.5,0.3723849372384937,0.5264800404806617,0.7604166666666666,0.7964601769911505,0.7553979500392068,0.7258064516129032,0.8823529411764706,0.7,4
0.10255534283344432,0.5560344827586207,0.037383177570093455,0.7056733747317812,0.01904761904761905,1.0,0.6031481350202038,0.8020833333333334,0.8347826086956521,0.7982613401091662,0.7741935483870968,0.9056603773584906,0.8,4
-0.0018297074724627311,0.4956896551724138,0.6528189910979229,0.6280742137868189,0.9565217391304348,0.4954954954954955,0.4487017086343758,0.7083333333333334,0.7407407407407407,0.7021604938271603,0.6451612903225806,0.8695652173913043,0.9,4
0.0,0.5290322580645161,0.0,0.6919831223628692,0.0,1.0,0.6042978219198489,0.8020833333333334,0.8041237113402062,0.8020618556701032,0.7959183673469388,0.8125,random,4
