mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0176858334805328,0.4905263157894737,0.6522988505747126,0.6389239559664842,0.980561555075594,0.4886975242195909,0.7046754612733608,0.8295454545454546,0.8051948051948052,0.8258559622195986,1.0,0.6739130434782609,0.2,0
0.0116838455143695,0.4926315789473684,0.644542772861357,0.6121499447473447,0.9418103448275862,0.4899103139013453,0.7374684055082001,0.8522727272727273,0.8266666666666667,0.848976897689769,1.0,0.7045454545454546,0.3,0
0.0367682492786462,0.5021052631578947,0.6266771902131019,0.5703935075309704,0.8630434782608696,0.4919454770755886,0.7717874099660619,0.875,0.8493150684931506,0.8722569490623752,1.0,0.7380952380952381,0.4,0
0.0179940996996553,0.4884210526315789,0.6442166910688141,0.6191260077249897,0.9586056644880174,0.4851157662624035,0.8658200628440811,0.9318181818181818,0.9117647058823528,0.930704099821747,1.0,0.8378378378378378,0.5,0
0.0322626457242854,0.4968421052631579,0.6495601173020528,0.6210679508768859,0.9547413793103448,0.4922222222222222,0.9520676176291324,0.9772727272727272,0.96875,0.9771205357142856,1.0,0.9393939393939394,0.6,0
0.0168532951737277,0.5178947368421053,0.6695526695526696,0.6376868004228233,0.946938775510204,0.5178571428571429,0.9520676176291324,0.9772727272727272,0.96875,0.9771205357142856,1.0,0.9393939393939394,0.7,0
0.0835016760769598,0.5505263157894736,0.6947819871336669,0.6608056014677691,0.9566929133858268,0.5454545454545454,0.9755790003710167,0.9886363636363636,0.984126984126984,0.9885964576230064,1.0,0.96875,0.8,0
0.1558132502403806,0.6189473684210526,0.7365356622998545,0.674835340796909,0.900355871886121,0.6231527093596059,0.9755790003710167,0.9886363636363636,0.984126984126984,0.9885964576230064,1.0,0.96875,0.9,0
0.0818804420330695,0.576235541535226,0.7226428079834825,0.6991654734973478,0.9758364312267658,0.5737704918032787,0.8724566922119006,0.9325842696629212,0.9387755102040816,0.9330486127035084,1.0,0.8846153846153846,random,0
0.0108248956516937,0.4947368421052631,0.6244131455399061,0.5681227887435176,0.8617710583153347,0.4895705521472392,0.7374684055082001,0.8522727272727273,0.8266666666666667,0.848976897689769,1.0,0.7045454545454546,0.2,1
0.0457749530160245,0.4978947368421053,0.6540971718636693,0.6331102804020389,0.9719827586206896,0.492896174863388,0.7374684055082001,0.8522727272727273,0.8266666666666667,0.848976897689769,1.0,0.7045454545454546,0.3,1
0.047294442283695,0.4947368421052631,0.6501457725947521,0.6277763053273256,0.9695652173913044,0.4890350877192982,0.7717874099660619,0.875,0.8493150684931506,0.8722569490623752,1.0,0.7380952380952381,0.4,1
0.0273392596906451,0.491578947368421,0.6430155210643016,0.6120083981137739,0.9477124183006536,0.4865771812080537,0.8658200628440811,0.9318181818181818,0.9117647058823528,0.930704099821747,1.0,0.8378378378378378,0.5,1
0.0363269661229956,0.5063157894736842,0.623897353648757,0.5637560941778929,0.8383620689655172,0.4968071519795657,0.9520676176291324,0.9772727272727272,0.96875,0.9771205357142856,1.0,0.9393939393939394,0.6,1
0.0422254359654062,0.5263157894736842,0.6456692913385826,0.5812562903321294,0.8367346938775511,0.5256410256410257,0.9520676176291324,0.9772727272727272,0.96875,0.9771205357142856,1.0,0.9393939393939394,0.7,1
0.0387852327883343,0.5389473684210526,0.6949860724233984,0.6801892987680035,0.9822834645669292,0.5377155172413793,0.9293960887497222,0.9659090909090908,0.953846153846154,0.9655830655830656,1.0,0.9117647058823528,0.8,1
0.1558132502403806,0.6189473684210526,0.7365356622998545,0.674835340796909,0.900355871886121,0.6231527093596059,0.9755790003710167,0.9886363636363636,0.984126984126984,0.9885964576230064,1.0,0.96875,0.9,1
0.0801278724160727,0.576235541535226,0.7214927436074637,0.694676029378743,0.9702602230483272,0.5742574257425742,0.8524285828213892,0.9213483146067416,0.9292929292929292,0.9220522678067836,1.0,0.8679245283018868,random,1
0.0345118215214099,0.4957894736842105,0.6501095690284879,0.6245348639620163,0.961123110151188,0.4911699779249448,0.7046754612733608,0.8295454545454546,0.8051948051948052,0.8258559622195986,1.0,0.6739130434782609,0.2,2
0.0143555870612837,0.4968421052631579,0.6253918495297806,0.5685333087964667,0.8599137931034483,0.4913793103448275,0.7544239171423622,0.8636363636363636,0.8378378378378378,0.8606012429541839,1.0,0.7209302325581395,0.3,2
0.0173799732763563,0.4863157894736842,0.6514285714285715,0.644824060150376,0.991304347826087,0.4851063829787234,0.7544239171423622,0.8636363636363636,0.8378378378378378,0.8606012429541839,1.0,0.7209302325581395,0.4,2
