mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.03162147424712917,0.3642241379310345,0.5171849427168577,0.5027091567749816,0.9753086419753086,0.3518930957683742,0.5336000974881928,0.7849462365591398,0.8333333333333334,0.7820136852394918,0.8064516129032258,0.8620689655172413,0.4,0
-0.11937155046199628,0.47413793103448276,0.2988505747126437,0.4668846611177171,0.32098765432098764,0.27956989247311825,0.656332915271306,0.84375,0.88,0.8442910447761194,0.8870967741935484,0.873015873015873,0.5,0
-0.13607891210715384,0.33620689655172414,0.4866666666666667,0.4628132884777124,0.9012345679012346,0.3333333333333333,0.6776452139970672,0.8541666666666666,0.8888888888888888,0.8552188552188552,0.9032258064516129,0.875,0.6,0
-0.08528595998155405,0.3771551724137931,0.5331179321486268,0.5099001750359978,0.9269662921348315,0.3741496598639456,0.635673624288425,0.8333333333333334,0.8709677419354839,0.8333333333333334,0.8709677419354839,0.8709677419354839,0.7,0
-0.07281365533567533,0.4418103448275862,0.6033690658499234,0.5786946430028755,0.9380952380952381,0.44469525959367945,0.635673624288425,0.8333333333333334,0.8709677419354839,0.8333333333333334,0.8709677419354839,0.8709677419354839,0.8,0
-0.04427892083359809,0.4870689655172414,0.6468842729970327,0.6217165080395852,0.9478260869565217,0.49099099099099097,0.656332915271306,0.84375,0.88,0.8442910447761194,0.8870967741935484,0.873015873015873,0.9,0
-0.17719937744893194,0.4172043010752688,0.3469879518072289,0.420340176867822,0.3287671232876712,0.3673469387755102,0.7498914459400782,0.875,0.8775510204081632,0.875,0.8775510204081632,0.8775510204081632,random,0
0.044138784131887786,0.3706896551724138,0.5181518151815182,0.4998335344350456,0.9691358024691358,0.3536036036036036,0.6277648205743445,0.8279569892473119,0.8666666666666667,0.8256109481915933,0.8387096774193549,0.896551724137931,0.4,1
-0.09432609232648913,0.3448275862068966,0.4950166112956811,0.4729028898102159,0.9197530864197531,0.3386363636363636,0.6996686772691141,0.8645833333333334,0.8976377952755905,0.8661089238845144,0.9193548387096774,0.8769230769230769,0.5,1
-0.036280099666268065,0.35560344827586204,0.5057851239669422,0.48625685653961914,0.9444444444444444,0.345372460496614,0.7238482967695945,0.875,0.9047619047619048,0.8759018759018758,0.9193548387096774,0.890625,0.6,1
