mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.032037972261182,0.5732758620689655,0.24427480916030533,0.6039035877151172,0.19753086419753085,0.32,0.4476867278946049,0.7640449438202247,0.8292682926829268,0.7628590647499938,0.8225806451612904,0.8360655737704918,0.3,0
-0.06841355739135498,0.5560344827586207,0.22556390977443608,0.5849880979143347,0.18518518518518517,0.28846153846153844,0.3441031253572069,0.6979166666666666,0.7642276422764228,0.6969556380346412,0.7580645161290323,0.7704918032786885,0.4,0
-0.09800965478716622,0.5474137931034483,0.1984732824427481,0.5798977445463362,0.16049382716049382,0.26,0.5445920303605313,0.7916666666666666,0.8387096774193549,0.7916666666666666,0.8387096774193549,0.8387096774193549,0.5,0
-0.10622055349504039,0.5474137931034483,0.18604651162790697,0.5830111670995464,0.14814814814814814,0.25,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.6,0
-0.1112969183220099,0.5237068965517241,0.19636363636363635,0.5643114969732174,0.15168539325842698,0.27835051546391754,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.7,0
-0.16886910241114572,0.46551724137931033,0.1564625850340136,0.5269381983185965,0.10952380952380952,0.27380952380952384,0.492832882906958,0.7708333333333334,0.8253968253968254,0.7724867724867724,0.8387096774193549,0.8125,0.8,0
-0.14098346559429806,0.4504310344827586,0.16938110749185667,0.5196752193935605,0.11304347826086956,0.33766233766233766,0.42018937206314344,0.7395833333333334,0.8031496062992126,0.7425171613163739,0.8225806451612904,0.7846153846153846,0.9,0
-0.23487584457499125,0.432258064516129,0.10810810810810811,0.5048594743109855,0.0730593607305936,0.2077922077922078,0.4580981328701693,0.7291666666666666,0.7346938775510204,0.7291666666666666,0.7346938775510204,0.7346938775510204,random,0
-0.03574792984832603,0.5711206896551724,0.24334600760456274,0.6011872394372585,0.19753086419753085,0.31683168316831684,0.4476867278946049,0.7640449438202247,0.8292682926829268,0.7628590647499938,0.8225806451612904,0.8360655737704918,0.3,1
-0.06841355739135498,0.5560344827586207,0.22556390977443608,0.5849880979143347,0.18518518518518517,0.28846153846153844,0.3441031253572069,0.6979166666666666,0.7642276422764228,0.6969556380346412,0.7580645161290323,0.7704918032786885,0.4,1
-0.09800965478716622,0.5474137931034483,0.1984732824427481,0.5798977445463362,0.16049382716049382,0.26,0.5445920303605313,0.7916666666666666,0.8387096774193549,0.7916666666666666,0.8387096774193549,0.8387096774193549,0.5,1
-0.10622055349504039,0.5474137931034483,0.18604651162790697,0.5830111670995464,0.14814814814814814,0.25,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.6,1
-0.1112969183220099,0.5237068965517241,0.19636363636363635,0.5643114969732174,0.15168539325842698,0.27835051546391754,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.7,1
-0.16886910241114572,0.46551724137931033,0.1564625850340136,0.5269381983185965,0.10952380952380952,0.27380952380952384,0.492832882906958,0.7708333333333334,0.8253968253968254,0.7724867724867724,0.8387096774193549,0.8125,0.8,1
-0.14098346559429806,0.4504310344827586,0.16938110749185667,0.5196752193935605,0.11304347826086956,0.33766233766233766,0.42018937206314344,0.7395833333333334,0.8031496062992126,0.7425171613163739,0.8225806451612904,0.7846153846153846,0.9,1
-0.23487584457499125,0.432258064516129,0.10810810810810811,0.5048594743109855,0.0730593607305936,0.2077922077922078,0.4580981328701693,0.7291666666666666,0.7346938775510204,0.7291666666666666,0.7346938775510204,0.7346938775510204,random,1
-0.03797839594878386,0.5452586206896551,0.29431438127090304,0.5552325570735483,0.2716049382716049,0.32116788321167883,0.1884365925786414,0.6741573033707865,0.7751937984496124,0.6844671498074014,0.8064516129032258,0.746268656716418,0.3,2
-0.06841355739135498,0.5560344827586207,0.22556390977443608,0.5849880979143347,0.18518518518518517,0.28846153846153844,0.3441031253572069,0.6979166666666666,0.7642276422764228,0.6969556380346412,0.7580645161290323,0.7704918032786885,0.4,2
-0.09800965478716622,0.5474137931034483,0.1984732824427481,0.5798977445463362,0.16049382716049382,0.26,0.5445920303605313,0.7916666666666666,0.8387096774193549,0.7916666666666666,0.8387096774193549,0.8387096774193549,0.5,2
-0.10622055349504039,0.5474137931034483,0.18604651162790697,0.5830111670995464,0.14814814814814814,0.25,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.6,2
-0.1112969183220099,0.5237068965517241,0.19636363636363635,0.5643114969732174,0.15168539325842698,0.27835051546391754,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.7,2
-0.16886910241114572,0.46551724137931033,0.1564625850340136,0.5269381983185965,0.10952380952380952,0.27380952380952384,0.492832882906958,0.7708333333333334,0.8253968253968254,0.7724867724867724,0.8387096774193549,0.8125,0.8,2
-0.14098346559429806,0.4504310344827586,0.16938110749185667,0.5196752193935605,0.11304347826086956,0.33766233766233766,0.42018937206314344,0.7395833333333334,0.8031496062992126,0.7425171613163739,0.8225806451612904,0.7846153846153846,0.9,2
-0.23487584457499125,0.432258064516129,0.10810810810810811,0.5048594743109855,0.0730593607305936,0.2077922077922078,0.4580981328701693,0.7291666666666666,0.7346938775510204,0.7291666666666666,0.7346938775510204,0.7346938775510204,random,2
-0.03574792984832603,0.5711206896551724,0.24334600760456274,0.6011872394372585,0.19753086419753085,0.31683168316831684,0.4476867278946049,0.7640449438202247,0.8292682926829268,0.7628590647499938,0.8225806451612904,0.8360655737704918,0.3,3
-0.06841355739135498,0.5560344827586207,0.22556390977443608,0.5849880979143347,0.18518518518518517,0.28846153846153844,0.3441031253572069,0.6979166666666666,0.7642276422764228,0.6969556380346412,0.7580645161290323,0.7704918032786885,0.4,3
-0.09800965478716622,0.5474137931034483,0.1984732824427481,0.5798977445463362,0.16049382716049382,0.26,0.5445920303605313,0.7916666666666666,0.8387096774193549,0.7916666666666666,0.8387096774193549,0.8387096774193549,0.5,3
-0.10622055349504039,0.5474137931034483,0.18604651162790697,0.5830111670995464,0.14814814814814814,0.25,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.6,3
-0.1112969183220099,0.5237068965517241,0.19636363636363635,0.5643114969732174,0.15168539325842698,0.27835051546391754,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.7,3
-0.16886910241114572,0.46551724137931033,0.1564625850340136,0.5269381983185965,0.10952380952380952,0.27380952380952384,0.492832882906958,0.7708333333333334,0.8253968253968254,0.7724867724867724,0.8387096774193549,0.8125,0.8,3
-0.14098346559429806,0.4504310344827586,0.16938110749185667,0.5196752193935605,0.11304347826086956,0.33766233766233766,0.42018937206314344,0.7395833333333334,0.8031496062992126,0.7425171613163739,0.8225806451612904,0.7846153846153846,0.9,3
-0.23487584457499125,0.432258064516129,0.10810810810810811,0.5048594743109855,0.0730593607305936,0.2077922077922078,0.4580981328701693,0.7291666666666666,0.7346938775510204,0.7291666666666666,0.7346938775510204,0.7346938775510204,random,3
-0.03574792984832603,0.5711206896551724,0.24334600760456274,0.6011872394372585,0.19753086419753085,0.31683168316831684,0.4476867278946049,0.7640449438202247,0.8292682926829268,0.7628590647499938,0.8225806451612904,0.8360655737704918,0.3,4
-0.06841355739135498,0.5560344827586207,0.22556390977443608,0.5849880979143347,0.18518518518518517,0.28846153846153844,0.3441031253572069,0.6979166666666666,0.7642276422764228,0.6969556380346412,0.7580645161290323,0.7704918032786885,0.4,4
-0.09800965478716622,0.5474137931034483,0.1984732824427481,0.5798977445463362,0.16049382716049382,0.26,0.5445920303605313,0.7916666666666666,0.8387096774193549,0.7916666666666666,0.8387096774193549,0.8387096774193549,0.5,4
-0.10622055349504039,0.5474137931034483,0.18604651162790697,0.5830111670995464,0.14814814814814814,0.25,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.6,4
-0.1112969183220099,0.5237068965517241,0.19636363636363635,0.5643114969732174,0.15168539325842698,0.27835051546391754,0.46676925626413857,0.7604166666666666,0.8188976377952756,0.763115788411064,0.8387096774193549,0.8,0.7,4
-0.16886910241114572,0.46551724137931033,0.1564625850340136,0.5269381983185965,0.10952380952380952,0.27380952380952384,0.492832882906958,0.7708333333333334,0.8253968253968254,0.7724867724867724,0.8387096774193549,0.8125,0.8,4
