mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.1006932983368458,0.4827586206896552,0.5081967213114754,0.4922400945577881,0.7654320987654321,0.3803680981595092,0.7150969419341943,0.8709677419354839,0.9016393442622952,0.8700092543627711,0.8870967741935484,0.9166666666666666,0.4,0
0.0184570672117248,0.4655172413793103,0.4608695652173913,0.4641666346314022,0.654320987654321,0.3557046979865771,0.5961079755653118,0.8125,0.8524590163934426,0.8113583138173301,0.8387096774193549,0.8666666666666667,0.5,0
0.0841741536122912,0.4870689655172414,0.4957627118644068,0.4898906200334267,0.7222222222222222,0.3774193548387097,0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,0
0.1205079183685743,0.5172413793103449,0.5390946502057613,0.5236688119266437,0.7359550561797753,0.4253246753246753,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.7,0
0.1142908970336185,0.5387931034482759,0.5852713178294574,0.549622978643891,0.719047619047619,0.4934640522875817,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.8,0
0.0858258939827053,0.5387931034482759,0.6051660516605166,0.5528930561773011,0.7130434782608696,0.5256410256410257,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.9,0
0.0484819713508421,0.5118279569892473,0.5772811918063314,0.528316176446986,0.7077625570776256,0.4874213836477987,0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,0
0.1140504127600417,0.4870689655172414,0.5142857142857142,0.4973839890231009,0.7777777777777778,0.3841463414634146,0.7150969419341943,0.8709677419354839,0.9016393442622952,0.8700092543627711,0.8870967741935484,0.9166666666666666,0.4,1
0.0373206777541044,0.4741379310344827,0.4695652173913043,0.4728091082663796,0.6666666666666666,0.3624161073825503,0.5961079755653118,0.8125,0.8524590163934426,0.8113583138173301,0.8387096774193549,0.8666666666666667,0.5,1
0.0494949700176487,0.4762931034482758,0.4774193548387097,0.4766360871330515,0.6851851851851852,0.3663366336633663,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.6,1
