mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.0353767720506052,0.5053272450532724,0.3478260869565217,0.520839210358265,0.2995391705069124,0.4146730462519936,0.8600577200577201,0.9302949061662198,0.9257142857142856,0.9302949061662198,0.9257142857142856,0.9257142857142856,0.4,0
-0.0323369076845886,0.4835109081684424,0.4162844036697247,0.490851381817074,0.3659274193548387,0.4827127659574468,0.8512491434738904,0.9251336898395722,0.9285714285714286,0.9252302555342872,0.9528795811518324,0.9054726368159204,0.5,0
-0.0309696317850579,0.4733637747336377,0.4455128205128205,0.4776154179866707,0.3811700182815356,0.5359897172236504,0.8978417401345331,0.9493333333333334,0.9368770764119602,0.9489172000286104,0.986013986013986,0.8924050632911392,0.6,0
-0.0501305630420449,0.4495180111618467,0.435190005205622,0.4527721203819889,0.3512605042016806,0.5718194254445964,0.8084604522528586,0.912,0.8764044943820225,0.91163151650499,0.8931297709923665,0.8602941176470589,0.7,0
-0.0947144034672172,0.4089294774226281,0.4022575679835813,0.4109816000950494,0.3060109289617486,0.5868263473053892,0.8886360830318275,0.9493333333333334,0.923694779116466,0.94999860519924,0.8778625954198473,0.9745762711864406,0.8,0
-0.0688084924258321,0.4287163876204972,0.4386839481555334,0.4258538030866748,0.3434816549570648,0.6068965517241379,0.9184749472373944,0.9626666666666668,0.944,0.9631146666666668,0.900763358778626,0.9915966386554622,0.9,0
-0.0660929006495306,0.4738711314053779,0.5409473218238159,0.4661790905552541,0.49836867862969,0.5914811229428848,0.9359831405002632,0.9680851063829788,0.9704433497536946,0.96811236931212,0.9800995024875622,0.9609756097560976,random,0
-0.0171392341871751,0.5139523084728564,0.3579088471849866,0.5294929633929545,0.3076036866359447,0.4278846153846153,0.8547359133297495,0.9276139410187668,0.9230769230769232,0.9276024548973948,0.9257142857142856,0.9204545454545454,0.4,1
-0.0157764015129683,0.4916286149162861,0.4402234636871508,0.4962627224155669,0.3971774193548387,0.4937343358395989,0.834352675890968,0.9171122994652406,0.9198966408268734,0.917150863750028,0.9319371727748692,0.9081632653061223,0.5,1
-0.0657992059794675,0.4571283612379502,0.432661717921527,0.4607221969780085,0.3729433272394881,0.5151515151515151,0.8856611153523406,0.944,0.9297658862876256,0.943589704039333,0.972027972027972,0.8910256410256411,0.6,1
-0.0725056567634411,0.4424150177574835,0.4384261624936126,0.4432650357809684,0.3605042016806722,0.559322033898305,0.8041993077743259,0.9093333333333332,0.8740740740740741,0.9087456790123456,0.900763358778626,0.8489208633093526,0.7,1
-0.1114530551246105,0.4048706240487062,0.4060759493670886,0.4045109260507954,0.3130366900858704,0.5778097982708934,0.8886360830318275,0.9493333333333334,0.923694779116466,0.94999860519924,0.8778625954198473,0.9745762711864406,0.8,1
-0.0377211256667961,0.441400304414003,0.4481203007518797,0.4394433255112931,0.3489461358313817,0.6260504201680672,0.9127253251713392,0.96,0.9397590361445785,0.9605252146309792,0.8931297709923665,0.9915254237288136,0.9,1
-0.0967471931440578,0.4581430745814307,0.5257548845470693,0.4501416769523611,0.4828711256117455,0.5769980506822612,0.936204651805223,0.9680851063829788,0.9705882352941176,0.968128765608173,0.9850746268656716,0.9565217391304348,random,1
-0.0006118989441902,0.5220700152207002,0.3652291105121293,0.5381497174121402,0.3122119815668203,0.4399350649350649,0.8547359133297495,0.9276139410187668,0.9230769230769232,0.9276024548973948,0.9257142857142856,0.9204545454545454,0.4,2
-0.0281578860215351,0.4855403348554033,0.4205714285714286,0.492475884157616,0.3709677419354839,0.4854881266490765,0.8396177080047722,0.9197860962566844,0.922279792746114,0.9198136509140264,0.9319371727748692,0.9128205128205128,0.5,2
