mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0933172467237257,0.5271435819381025,0.5640785781103835,0.5353741076926796,0.6947004608294931,0.4748031496062992,0.8366765597412287,0.9168900804289544,0.915068493150685,0.916818364394377,0.9542857142857144,0.8789473684210526,0.4,0
0.1143782818985605,0.5560629122272958,0.6085011185682326,0.5637735096447387,0.6854838709677419,0.5470635559131134,0.8671189124778101,0.9331550802139036,0.9360613810741688,0.933228348302818,0.9581151832460733,0.915,0.5,0
0.1195119072235661,0.5733130390664637,0.6464901218999579,0.5822553441344083,0.7029250457038391,0.598443579766537,0.874522405278989,0.9386666666666666,0.9230769230769232,0.9382172949002217,0.965034965034965,0.8846153846153846,0.6,0
0.1303179043259464,0.5915778792491121,0.6736927442237536,0.5964212645052436,0.6983193277310924,0.6507439310884886,0.8568048006113367,0.9333333333333332,0.9077490774907748,0.9328526270648928,0.9389312977099236,0.8785714285714286,0.7,0
0.1704743367292705,0.6281075596144089,0.7188339087073264,0.6311657511568668,0.7314597970335676,0.7066365007541479,0.9352766709775726,0.9706666666666668,0.9575289575289576,0.9707469378019276,0.9465648854961832,0.96875,0.8,0
0.1560172221049248,0.6215119228817859,0.7137375287797391,0.6245492931359101,0.7259953161592506,0.7018867924528301,0.9116839929460516,0.96,0.942084942084942,0.9601094606389922,0.931297709923664,0.953125,0.9,0
0.1186358909467919,0.5966514459665144,0.6890887759092686,0.6036593301860013,0.7185970636215334,0.66190833959429,0.9573985213277252,0.9787234042553192,0.9802955665024632,0.9787415795414132,0.9900497512437813,0.9707317073170731,random,0
0.0838643060328327,0.5225773718924404,0.5600748013090229,0.5309586608857199,0.6900921658986175,0.4712824547600314,0.8366765597412287,0.9168900804289544,0.915068493150685,0.916818364394377,0.9542857142857144,0.8789473684210526,0.4,1
0.1265216446728232,0.5616438356164384,0.616681455190772,0.5704472463303425,0.7006048387096774,0.5507131537242472,0.861976884810927,0.93048128342246,0.9336734693877552,0.9305709515675524,0.9581151832460733,0.9104477611940298,0.5,1
0.1205065503611193,0.573820395738204,0.6470588235294118,0.5828228145191975,0.7038391224862889,0.5987558320373251,0.8917434735292354,0.9466666666666668,0.9333333333333332,0.9462518518518518,0.9790209790209792,0.89171974522293,0.6,1
0.122863624537111,0.589041095890411,0.6731234866828087,0.5946695619407217,0.7008403361344537,0.6475155279503105,0.8558472741769712,0.9333333333333332,0.9070631970260224,0.9329510236573434,0.931297709923664,0.8840579710144928,0.7,1
0.1644661732938499,0.6245560629122273,0.7153846153846154,0.6271279593309685,0.7259953161592506,0.7050796057619408,0.9353085074020876,0.9706666666666668,0.9571984435797666,0.9708032612213008,0.9389312977099236,0.9761904761904762,0.8,1
0.1424272859980501,0.6164383561643836,0.7107880642693191,0.6201327724456008,0.7252146760343482,0.6969242310577645,0.9176486082178728,0.9626666666666668,0.946153846153846,0.962734065934066,0.9389312977099236,0.9534883720930232,0.9,1
0.1114322323525315,0.5961440892947742,0.6919504643962848,0.6054566382737134,0.7292006525285482,0.658321060382916,0.9576420592580268,0.9787234042553192,0.9803921568627452,0.9787525104054486,0.9950248756218906,0.966183574879227,random,1
0.0960133808135135,0.5291730086250634,0.5639097744360902,0.536679520310798,0.6912442396313364,0.4761904761904761,0.8366765597412287,0.9168900804289544,0.915068493150685,0.916818364394377,0.9542857142857144,0.8789473684210526,0.4,2
0.1280741877595094,0.5626585489599188,0.6144901610017889,0.5703148011489875,0.6925403225806451,0.5522508038585209,0.8615624000155673,0.93048128342246,0.9333333333333332,0.9305450163813622,0.9528795811518324,0.914572864321608,0.5,2
0.1132415729579159,0.5702688990360223,0.6436684896928901,0.5791331307511328,0.6992687385740403,0.5962587685113017,0.890743390239477,0.9466666666666668,0.9328859060402684,0.9463008057650808,0.972027972027972,0.896774193548387,0.6,2
0.1442291442869185,0.5961440892947742,0.67430441898527,0.5994833824190677,0.692436974789916,0.6570972886762361,0.8621031402721894,0.936,0.9111111111111112,0.9355851851851852,0.9389312977099236,0.8848920863309353,0.7,2
0.1694700681891982,0.6255707762557078,0.715057915057915,0.6274240601953984,0.7228727556596409,0.7074102368220015,0.9411853799561928,0.9733333333333334,0.9612403100775194,0.9734316505955758,0.9465648854961832,0.9763779527559056,0.8,2
0.1751213888741256,0.6311516996448503,0.7219885277246654,0.6347796965463048,0.7369242779078845,0.7076461769115442,0.9176486082178728,0.9626666666666668,0.946153846153846,0.962734065934066,0.9389312977099236,0.9534883720930232,0.9,2
0.1119323310713236,0.593607305936073,0.6867422761048103,0.6006680798477824,0.7161500815660685,0.6596543951915853,0.9466908309139942,0.973404255319149,0.9753694581280788,0.9734269744267666,0.9850746268656716,0.9658536585365852,random,2
0.1184883267328937,0.5428716387620497,0.5686931546194351,0.5477906863053077,0.684331797235023,0.4864864864864865,0.8409106105771692,0.9195710455764076,0.9171270718232044,0.91949467139662,0.9485714285714286,0.8877005347593583,0.4,3
0.110076744821829,0.5540334855403348,0.6060062752129091,0.561536278672495,0.6814516129032258,0.5456012913640033,0.8517548318751836,0.9251336898395722,0.9289340101522844,0.9252625142569524,0.9581151832460733,0.9014778325123152,0.5,3
0.1301290084394578,0.5778792491121258,0.6483516483516484,0.5858386952191278,0.7010968921389397,0.6029874213836478,0.8847023561163266,0.944,0.9292929292929292,0.9436428746627422,0.965034965034965,0.8961038961038961,0.6,3
0.1464290510271256,0.5991882293252156,0.679902755267423,0.6040070069934071,0.7050420168067227,0.6564945226917058,0.8630969015650111,0.936,0.9117647058823528,0.9354929854787104,0.9465648854961832,0.8794326241134752,0.7,3
0.1686787624779696,0.626078132927448,0.7162110127069696,0.6284235982005211,0.7259953161592506,0.7066869300911854,0.9177387180075216,0.9626666666666668,0.9448818897637796,0.9629535179070358,0.916030534351145,0.975609756097561,0.8,3
0.1682074182919817,0.6270928462709284,0.7180667433831991,0.6301593821286454,0.7306791569086651,0.7058823529411765,0.9057290107886368,0.9573333333333334,0.937984496124031,0.9574906409529212,0.9236641221374046,0.952755905511811,0.9,3
0.0830429173314702,0.58701166920345,0.6890756302521008,0.5998082081264682,0.7357259380097879,0.6479885057471264,0.936204651805223,0.9680851063829788,0.9705882352941176,0.968128765608173,0.9850746268656716,0.9565217391304348,random,3
0.1032621867855268,0.5332318619989853,0.5660377358490566,0.5401459429860476,0.6912442396313364,0.4792332268370607,0.8466383845669213,0.9222520107238604,0.9201101928374656,0.9221793119444268,0.9542857142857144,0.8882978723404256,0.4,4
0.1136688172085258,0.5555555555555556,0.6103202846975089,0.5640903185387172,0.6915322580645161,0.5461783439490446,0.8615624000155673,0.93048128342246,0.9333333333333332,0.9305450163813622,0.9528795811518324,0.914572864321608,0.5,4
