mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.030180590666169,0.5017757483510908,0.5246853823814134,0.5058056946357424,0.6244239631336406,0.4524207011686144,0.8709585976495422,0.935656836461126,0.9318181818181818,0.935637350904563,0.9371428571428572,0.9265536723163842,0.4,0
0.0396104906141193,0.5200405885337392,0.5696087352138307,0.5261229184589339,0.6310483870967742,0.5190713101160862,0.8880307980264138,0.9438502673796793,0.9442970822281168,0.9438442456162232,0.9319371727748692,0.956989247311828,0.5,0
0.0537236945258266,0.5357686453576864,0.5931525122276567,0.5378362270936984,0.6096892138939671,0.5774891774891775,0.94502927498918,0.9733333333333334,0.9659863945578232,0.9732044396706052,0.993006993006993,0.9403973509933776,0.6,0
0.051577208088613,0.5454084221207509,0.6222596964586846,0.5450168232706213,0.6201680672268908,0.6243654822335025,0.8084604522528586,0.912,0.8764044943820225,0.91163151650499,0.8931297709923665,0.8602941176470589,0.7,0
0.0500714171382709,0.5408422120750888,0.619588062211013,0.5316224484315353,0.5753317720530835,0.6712204007285975,0.8898087937846078,0.9493333333333334,0.9224489795918368,0.9502383511820568,0.8625954198473282,0.9912280701754386,0.8,0
0.0511632048223262,0.549974632166413,0.6360279031596224,0.5428273505224587,0.6049960967993755,0.6704152249134948,0.8906158142567341,0.9493333333333334,0.9218106995884774,0.9503647535328448,0.8549618320610687,1.0,0.9,0
0.0167564293535198,0.5580923389142567,0.6676840900419687,0.572112782472609,0.7137030995106036,0.6272401433691757,0.8936110007602063,0.946808510638298,0.951219512195122,0.9469116919612643,0.9701492537313432,0.9330143540669856,random,0
0.0328756193816063,0.5007610350076104,0.5318744053282588,0.5069498901909567,0.6440092165898618,0.4529983792544571,0.8819481768039595,0.941018766756032,0.9378531073446328,0.9409864641089772,0.9485714285714286,0.9273743016759776,0.4,1
0.0313968119819139,0.5159817351598174,0.5782493368700266,0.5262855406809116,0.6592741935483871,0.5149606299212598,0.8770198336175816,0.9385026737967914,0.9402597402597402,0.9385171950072292,0.9476439790575916,0.9329896907216496,0.5,1
0.0493679059493813,0.5337392186707255,0.591737005775211,0.5358999877940741,0.6087751371115173,0.5756266205704408,0.9226401681173384,0.9626666666666668,0.9523809523809524,0.9624862155388472,0.9790209790209792,0.9271523178807948,0.6,1
