mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.04638173758022166,0.5068493150684932,0.538899430740038,0.5133502109408021,0.6543778801843319,0.45806451612903226,0.741859326759078,0.871313672922252,0.8636363636363636,0.8712747018091256,0.8685714285714285,0.8587570621468926,0.4,0
0.059926609901681104,0.5286656519533232,0.6101552664708351,0.5495215571441424,0.7328629032258065,0.5226455787203451,0.6339913215484821,0.8155080213903744,0.8287841191066998,0.8163161316861507,0.8743455497382199,0.7877358490566038,0.5,0
0.053102747890865644,0.5393201420598681,0.6096302665520207,0.5453243482355594,0.6480804387568556,0.575487012987013,0.7879829466269831,0.896,0.8712871287128713,0.895060136886172,0.9230769230769231,0.825,0.6,0
0.10178432118783881,0.5910705225773719,0.692131398013751,0.6092370545666909,0.761344537815126,0.634453781512605,0.768289486417003,0.8933333333333333,0.8507462686567164,0.8928032038975248,0.8702290076335878,0.8321167883211679,0.7,0
0.12598283441343403,0.617453069507864,0.7186567164179104,0.6269158510731456,0.7517564402810304,0.688348820586133,0.6604787671699425,0.84,0.7841726618705036,0.8381075478600171,0.8320610687022901,0.7414965986394558,0.8,0
0.142815475779137,0.6291222729578894,0.7309532572690467,0.6420070097482807,0.775175644028103,0.6915041782729805,0.7685357150992889,0.8906666666666667,0.851985559566787,0.8894399930799897,0.9007633587786259,0.8082191780821918,0.9,0
0.07287885834477846,0.5768645357686454,0.6749805144193297,0.5849933305115073,0.7063621533442088,0.6462686567164179,0.8984536440581211,0.949468085106383,0.9530864197530864,0.9494993675384871,0.9601990049751243,0.946078431372549,random,0
0.04193447457455298,0.5078640284119736,0.529126213592233,0.5115244683686176,0.6278801843317973,0.45721476510067116,0.7967456444214621,0.8981233243967829,0.8938547486033519,0.8980353125247533,0.9142857142857143,0.8743169398907104,0.4,1
0.043276122013435746,0.5215626585489599,0.5883893496289829,0.5339889421113869,0.6794354838709677,0.5188606620477291,0.7058321236738254,0.8529411764705882,0.8578811369509044,0.8530095969758558,0.8691099476439791,0.8469387755102041,0.5,1
0.06468261313650436,0.5504819888381532,0.6383673469387755,0.565914940461721,0.7148080438756855,0.5766961651917404,0.6896898182851248,0.8426666666666667,0.8138801261829653,0.8406057365165635,0.9020979020979021,0.7413793103448276,0.6,1
