rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.7547294639803162,3.0790754917606478,1.4558966919878042,0.052171510949689935,0.020690529360173106,1.2038950554178387,1.4493633044595207,0.6139585367960799,0.8139289146389243,0.7943948456570943,0.2,0
1.7230805441482981,2.9690065616223955,1.421179164981916,0.07736588796577946,0.07009284285951052,1.061468074068822,1.126714472267374,0.4827184371886314,0.8180823834793605,0.8129228349204793,0.3,0
1.6975770158395025,2.8817677247065503,1.3967150867540954,0.06374730814418915,0.0682407040451961,1.0211286749775528,1.0427037708614126,0.608286868530764,0.8333803059548646,0.8637519394919224,0.4,0
1.6965066189139741,2.8781347080189246,1.3989992689489614,0.004220478973366961,0.015353114126292346,0.8719107773773069,0.7602284037066998,0.4843191892312669,0.8521025346202021,0.8823684167531761,0.5,0
1.7387445389626854,3.0232325717725614,1.4141520611423126,-0.01925070667632972,-0.038790051606428316,0.7198826683899842,0.5182310562482839,0.2433092008090958,0.8996468944455409,0.9313383120423037,0.6,0
1.7409593080442418,3.0309393122658856,1.4368303628520096,-0.05904743283366463,-0.06227588116524511,0.4851651306442011,0.2353852039930047,0.2686780785346281,0.9494412472099485,0.9522918898054694,0.7,0
1.7441556275716366,3.0420788531898095,1.4389849997267152,-0.02073910505670096,-0.04003657143949413,0.4668504216151745,0.21794931616226618,0.22132461189344482,0.9527166683884797,0.9564416918171423,0.8,0
1.6951824312251713,2.8736434751344824,1.4041966635055598,0.043680149391529664,0.0017655712851493287,0.4285828236863941,0.18368323675900278,0.15942330771199587,0.9649400613589632,0.9548635980943935,0.9,0
1.7739980168694063,3.147068963856586,1.4140444744621565,0.17422721367552393,0.1906105281093822,1.1823375835684033,1.397922161518371,0.7239083535417651,0.7250793138226475,0.7494545667906722,random,0
1.7636597712739472,3.1104957888100717,1.4657500627697908,0.052424684507806046,0.02102879618905145,1.2331369800364633,1.5206268115334487,0.6590993947254966,0.8053116021218706,0.7754577209841076,0.2,1
1.7337433621321416,3.0058660457372626,1.4167270188771774,0.04184925840845015,0.03460202682076187,1.020522678214569,1.041466536750237,0.4560396366078981,0.8317907929505406,0.8329996939487848,0.3,1
1.7183641234432407,2.9527752607368574,1.4100478947694512,-0.009444947919911025,-0.012769255983133998,0.9423779520021162,0.8880762044197028,0.418961640835199,0.8545286416788613,0.894350764754925,0.4,1
1.735171077346341,3.0108186676592616,1.4163465365908212,-0.017415802416751794,-0.007398295932669649,0.8160737967273305,0.6659764417049603,0.3193325514260698,0.8672019768049193,0.8981208205896215,0.5,1
1.7105836142886837,2.9260963014729358,1.391703222470025,-0.024884407326867298,-0.04005235209859002,0.7285365124714498,0.5307654500040629,0.27728219721733205,0.897765654728057,0.922629572609356,0.6,1
1.7437357078464497,3.040614218818759,1.449623869280522,-0.049634813983572064,-0.041254743019030746,0.5478135265358887,0.30009965985568676,0.3746936305271655,0.9387624826479505,0.9375630150598133,0.7,1
1.6987661936830407,2.8858065808003666,1.4025111939949977,0.031094849653800556,0.018515226724528887,0.5101954435378547,0.2602993906067883,0.3352907121576029,0.9473655931335485,0.9471192492697924,0.8,1
1.7018499099436972,2.89629311597537,1.4062131470982004,0.014814272487098021,0.008711601731949641,0.49024583777100605,0.2403409814517956,0.32751988221848266,0.9597537328336908,0.9530517127090152,0.9,1
1.7625540133169542,3.1065966498597017,1.3913463198798899,0.15935235538041995,0.1806244008091035,1.1469897964364626,1.3155855931293579,0.6853760244978794,0.7431342911237154,0.7539849244538237,random,1
1.7376295701243112,3.0193565229703982,1.4400430257696997,0.06639180324061936,0.023089148692219563,1.2649080685175524,1.599992421800805,0.6486042407421911,0.7951285631237043,0.7770065907490279,0.2,2
1.7462297499811172,3.049318339719115,1.4412536185338631,0.02720043127743184,0.013874112197738176,1.0261988774851392,1.0530841361517598,0.44099200901826047,0.8280348684725078,0.8366234647195416,0.3,2
