mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.16331407033270573,0.5021551724137931,0.18947368421052632,0.5211203015583148,0.16666666666666666,0.21951219512195122,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,0
-0.04902783119354558,0.4396551724137931,0.4247787610619469,0.4356547928906076,0.5925925925925926,0.3310344827586207,0.9110329437884953,0.9583333333333334,0.9672131147540983,0.9580796252927399,0.9516129032258065,0.9833333333333333,0.5,0
-0.08229951682543528,0.4353448275862069,0.39631336405529954,0.4266536110104988,0.5308641975308642,0.3161764705882353,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.6,0
-0.021441594455912615,0.45689655172413796,0.47058823529411764,0.4605315119639556,0.6292134831460674,0.37583892617449666,0.9323780574747331,0.96875,0.975609756097561,0.9686505832449628,0.967741935483871,0.9836065573770492,0.7,0
-0.10148103644004813,0.43103448275862066,0.547945205479452,0.4867709901022728,0.7619047619047619,0.42780748663101603,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,0
-0.06514487174015247,0.4676724137931034,0.5365853658536586,0.48040822518657317,0.6217391304347826,0.47194719471947194,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.9,0
-0.04100956290417243,0.4645161290322581,0.6078740157480315,0.5602500398221135,0.8812785388127854,0.4639423076923077,0.6294964180507214,0.8020833333333334,0.7764705882352941,0.8051951621770203,0.673469387755102,0.9166666666666666,random,0
-0.1657161640496092,0.44396551724137934,0.2833333333333333,0.4337846041767849,0.3148148148148148,0.25757575757575757,0.73010947505141,0.8709677419354839,0.8983050847457628,0.8685556234522239,0.8548387096774194,0.9464285714285714,0.4,1
-0.09757581314065732,0.4375,0.37708830548926014,0.4262247328516301,0.4876543209876543,0.30739299610894943,0.9110329437884953,0.9583333333333334,0.9672131147540983,0.9580796252927399,0.9516129032258065,0.9833333333333333,0.5,1
-0.12261168299959303,0.4331896551724138,0.3538083538083538,0.42054349775741,0.4444444444444444,0.2938775510204082,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.6,1
-0.007037106584715742,0.40948275862068967,0.5324232081911263,0.49216200833180207,0.8764044943820225,0.38235294117647056,0.8633776091081594,0.9375,0.9516129032258065,0.9375,0.9516129032258065,0.9516129032258065,0.7,1
-0.15100884847887192,0.4396551724137931,0.3193717277486911,0.4480265476835255,0.2904761904761905,0.3546511627906977,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1
-0.08837781977325304,0.46336206896551724,0.5924713584288053,0.5248620775111213,0.7869565217391304,0.47506561679790027,0.8418742217643445,0.9270833333333334,0.943089430894309,0.9268513609049135,0.9354838709677419,0.9508196721311475,0.9,1
-0.1734536205539379,0.47096774193548385,0.07518796992481203,0.573489008179212,0.045662100456621,0.2127659574468085,0.7755784710253958,0.875,0.8604651162790697,0.876645458534445,0.7551020408163265,1.0,random,1
-0.12589228692525203,0.4956896551724138,0.25477707006369427,0.49961331291034083,0.24691358024691357,0.2631578947368421,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,2
-0.11421898499428412,0.46551724137931033,0.31868131868131866,0.4551033461525024,0.35802469135802467,0.2871287128712871,0.9351230401725497,0.96875,0.9752066115702479,0.9684771854266092,0.9516129032258065,1.0,0.5,2
0.007656933786052842,0.3879310344827586,0.5017543859649123,0.4661448458364173,0.8827160493827161,0.35049019607843135,0.9314768448173557,0.96875,0.976,0.9688582089552238,0.9838709677419355,0.9682539682539683,0.6,2
-0.0366403730269877,0.40301724137931033,0.5215889464594128,0.4787808237084302,0.848314606741573,0.3765586034912718,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.7,2
-0.12487323328352705,0.46336206896551724,0.2782608695652174,0.48717440164994685,0.22857142857142856,0.35555555555555557,1.0,1.0,1.0,1.0,1.0,1.0,0.8,2
-0.17385238202526387,0.41594827586206895,0.34382566585956414,0.42253033929919076,0.30869565217391304,0.3879781420765027,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2
-0.09678302860620694,0.44516129032258067,0.5057471264367817,0.45763484481668093,0.6027397260273972,0.43564356435643564,0.7327633282890887,0.8541666666666666,0.8372093023255814,0.8560863682901858,0.7346938775510204,0.972972972972973,random,2
-0.008241032197994696,0.6314655172413793,0.09523809523809523,0.7294231653745908,0.05555555555555555,0.3333333333333333,0.8897565210026093,0.946236559139785,0.957983193277311,0.94535994465191,0.9193548387096774,1.0,0.4,3
-0.03127179340723828,0.3793103448275862,0.48936170212765956,0.4518716793111511,0.8518518518518519,0.34328358208955223,0.8210543814390143,0.9166666666666666,0.9344262295081968,0.9161592505854802,0.9193548387096774,0.95,0.5,3
-0.12694184749059534,0.4547413793103448,0.31805929919137466,0.44320806195739765,0.36419753086419754,0.2822966507177033,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.6,3
-0.13316049194689686,0.45905172413793105,0.31232876712328766,0.45670624169897583,0.3202247191011236,0.3048128342245989,1.0,1.0,1.0,1.0,1.0,1.0,0.7,3
-0.16247803924918083,0.4353448275862069,0.30687830687830686,0.4451549982584465,0.2761904761904762,0.34523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,0.8,3
-0.182091416536723,0.4245689655172414,0.21700879765395895,0.46664675082513,0.1608695652173913,0.3333333333333333,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.9,3
-0.018803099657982186,0.47096774193548385,0.615625,0.5717290044493881,0.8995433789954338,0.4679334916864608,0.6381210166401815,0.8020833333333334,0.7710843373493976,0.8063492502118567,0.6530612244897959,0.9411764705882353,random,3
-0.12314280614388141,0.5021551724137931,0.247557003257329,0.5091248485420699,0.2345679012345679,0.2620689655172414,0.8506963092234007,0.9247311827956989,0.9401709401709402,0.9231648305982106,0.8870967741935484,1.0,0.4,4
-0.10931647526882185,0.4331896551724138,0.36930455635491605,0.4215628172271549,0.47530864197530864,0.30196078431372547,0.9351230401725497,0.96875,0.9752066115702479,0.9684771854266092,0.9516129032258065,1.0,0.5,4
-0.034216946760429356,0.44396551724137934,0.4342105263157895,0.4412374265587991,0.6111111111111112,0.336734693877551,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.6,4
-0.09160514865624965,0.4870689655172414,0.32,0.4888032454361055,0.3146067415730337,0.32558139534883723,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.7,4
0.000613377796100568,0.5452586206896551,0.04524886877828054,0.685996867691584,0.023809523809523808,0.45454545454545453,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.8,4
-0.1168096730246796,0.4418103448275862,0.4871287128712871,0.4466314478109586,0.5347826086956522,0.44727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.9,4
-0.0409428003859375,0.4645161290322581,0.609105180533752,0.5627182493353204,0.8858447488584474,0.46411483253588515,0.6294964180507214,0.8020833333333334,0.7764705882352941,0.8051951621770203,0.673469387755102,0.9166666666666666,random,4
