rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.5546450319622698,2.416921175404967,1.2950655016086574,0.34547791721501664,0.32663225005448654,1.3016386562374849,1.6942631914117254,0.6211105808244424,0.7474003818253666,0.7150518001522196,0.2,0
1.7129658499301992,2.9342520030270896,1.4258492300162806,0.15506501564028596,0.10316180203338209,1.0101780913693352,1.020459776282593,0.40399658102470853,0.8216504868064969,0.8350161470389639,0.3,0
1.6505412921287241,2.7242865570219585,1.3664064720439506,0.1394770953009705,0.12220159225116238,0.9052003062747186,0.8193875944798444,0.30123294867304073,0.8642690631437586,0.905807058454158,0.4,0
1.580787232129055,2.498888273262239,1.3129273969086213,0.1979674727350538,0.1689285071592916,0.7801883214871448,0.6086938169849284,0.25405464455630516,0.8795218855053418,0.9117105567379465,0.5,0
1.5660129360190065,2.452396515778869,1.3043131079686392,0.21639829685059353,0.20390240611918473,0.7106470055240892,0.5050191664603548,0.23014804567526542,0.9017497000365421,0.9343483796986579,0.6,0
1.6566565689342483,2.744510987392996,1.3651131844052242,0.10160904856951354,0.11153721246382195,0.4815833529881747,0.23192252587533282,0.14293698767933816,0.9481840969594857,0.9435539264146932,0.7,0
1.62083066607377,2.6270920480851405,1.3445979313464198,0.12200595043052657,0.11596130149285776,0.46147686226983653,0.2129608944104137,0.20255638902633782,0.9541769407449239,0.9521165460584973,0.8,0
1.672893102860487,2.798571333598188,1.394648968434688,0.10224457748795322,0.07068885407083855,0.3974125181617532,0.1579367095916658,0.09724531351836384,0.9696052373817453,0.9622572594250505,0.9,0
1.9794893040170798,3.9183779047180227,1.6401717691762832,0.06543935247957598,0.049663896438100916,0.9986549848179415,0.9973117787017229,0.5766340099600328,0.8229250780656813,0.8528790603228459,random,0
1.5912829659009473,2.5321814775665157,1.3336445844520515,0.3063928776961589,0.276170489566446,1.3117112374933704,1.7205863705663889,0.5942370366730261,0.7407062062897899,0.717506612609829,0.2,1
1.6962050200170147,2.8771114699309215,1.4132729114691733,0.15876502616855256,0.10188674577129134,1.0128952656005323,1.0259568190759731,0.4068547738143569,0.8197799469559756,0.8327659022861553,0.3,1
1.6078810273736033,2.585281398187994,1.3341476388408808,0.17935309635722688,0.1728931009076143,0.9935381386494071,0.9871180329509286,0.42140258704244726,0.8305423609661413,0.8683695272584498,0.4,1
1.5834284382539319,2.5072456190712855,1.323003914572581,0.1992408810565505,0.18014295573849645,0.789332680811096,0.6230460809964316,0.29046446980983953,0.8769986303632459,0.908086627098393,0.5,1
1.5867847509319386,2.5178858457901345,1.3218866606720374,0.1994712692832249,0.1818020221013376,0.7071013591399016,0.499992332097496,0.1961149802658445,0.9024247605968264,0.9374168952706696,0.6,1
1.6433107188884504,2.7004701188136755,1.3572427323460132,0.11895117172163353,0.12516753834711855,0.4830141506446247,0.23330266972294825,0.2019156974371947,0.9491653703292734,0.9442845253604103,0.7,1
1.6502249399713926,2.7232423525035863,1.3855410742054175,0.14440258191202063,0.12923682255840752,0.4265225534693309,0.1819214886179982,0.12938292511713279,0.959740821224655,0.9572015147206882,0.8,1
1.6189253633814011,2.620919332199602,1.3346073380002905,0.11961187681575504,0.09295500306923621,0.42574703468845987,0.18126053754601665,0.11857374647392578,0.964733520818491,0.9557110928714253,0.9,1
1.970735041761819,3.8837966048279586,1.6284918201568885,0.05397042851824141,0.050351066130239965,0.948485321927114,0.8996244059111811,0.5444836930928533,0.8416540243841981,0.8575200118729898,random,1
1.578889675382324,2.492892607028901,1.3088045297545932,0.32947030557191814,0.30286506762988114,1.2483413191159067,1.558356049012042,0.5799520006525354,0.7703814041539783,0.7547379348835713,0.2,2
1.6919032985965128,2.8625367718017607,1.4107348757830016,0.17793678674186775,0.13454468680891246,1.065065160305422,1.134363795696414,0.4382882541296707,0.800630403089076,0.8100296630954398,0.3,2
1.6039268516898448,2.5725813455716975,1.3257584403160598,0.16809033054284228,0.16183466271581828,0.9693901847473668,0.9397173302845341,0.35105542094571957,0.839951269528226,0.8743607012593243,0.4,2
1.5596743951691794,2.4325842189463454,1.2944815486342862,0.1922574252177452,0.1710293411928893,0.8236117487381813,0.6783363126595651,0.2795455270270252,0.864982813341341,0.8937662599743518,0.5,2
1.5670723397584958,2.455715718036166,1.313194958986475,0.21074127742446264,0.1932369795009201,0.6826088726151768,0.4659548729729626,0.19146626828777683,0.9097181113018762,0.9470608013541352,0.6,2
1.6812571817648196,2.8266257112357835,1.3904319784579764,0.09710735583667043,0.09554578682370933,0.45312442399181546,0.20532174361791453,0.1446593265095885,0.9543490946463239,0.9529640408355291,0.7,2
1.5906647929622049,2.5302144835694937,1.3380393560074255,0.16425445207309267,0.1492386076305025,0.6216209424699355,0.3864125961172108,0.39144662248623857,0.9292536658589549,0.9358972494635782,0.8,2
1.6486002172338083,2.7178826762633603,1.3731500861452628,0.11629976283417648,0.09498533504412969,0.40834663034334284,0.1667469705127627,0.09911026158984516,0.9678858822575475,0.959539431346983,0.9,2
1.9568055185174007,3.8290878373001536,1.6104017200931104,0.07604111283542771,0.06063127250306851,0.9722184745909022,0.9452087623358607,0.5371631359442922,0.8348891460072118,0.8685804832320152,random,2
1.5702872138421744,2.465801933956219,1.3101295577168823,0.3380267531443916,0.31763555246602587,1.2983008206832538,1.6855850209868104,0.6214660471827171,0.7471198367683821,0.7213641750432152,0.2,3
1.6818200767095983,2.8285187704234795,1.397387656788796,0.1659260870226236,0.12166736859489113,1.0541871710760888,1.1113105916614072,0.421574791231449,0.8045117728532266,0.8178032358778696,0.3,3
1.6473350017930386,2.7137126081324707,1.3683848858982877,0.15605330664854175,0.1355453709998224,0.9403103545267515,0.884183562830225,0.36857547954696906,0.8510682816783061,0.8922465475448618,0.4,3
1.6123832799171107,2.59977984135626,1.345492435384606,0.19278491303056117,0.1619659786573682,0.7582958962869725,0.5750126663256628,0.2401901174509508,0.886967114765628,0.9210626332271163,0.5,3
1.5715503885885753,2.4697706238729022,1.309456098830657,0.19431456819856113,0.16655241211522254,0.7244608606396552,0.5248435385987499,0.20341052089383888,0.8973932081761529,0.934991306770889,0.6,3
1.6442661551728608,2.703611189046942,1.3549925847495177,0.1257761304861502,0.11970505755649238,0.4194049704937782,0.17590052927488695,0.15338678719219093,0.9616370553086496,0.9660855979006079,0.7,3
1.6647856917666506,2.771511399510965,1.4020745058205302,0.12833630306481833,0.1150110141939848,0.4361680525399096,0.1902425700564573,0.17604012606067307,0.9586913425428941,0.9615558844371619,0.8,3
1.631340971088719,2.6612733639526844,1.359941144308122,0.11481887167591316,0.0961928837990534,0.45346750742534764,0.20563278029055773,0.245923930922928,0.9644529457424454,0.9620234677624209,0.9,3
1.9465884861262521,3.789206734319294,1.6021783828650966,0.047688510813052636,0.04379857061423022,1.0087855529498821,1.0176482918403995,0.5612900545294969,0.8168105005370733,0.8410682554796653,random,3
1.5782341803064353,2.4908231278875252,1.319572676781197,0.3208589379329396,0.2953601942601322,1.3244551109439044,1.75418134090543,0.5955240401157714,0.7349632775194902,0.7144088730799886,0.2,4
1.668549750329323,2.7840582693240457,1.3909233048499425,0.1789882928957479,0.1463187063396776,1.0372376253145896,1.0758618913682492,0.4824728905822808,0.8058421088776266,0.8005903247167753,0.3,4
