mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0111531552248173,0.6185344827586207,0.184331797235023,0.6838786281187121,0.1234567901234567,0.3636363636363636,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,0
-0.0601382785771259,0.4719827586206896,0.376590330788804,0.4596798099844278,0.4567901234567901,0.3203463203463203,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749384,0.9516129032258064,0.9672131147540984,0.5,0
-0.0198602399852883,0.5107758620689655,0.3746556473829201,0.501379953444619,0.419753086419753,0.3383084577114428,0.9110329437884952,0.9583333333333334,0.9672131147540984,0.95807962529274,0.9516129032258064,0.9833333333333332,0.6,0
0.0223335358422174,0.5474137931034483,0.375,0.5532385834109972,0.3539325842696629,0.3987341772151899,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.7,0
0.0945934205340009,0.5581896551724138,0.4591029023746701,0.5655895766017535,0.4142857142857143,0.514792899408284,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.8,0
0.1290793091131671,0.5646551724137931,0.5409090909090909,0.5656283724754612,0.5173913043478261,0.5666666666666667,0.7613300287263667,0.875,0.8947368421052632,0.8724696356275304,0.8225806451612904,0.9807692307692308,0.9,0
0.0500826085588252,0.5333333333333333,0.4182305630026809,0.5467654340002855,0.3561643835616438,0.5064935064935064,0.6404005336377416,0.8125,0.7954545454545454,0.8141389860139859,0.7142857142857143,0.8974358974358975,random,0
-0.0008577268388055,0.4956896551724138,0.415,0.4840752351097178,0.5123456790123457,0.3487394957983193,0.82331493995159,0.913978494623656,0.9322033898305084,0.912370415634816,0.8870967741935484,0.9821428571428572,0.4,1
0.1330755418110523,0.5991379310344828,0.4464285714285714,0.5960424710424711,0.4629629629629629,0.4310344827586206,0.7176172998042787,0.8541666666666666,0.8771929824561403,0.8512145748987855,0.8064516129032258,0.9615384615384616,0.5,1
0.0419786367393567,0.5732758620689655,0.3612903225806451,0.5780781234813223,0.345679012345679,0.3783783783783784,0.9110329437884952,0.9583333333333334,0.9672131147540984,0.95807962529274,0.9516129032258064,0.9833333333333332,0.6,1
0.0654096554447718,0.5668103448275862,0.4035608308605341,0.5720586371547841,0.3820224719101123,0.4276729559748428,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.7,1
0.0901614260666324,0.5538793103448276,0.4732824427480916,0.5579468158123264,0.4428571428571428,0.5081967213114754,0.8065646887361588,0.90625,0.9243697478991596,0.90500892137677,0.8870967741935484,0.9649122807017544,0.8,1
0.0825369572842658,0.540948275862069,0.4688279301745636,0.5490224701610497,0.408695652173913,0.5497076023391813,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110152,0.935483870967742,0.9830508474576272,0.9,1
0.1939817466905541,0.6,0.5550239234449761,0.6017568779904306,0.5296803652968036,0.5829145728643216,0.5555441482281858,0.7708333333333334,0.75,0.7728365384615384,0.673469387755102,0.8461538461538461,random,1
0.0106413527449434,0.5969827586206896,0.2549800796812749,0.6338604477825467,0.1975308641975308,0.3595505617977528,0.8139410298049853,0.9032258064516128,0.9217391304347826,0.9008790470734646,0.8548387096774194,1.0,0.4,2
-0.0597191627605033,0.5818965517241379,0.1779661016949152,0.6332634297625361,0.1296296296296296,0.2837837837837837,0.9110329437884952,0.9583333333333334,0.9672131147540984,0.95807962529274,0.9516129032258064,0.9833333333333332,0.5,2
0.1415437267792343,0.6120689655172413,0.4375,0.613217445553539,0.4320987654320987,0.4430379746835443,0.7613300287263667,0.875,0.8947368421052632,0.8724696356275304,0.8225806451612904,0.9807692307692308,0.6,2
0.1118685715605732,0.5603448275862069,0.4874371859296482,0.5545672408888946,0.5449438202247191,0.4409090909090909,0.7345450055843632,0.8645833333333334,0.8869565217391304,0.8619682853378506,0.8225806451612904,0.9622641509433962,0.7,2
-0.0849673987610002,0.4568965517241379,0.4349775784753363,0.4557142004700532,0.4619047619047619,0.4110169491525424,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.8,2
-0.1203991647670312,0.4396551724137931,0.4605809128630705,0.4406873838260893,0.4826086956521739,0.4404761904761904,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110152,0.935483870967742,0.9830508474576272,0.9,2
0.2525191475147749,0.6279569892473118,0.6004618937644342,0.6282335998658518,0.593607305936073,0.6074766355140186,0.5741252046686477,0.78125,0.7640449438202247,0.7827533544234755,0.6938775510204082,0.85,random,2
-0.1262696499484669,0.4051724137931034,0.3866666666666666,0.4002943298225365,0.5370370370370371,0.3020833333333333,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,3
0.0790425926251112,0.5862068965517241,0.3924050632911392,0.5887402538492481,0.382716049382716,0.4025974025974026,0.8258076542511829,0.9166666666666666,0.9333333333333332,0.9157407407407409,0.9032258064516128,0.9655172413793104,0.5,3
0.1339560279235138,0.5797413793103449,0.4715447154471545,0.5710314510923777,0.5370370370370371,0.4202898550724637,0.7613300287263667,0.875,0.8947368421052632,0.8724696356275304,0.8225806451612904,0.9807692307692308,0.6,3
0.0385308104548721,0.5581896551724138,0.3768996960486322,0.566361322778995,0.348314606741573,0.4105960264900662,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.7,3
0.1469219439407986,0.5818965517241379,0.5025641025641026,0.5863202942423555,0.4666666666666667,0.5444444444444444,0.7345450055843632,0.8645833333333334,0.8869565217391304,0.8619682853378506,0.8225806451612904,0.9622641509433962,0.8,3
-0.0987909258048228,0.4504310344827586,0.4654088050314465,0.4509956067650816,0.4826086956521739,0.4493927125506073,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110152,0.935483870967742,0.9830508474576272,0.9,3
-0.1060023777863013,0.4451612903225806,0.4487179487179487,0.4453922421664357,0.4794520547945205,0.4216867469879518,0.6649041586993031,0.8229166666666666,0.8045977011494253,0.8248357963875206,0.7142857142857143,0.9210526315789472,random,3
0.0222866955506425,0.6099137931034483,0.2362869198312236,0.6569550926326574,0.1728395061728395,0.3733333333333333,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,4
