mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.01115315522481738,0.6185344827586207,0.18433179723502305,0.6838786281187121,0.12345679012345678,0.36363636363636365,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,0
-0.06013827857712595,0.47198275862068967,0.37659033078880405,0.4596798099844278,0.4567901234567901,0.3203463203463203,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.5,0
-0.019860239985288363,0.5107758620689655,0.3746556473829201,0.501379953444619,0.41975308641975306,0.3383084577114428,0.9110329437884953,0.9583333333333334,0.9672131147540983,0.9580796252927399,0.9516129032258065,0.9833333333333333,0.6,0
0.022333535842217492,0.5474137931034483,0.375,0.5532385834109972,0.3539325842696629,0.3987341772151899,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.7,0
0.09459342053400098,0.5581896551724138,0.45910290237467016,0.5655895766017535,0.4142857142857143,0.514792899408284,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.8,0
0.1290793091131671,0.5646551724137931,0.5409090909090909,0.5656283724754612,0.5173913043478261,0.5666666666666667,0.7613300287263667,0.875,0.8947368421052632,0.8724696356275304,0.8225806451612904,0.9807692307692307,0.9,0
0.05008260855882525,0.5333333333333333,0.41823056300268097,0.5467654340002855,0.3561643835616438,0.5064935064935064,0.6404005336377416,0.8125,0.7954545454545454,0.8141389860139859,0.7142857142857143,0.8974358974358975,random,0
-0.0008577268388055123,0.4956896551724138,0.415,0.48407523510971784,0.5123456790123457,0.3487394957983193,0.82331493995159,0.9139784946236559,0.9322033898305084,0.9123704156348159,0.8870967741935484,0.9821428571428571,0.4,1
0.1330755418110523,0.5991379310344828,0.44642857142857145,0.5960424710424711,0.46296296296296297,0.43103448275862066,0.7176172998042787,0.8541666666666666,0.8771929824561403,0.8512145748987855,0.8064516129032258,0.9615384615384616,0.5,1
0.04197863673935677,0.5732758620689655,0.36129032258064514,0.5780781234813223,0.345679012345679,0.3783783783783784,0.9110329437884953,0.9583333333333334,0.9672131147540983,0.9580796252927399,0.9516129032258065,0.9833333333333333,0.6,1
0.06540965544477187,0.5668103448275862,0.4035608308605341,0.5720586371547841,0.38202247191011235,0.4276729559748428,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.7,1
0.09016142606663242,0.5538793103448276,0.4732824427480916,0.5579468158123264,0.44285714285714284,0.5081967213114754,0.8065646887361588,0.90625,0.9243697478991597,0.9050089213767699,0.8870967741935484,0.9649122807017544,0.8,1
0.08253695728426584,0.540948275862069,0.4688279301745636,0.5490224701610497,0.40869565217391307,0.5497076023391813,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.9,1
0.1939817466905541,0.6,0.5550239234449761,0.6017568779904306,0.5296803652968036,0.5829145728643216,0.5555441482281858,0.7708333333333334,0.75,0.7728365384615384,0.673469387755102,0.8461538461538461,random,1
0.010641352744943447,0.5969827586206896,0.2549800796812749,0.6338604477825467,0.19753086419753085,0.3595505617977528,0.8139410298049853,0.9032258064516129,0.9217391304347826,0.9008790470734646,0.8548387096774194,1.0,0.4,2
