mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.027259027151838304,0.4794520547945205,0.5692695214105793,0.5166456980214269,0.7811059907834101,0.4478203434610304,0.7986646402997127,0.8981233243967829,0.8956043956043956,0.8980310076347581,0.9314285714285714,0.8624338624338624,0.4,0
0.025164382903776813,0.5124302384576357,0.6151381657989587,0.5488933296175657,0.7741935483870968,0.5102990033222591,0.8671189124778101,0.9331550802139037,0.9360613810741688,0.9332283483028181,0.9581151832460733,0.915,0.5,0
0.07303583432316889,0.558599695585997,0.6604215456674473,0.5861948926370566,0.773308957952468,0.5762942779291553,0.9100877420753792,0.9546666666666667,0.9438943894389439,0.9542569827452544,1.0,0.89375,0.6,0
0.06522706523996902,0.5768645357686454,0.6838514025777104,0.5980321827293347,0.7579831932773109,0.6229281767955801,0.8411649553998769,0.9253333333333333,0.8978102189781022,0.9246394733075712,0.9389312977099237,0.8601398601398601,0.7,0
0.08916873757262063,0.6093353627600203,0.718978102189781,0.6255719747554425,0.7689305230288837,0.6751199451679233,0.9471502539254604,0.976,0.9649805447470817,0.9761117591810641,0.9465648854961832,0.9841269841269841,0.8,0
0.07345872474853193,0.602232369355657,0.7134502923976608,0.6182787363617173,0.7619047619047619,0.6707903780068728,0.9589920004488334,0.9813333333333333,0.9727626459143969,0.9814202571408276,0.9541984732824428,0.9920634920634921,0.9,0
0.05658783342863239,0.5895484525621512,0.7057111676973445,0.6184674185262353,0.7911908646003263,0.6369008535784636,0.9572655042118504,0.9787234042553191,0.9801980198019802,0.9787318790573114,0.9850746268656716,0.9753694581280788,random,0
0.04334116827557059,0.4840182648401826,0.5781833264205724,0.525534539540877,0.8029953917050692,0.45171743357096567,0.8878591630572855,0.9436997319034852,0.9411764705882353,0.9436543261728767,0.96,0.9230769230769231,0.4,1
0.04071027219090503,0.5190258751902588,0.6204963971176941,0.5551448836879747,0.78125,0.5146082337317397,0.8727046261479636,0.9358288770053476,0.9387755102040817,0.9359116476008177,0.9633507853403142,0.9154228855721394,0.5,1
0.05397797719933735,0.549974632166413,0.6525656090873482,0.5769333842010719,0.7614259597806216,0.570938999314599,0.9089606150907912,0.9546666666666667,0.9435215946843853,0.9542943368677039,0.993006993006993,0.8987341772151899,0.6,1
0.06906505158897967,0.5799086757990868,0.6880180859080633,0.6029071062104684,0.7672268907563026,0.6236338797814208,0.846336510346632,0.928,0.9010989010989011,0.9273796392286958,0.9389312977099237,0.8661971830985915,0.7,1
0.09523378211393692,0.6123795027904617,0.7215743440233237,0.6289683684869399,0.7728337236533958,0.6766917293233082,0.9413072382231653,0.9733333333333334,0.9609375,0.9734838900134952,0.9389312977099237,0.984,0.8,1
0.07990853867420718,0.6037544393708777,0.7136046938027136,0.6186723751579172,0.7595628415300546,0.6728907330567082,0.9471502539254604,0.976,0.9649805447470817,0.9761117591810641,0.9465648854961832,0.9841269841269841,0.9,1
0.029885582632990113,0.5814307458143074,0.7024882798413271,0.6146723783401187,0.7944535073409462,0.6296056884292178,0.9626695679269311,0.9813829787234043,0.9827160493827161,0.981394503829969,0.9900497512437811,0.9754901960784313,random,1
0.052061481617618977,0.49061390157280566,0.5767284991568297,0.5254985411036587,0.7880184331797235,0.45478723404255317,0.8874773281209024,0.9436997319034852,0.9408450704225352,0.9436632272809666,0.9542857142857143,0.9277777777777778,0.4,2
0.044074908302472814,0.5205479452054794,0.6203294495781438,0.5552276834767771,0.7782258064516129,0.5156980627922512,0.8675878713722923,0.9331550802139037,0.9363867684478372,0.9332552170324201,0.9633507853403142,0.9108910891089109,0.5,2
0.0591927314572497,0.5535261288685946,0.6597061098221191,0.5846910495319447,0.779707495429616,0.57171581769437,0.8928468682464362,0.9466666666666667,0.9337748344370861,0.9462062440870388,0.986013986013986,0.8867924528301887,0.6,2
0.0826308994607692,0.5824454591577879,0.6852772466539196,0.6006560620678036,0.7529411764705882,0.6287719298245614,0.846336510346632,0.928,0.9010989010989011,0.9273796392286958,0.9389312977099237,0.8661971830985915,0.7,2
0.09402747353526772,0.6133942161339422,0.7235123367198839,0.6314067923512041,0.7782982045277127,0.6759322033898305,0.9180368936960414,0.9626666666666667,0.9444444444444444,0.9630325747434181,0.9083969465648855,0.9834710743801653,0.8,2
0.09219155984524366,0.6113647894469812,0.721048798252003,0.6282392523400615,0.7728337236533958,0.6757679180887372,0.970665688024854,0.9866666666666667,0.9806949806949807,0.9867031535463309,0.9694656488549618,0.9921875,0.9,2
0.053142240070036185,0.5925925925925926,0.7122895019706198,0.6278465042165293,0.8107667210440457,0.6351437699680511,0.9626695679269311,0.9813829787234043,0.9827160493827161,0.981394503829969,0.9900497512437811,0.9754901960784313,random,2
0.05665484759323672,0.4885844748858447,0.5838150289017341,0.5315635275535422,0.8145161290322581,0.45495495495495497,0.8827152341142352,0.9410187667560321,0.9385474860335196,0.9409678125143309,0.96,0.9180327868852459,0.4,3
