rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.651895453716314,2.728758590008627,1.3148706624705424,0.0621211758539856,0.0125196228550717,1.3068290770703563,1.7078022366765595,0.7934168152558119,0.7477715071732267,0.7521370026368185,0.2,0
1.7429442302086826,3.0378545896177376,1.428103970157362,0.0807027493227661,0.1132609976622362,1.123219491550909,1.2616220261998825,0.6897742095008426,0.7742636686589316,0.7900989238562779,0.3,0
1.7296283995043051,2.991614400371824,1.4024496397452817,0.0514719142338131,0.0827995309402689,1.1527755733989238,1.3288915226252176,0.6852265286579924,0.7704857946504313,0.8183943685194486,0.4,0
1.7423298429272307,3.035713281554828,1.4095975433549637,0.0701470712629139,0.114912096496788,0.9457830789233848,0.8945056323777976,0.5353824107013991,0.8275010740970152,0.8705029697075418,0.5,0
1.772006337132022,3.1400064588360452,1.4254008261837623,0.0497790051403061,0.085344413786153,0.7942430894325351,0.6308220851113379,0.4213810766124681,0.8838983613847968,0.9182459789350534,0.6,0
1.7336367018619054,3.0054962140426253,1.4046481970792135,0.0281854773983469,0.0452869133788283,0.7401079439039139,0.547759768629679,0.4559823209047473,0.8836249537556545,0.8983152396958917,0.7,0
1.7222947882974098,2.96629933779642,1.397464779098858,0.1069726260227213,0.1205447313929467,0.7413362908738671,0.5495794961666229,0.4528125695728817,0.8825968363712534,0.8943992293468481,0.8,0
1.70732818487809,2.914969530879113,1.369343598367397,0.1222354277322373,0.1239672551925813,0.6359160321945398,0.404389200002047,0.3823240830456904,0.9273136043063978,0.9336177807529408,0.9,0
1.8612600616154928,3.464289016964907,1.487517932969985,-0.003872485501574,0.0176779553133952,1.104281854327939,1.2194384137979513,0.7923765230632372,0.7762540577938596,0.7996443064277912,random,0
1.6356567562196052,2.6753730241668405,1.3030839578608835,0.0622122456393694,0.0108395392703988,1.3364592077938762,1.7861232140970351,0.8217122850425216,0.7353661422410139,0.7456492839988509,0.2,1
1.7297022862510272,2.9918699990620303,1.4155215130415777,0.0878469480974036,0.116670648113686,1.1502031790372391,1.3229673530673718,0.7168670147393472,0.7650763668214593,0.7882285905552422,0.3,1
1.7376599252408,3.0194620157878624,1.4084336682221947,0.0458887643875644,0.0813617239670138,1.09753014621872,1.2045724218588851,0.6331136227589724,0.7953928841262246,0.8508343838412565,0.4,1
1.741212786079401,3.031821966406391,1.4071592627888148,0.0628029230676882,0.1064817592823509,0.957289463650614,0.9164031172164804,0.5462290215340496,0.8228940132135701,0.8706783211417138,0.5,1
1.7375220576445514,3.0189829008013556,1.4046959868299536,0.0583589704255963,0.0950445517927646,0.8583319479415591,0.7367337328571514,0.4852984010907243,0.8642033045732807,0.901062291731788,0.6,1
1.745165185367834,3.0456015242199466,1.40939129320495,0.033353448147821,0.0581207056084596,0.705826568818708,0.4981911452503904,0.4166992945285199,0.8936888578721477,0.909157328050333,0.7,1
1.717566750836781,2.950035543580016,1.3927535267834934,0.1022184402421151,0.1230948314846342,0.7594406776843988,0.576750142921739,0.476970655578941,0.8770800162945382,0.8841123961911517,0.8,1
1.6927441760244903,2.8653828454648305,1.3608502724761364,0.1085160564622778,0.1188430483021224,0.7175078354231262,0.51481749389358,0.4644226091740177,0.9101826800667124,0.914622208164297,0.9,1
1.8602710470139143,3.460608368358246,1.487020582069189,-0.0199537722061585,-1.6994481596994357e-05,1.1145001849510672,1.242110662255963,0.8165275820000524,0.7723088736514178,0.7910020566606573,random,1
1.6578403858821469,2.7484347450618656,1.317482380393381,0.0579870463754791,0.011207057554546,1.3068644937671512,1.7078948050692722,0.7811550806770048,0.7459795354174044,0.751903210974189,0.2,2
1.7300119087704748,2.9929412044876615,1.4239048497840665,0.086178715402848,0.1126857222781047,1.223228479637185,1.4962879133954994,0.8109089719532917,0.7342571604657325,0.7586247212747862,0.3,2
1.737963535068001,3.0205172492260624,1.403937202369503,0.0482291847493569,0.0820412508933409,1.1207225009264206,1.2560189240827708,0.6409614474623152,0.7846290499820032,0.8330069880337764,0.4,2
1.727277039612288,2.98348597157179,1.3977691426305898,0.068989695499305,0.1102139085687423,0.9834149950672298,0.9671050525230798,0.5765297307537485,0.8126850508441272,0.8542829620466379,0.5,2
1.7188075114075143,2.9542992612708927,1.3907876495616427,0.0643037017783053,0.0916041641768729,0.9022005386592477,0.8139658119570364,0.5259915164892356,0.8491666501979035,0.8821251670588012,0.6,2
1.7617942426699431,3.1039189535049583,1.4249775266694384,0.0333883874822114,0.0610458291953663,0.684379388125116,0.4683751468905082,0.3900303631956204,0.8999171113569774,0.9147683279534404,0.7,2
