mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0149065653741616,0.3728448275862069,0.5109243697478991,0.4852158664024789,0.9382716049382716,0.3510392609699769,0.976281209488332,0.989247311827957,0.991869918699187,0.9892056831474612,0.9838709677419356,1.0,0.4,0
-0.0388389409956426,0.3642241379310345,0.4974446337308347,0.4669719103514083,0.9012345679012346,0.3435294117647058,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5,0
0.0324552575704431,0.3793103448275862,0.5135135135135135,0.4863533484223139,0.9382716049382716,0.3534883720930232,0.9776299753299276,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419356,1.0,0.6,0
-0.0121590780375311,0.3943965517241379,0.5430894308943089,0.5174363463090399,0.9382022471910112,0.3821510297482837,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.7,0
0.070348878968201,0.4849137931034483,0.6163723916532905,0.5724091882038351,0.9142857142857144,0.4648910411622276,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.8,0
0.04887653253243,0.5043103448275862,0.6617647058823529,0.643987600601976,0.9782608695652174,0.5,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.9,0
-0.0123566109272874,0.4731182795698925,0.6153846153846154,0.5697428557717009,0.8949771689497716,0.4688995215311005,0.6694225008441289,0.8333333333333334,0.8297872340425532,0.8334780720798959,0.7959183673469388,0.8666666666666667,random,0
-0.0326075381405648,0.3620689655172414,0.5016835016835017,0.4749310157115237,0.9197530864197532,0.3449074074074074,0.9534625892455924,0.978494623655914,0.9836065573770492,0.9783348757271284,0.967741935483871,1.0,0.4,1
-0.0096677042338093,0.3663793103448275,0.5067114093959731,0.4813501866758866,0.9320987654320988,0.347926267281106,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.5,1
0.0638769130903103,0.3922413793103448,0.5187713310580204,0.4891736815264004,0.9382716049382716,0.3584905660377358,0.9776299753299276,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419356,1.0,0.6,1
0.0868376464636202,0.4202586206896552,0.5597381342062193,0.5324582293543992,0.9606741573033708,0.394919168591224,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.7,1
0.0225614664733226,0.4633620689655172,0.615146831530139,0.5859782294714574,0.9476190476190476,0.4553775743707093,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.8,1
-0.0197949289899862,0.4913793103448275,0.6445783132530121,0.6097603580466064,0.9304347826086956,0.4930875576036866,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.9,1
