mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.03308452492048499,0.6422413793103449,0.10752688172043011,0.7416896281882535,0.06172839506172839,0.4166666666666667,0.7217967622798926,0.8602150537634409,0.8869565217391304,0.8568252902172266,0.8225806451612904,0.9622641509433962,0.4,0
-0.0214577264823554,0.6314655172413793,0.07567567567567568,0.735442351666188,0.043209876543209874,0.30434782608695654,0.840984230239932,0.9270833333333334,0.9457364341085271,0.9285637381567614,0.9838709677419355,0.9104477611940298,0.5,0
0.016663542545298348,0.6293103448275862,0.1485148514851485,0.7101051797969767,0.09259259259259259,0.375,0.9104268259160609,0.9583333333333334,0.96875,0.958984375,1.0,0.9393939393939394,0.6,0
0.008038190949684066,0.6056034482758621,0.09852216748768473,0.7126150840835741,0.056179775280898875,0.4,0.8634370542558771,0.9375,0.953125,0.9384765625,0.9838709677419355,0.9242424242424242,0.7,0
0.06841933386996903,0.5581896551724138,0.22641509433962265,0.6357538436024026,0.14285714285714285,0.5454545454545454,0.8884192984555803,0.9479166666666666,0.9612403100775194,0.9489740986834011,1.0,0.9253731343283582,0.8,0
0.05289740366650132,0.5193965517241379,0.19494584837545126,0.6106015881493447,0.11739130434782609,0.574468085106383,0.9544592030360531,0.9791666666666666,0.9838709677419355,0.9791666666666666,0.9838709677419355,0.9838709677419355,0.9,0
0.003332958752607975,0.5268817204301075,0.09090909090909091,0.6510832253517925,0.0502283105022831,0.4782608695652174,0.7145449394978507,0.8541666666666666,0.8478260869565217,0.8545471014492754,0.7959183673469388,0.9069767441860465,random,0
0.023081659272033945,0.646551724137931,0.05747126436781609,0.763742797036495,0.030864197530864196,0.4166666666666667,0.7503907674938188,0.8709677419354839,0.8947368421052632,0.8676664780230146,0.8225806451612904,0.9807692307692307,0.4,1
0.04447196659815283,0.6336206896551724,0.18269230769230768,0.706270262304745,0.11728395061728394,0.41304347826086957,0.8859882140730946,0.9479166666666666,0.9606299212598425,0.9485034322632747,0.9838709677419355,0.9384615384615385,0.5,1
0.07022942765643972,0.6357758620689655,0.228310502283105,0.6961198152107362,0.15432098765432098,0.43859649122807015,0.9104268259160609,0.9583333333333334,0.96875,0.958984375,1.0,0.9393939393939394,0.6,1
