mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.027546055939239266,0.6422413793103449,0.023529411764705882,0.7679427553024667,0.012345679012345678,0.25,0.4866392517379788,0.7311827956989247,0.7706422018348624,0.7234958983997161,0.6774193548387096,0.8936170212765957,0.4,0
-0.0678659201617135,0.5474137931034483,0.2446043165467626,0.5688433868289984,0.20987654320987653,0.29310344827586204,0.4795040933036271,0.6979166666666666,0.7128712871287128,0.6941369274290067,0.5806451612903226,0.9230769230769231,0.5,0
-0.024978030104018452,0.6400862068965517,0.03468208092485549,0.761167032090891,0.018518518518518517,0.2727272727272727,0.5054439681452612,0.7604166666666666,0.8034188034188035,0.756403133903134,0.7580645161290323,0.8545454545454545,0.6,0
-0.04556099938675673,0.5301724137931034,0.2967741935483871,0.5475450968533897,0.25842696629213485,0.3484848484848485,0.39365621027897946,0.6458333333333334,0.6530612244897959,0.6438341293964395,0.5161290322580645,0.8888888888888888,0.7,0
-0.0001300926064368909,0.5387931034482759,0.15079365079365079,0.6352190029245732,0.09047619047619047,0.4523809523809524,0.4626263810920984,0.7083333333333334,0.7358490566037735,0.7025742284627761,0.6290322580645161,0.8863636363636364,0.8,0
-0.02367796464904389,0.5,0.04918032786885246,0.6423641069887833,0.02608695652173913,0.42857142857142855,0.5427663841159265,0.7708333333333334,0.8070175438596491,0.7661943319838057,0.7419354838709677,0.8846153846153846,0.9,0
-0.12483644634445863,0.5118279569892473,0.0,0.6654491503387938,0.0,0.0,0.5509807355627172,0.7604166666666666,0.7228915662650602,0.7655806713090896,0.6122448979591837,0.8823529411764706,random,0
-0.016466417461484983,0.6443965517241379,0.023668639053254437,0.771159168936242,0.012345679012345678,0.2857142857142857,0.5170542049716025,0.7419354838709677,0.7777777777777778,0.7345832184541862,0.6774193548387096,0.9130434782608695,0.4,1
-0.06089634068893989,0.5495689655172413,0.25089605734767023,0.5702781810297695,0.21604938271604937,0.29914529914529914,0.491825786347791,0.71875,0.7428571428571429,0.7134852216748769,0.6290322580645161,0.9069767441860465,0.5,1
0.06345348342764122,0.6530172413793104,0.012269938650306749,0.7878673273131267,0.006172839506172839,1.0,0.6860865379147928,0.8541666666666666,0.8852459016393442,0.8532786885245902,0.8709677419354839,0.9,0.6,1
0.014790280331646366,0.584051724137931,0.23715415019762845,0.6369857243095624,0.16853932584269662,0.4,0.46324719403513054,0.6979166666666666,0.7184466019417476,0.6930725246354678,0.5967741935483871,0.9024390243902439,0.7,1
0.012618834065431813,0.5323275862068966,0.2977346278317152,0.5743951441707821,0.21904761904761905,0.46464646464646464,0.4795040933036271,0.6979166666666666,0.7128712871287128,0.6941369274290067,0.5806451612903226,0.9230769230769231,0.8,1
-0.03455923455184371,0.4870689655172414,0.3160919540229885,0.5200852160126833,0.2391304347826087,0.4661016949152542,0.4351568939229448,0.6770833333333334,0.693069306930693,0.6730429224241106,0.5645161290322581,0.8974358974358975,0.9,1
-0.0992220854745674,0.5118279569892473,0.017316017316017316,0.658271406935397,0.0091324200913242,0.16666666666666666,0.5686816016541344,0.7708333333333334,0.7380952380952381,0.7750771604938272,0.6326530612244898,0.8857142857142857,random,1
0.045485960268265166,0.6443965517241379,0.11764705882352941,0.7417847845546148,0.06790123456790123,0.44,0.3507467117649907,0.6774193548387096,0.7321428571428571,0.6685452733839831,0.6612903225806451,0.82,0.4,2
-0.016466417461484983,0.6443965517241379,0.023668639053254437,0.771159168936242,0.012345679012345678,0.2857142857142857,0.6469470918749236,0.8229166666666666,0.8521739130434782,0.8194969885187277,0.7903225806451613,0.9245283018867925,0.5,2
-0.043812130171094366,0.6422413793103449,0.011904761904761904,0.7716262639357012,0.006172839506172839,0.16666666666666666,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.6,2
0.03170029576840065,0.6163793103448276,0.043010752688172046,0.7477440742284279,0.02247191011235955,0.5,0.5264800404806617,0.7604166666666666,0.7964601769911505,0.7553979500392068,0.7258064516129032,0.8823529411764706,0.7,2
0.016586183463352333,0.5344827586206896,0.29411764705882354,0.5785368144374947,0.21428571428571427,0.46875,0.4933276675645826,0.7083333333333334,0.7254901960784313,0.7041394335511982,0.5967741935483871,0.925,0.8,2
0.00965104422943698,0.5064655172413793,0.23920265780730898,0.5742403093466698,0.1565217391304348,0.5070422535211268,0.43560684186903215,0.7083333333333334,0.7454545454545455,0.7019955654101996,0.6612903225806451,0.8541666666666666,0.9,2
-0.11527954262897636,0.4752688172043011,0.18666666666666668,0.5384864311315924,0.1278538812785388,0.345679012345679,0.42027031394652065,0.6979166666666666,0.6506024096385542,0.704427802954939,0.5510204081632653,0.7941176470588235,random,2
0.030383603558263274,0.6400862068965517,0.1164021164021164,0.735752448055887,0.06790123456790123,0.4074074074074074,0.36667939881128453,0.6881720430107527,0.7433628318584071,0.6798556227734349,0.6774193548387096,0.8235294117647058,0.4,3
-0.04643197845911859,0.6379310344827587,0.023255813953488372,0.7615165285574268,0.012345679012345678,0.2,0.6469470918749236,0.8229166666666666,0.8521739130434782,0.8194969885187277,0.7903225806451613,0.9245283018867925,0.5,3
-0.04385415583377914,0.5948275862068966,0.168141592920354,0.6543934371215422,0.11728395061728394,0.296875,0.3767001734077885,0.6770833333333334,0.7155963302752294,0.6701231531631112,0.6290322580645161,0.8297872340425532,0.6,3
0.022317822640569918,0.6163793103448276,0.02197802197802198,0.7550198253258252,0.011235955056179775,0.5,0.5818429184443191,0.78125,0.8108108108108109,0.7765056723390057,0.7258064516129032,0.9183673469387755,0.7,3
0.029119940362423206,0.540948275862069,0.2828282828282828,0.5912632665802239,0.2,0.4827586206896552,0.4933276675645826,0.7083333333333334,0.7254901960784313,0.7041394335511982,0.5967741935483871,0.925,0.8,3
-0.0677226302065713,0.47413793103448276,0.2694610778443114,0.5175542332263373,0.1956521739130435,0.4326923076923077,0.4351568939229448,0.6770833333333334,0.693069306930693,0.6730429224241106,0.5645161290322581,0.8974358974358975,0.9,3
-0.08533406509271732,0.4838709677419355,0.22580645161290322,0.5371488033298647,0.1598173515981735,0.38461538461538464,0.4388003159472425,0.7083333333333334,0.6666666666666666,0.7137345679012346,0.5714285714285714,0.8,random,3
-0.016466417461484983,0.6443965517241379,0.023668639053254437,0.771159168936242,0.012345679012345678,0.2857142857142857,0.5322616815884144,0.7526881720430108,0.7889908256880734,0.7456162265277388,0.6935483870967742,0.9148936170212766,0.4,4
-0.016466417461484983,0.6443965517241379,0.023668639053254437,0.771159168936242,0.012345679012345678,0.2857142857142857,0.6201587292721802,0.8125,0.8448275862068966,0.8090970961887477,0.7903225806451613,0.9074074074074074,0.5,4
-0.03516644899641813,0.5991379310344828,0.16964285714285715,0.6601457540304524,0.11728395061728394,0.3064516129032258,0.4051031620464203,0.6875,0.7222222222222222,0.6808862433862434,0.6290322580645161,0.8478260869565217,0.6,4
0.017591940434444866,0.6142241379310345,0.0427807486631016,0.7445533319745982,0.02247191011235955,0.4444444444444444,0.5540648628886017,0.7708333333333334,0.8035714285714286,0.7659226190476192,0.7258064516129032,0.9,0.7,4
0.008882746229668406,0.5474137931034483,0.018691588785046728,0.6999582946294858,0.009523809523809525,0.5,0.5818429184443191,0.78125,0.8108108108108109,0.7765056723390057,0.7258064516129032,0.9183673469387755,0.8,4
-0.03816119354228309,0.4870689655172414,0.26993865030674846,0.535400298138846,0.19130434782608696,0.4583333333333333,0.40756235628939047,0.6979166666666666,0.7387387387387387,0.6913649760871983,0.6612903225806451,0.8367346938775511,0.9,4
0.0,0.5290322580645161,0.0,0.6919831223628692,0.0,1.0,0.6163920909019224,0.8020833333333334,0.7865168539325843,0.8034435111450492,0.7142857142857143,0.875,random,4
