rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.5544687428646935,2.4163730725433408,1.2784478972362654,0.2112504470513198,0.255137193153507,1.3579056086337582,1.8439076419590172,0.6520332296099643,0.7288059895877315,0.7045603992917223,0.2,0
1.7742624401639282,3.148007206576457,1.466832032904374,-0.0083319447687612,-0.0117320176774256,0.9685923044773024,0.9381710522926516,0.5389010276716009,0.8374482673725562,0.8436079906405968,0.3,0
1.7179142537350247,2.9512293831859666,1.383348904054351,0.0276089339833267,0.0511355262506966,0.8907911801920715,0.7935089267079836,0.3291721858562976,0.8689855910248098,0.894350764754925,0.4,0
1.693634658245984,2.8683983556119914,1.359548581356348,0.0496624154234561,0.0910176407158685,0.8564929921916922,0.7335802456734781,0.3062344374540959,0.854161130774773,0.8718473307028599,0.5,0
1.6580818451208876,2.749235405119487,1.3116000302830213,0.0883216455357622,0.1217381195384776,0.6845384232249611,0.4685928528713159,0.1977146134527816,0.9084393805269338,0.9313383120423036,0.6,0
1.7933426312383245,3.2160777930167965,1.48638985410938,-0.045437962550548,-0.0384466243756002,0.6067196792314177,0.3681087691666744,0.1998002388312665,0.9172247457646244,0.910910765520054,0.7,0
1.7207279244046756,2.960904589826023,1.3946045100648263,0.0131428278314942,0.0514137679956141,0.5749055055930042,0.3305163403611478,0.1992547952952978,0.9255316007382572,0.9199701924469458,0.8,0
1.65182708385819,2.728532714967451,1.3221253885068824,0.0627151059719102,0.1030189094006439,0.5083227024097363,0.2583919697851373,0.1207282866243418,0.951311863182424,0.93186434328322,0.9,0
1.83111445733766,3.352980155870993,1.4924190604792564,0.0274612315304146,0.0348771868906959,1.2354463141282288,1.5263275950930264,0.6772998748698777,0.7008658909143199,0.7341466128550117,random,0
1.5755556913160016,2.4823757364382435,1.3017426541212975,0.1737252790994584,0.2025978293040629,1.337140034012961,1.787943470560183,0.6455849002777526,0.7392219079262796,0.7187632427964624,0.2,1
1.7295782476603616,2.991440914779887,1.4064212676147223,0.0319997588578018,0.0228340075547594,0.993303200308482,0.9866512477430724,0.4095733318749832,0.832228271942159,0.8302526419128886,0.3,1
1.7106357937147785,2.9262748187381904,1.381897181442021,0.0213210133135493,0.0334250744721507,0.8963262315360316,0.8034007133395837,0.3172350492372213,0.8670257476225354,0.8910775379837156,0.4,1
1.7040170460021549,2.9036740930659097,1.3760053009327158,0.0593843847843251,0.0966301152154799,0.7975623253032248,0.6361056627430869,0.2854511948132944,0.8745822858766297,0.8930356289986354,0.5,1
1.6688752444882975,2.785144581665876,1.3214245365259136,0.0798540086083958,0.1087686007562672,0.714228054118879,0.5101217132904403,0.1944396427424083,0.9014718502094528,0.9188889060072848,0.6,1
1.73836177726802,3.021901668666429,1.4355571893790469,-0.0342409273271279,-0.0177509999823903,0.56114857767895,0.3148877262311086,0.1625899962849544,0.9295608846893234,0.9193272653747148,0.7,1
1.731892239547803,2.999450729405904,1.4057741166174438,0.0326375211319472,0.0599393526256765,0.5787269508410183,0.3349248836297424,0.1951834522756476,0.9245911118931004,0.9204962236878622,0.8,1
1.731366422634666,2.9976296894267604,1.402038122246437,0.0316649581843208,0.0604786918343314,0.5280704562996477,0.2788584068165181,0.1413838631352668,0.9472152382746064,0.9316597755784192,0.9,1
1.789674655921847,3.2029353740489817,1.469327986617846,0.0825952549539944,0.0839115472237404,1.2244631266861643,1.4993099486140582,0.6937601095363551,0.7086184610459351,0.7425387653620033,random,1
1.6235584337207412,2.6359419877057464,1.3357885620885583,0.144874021638111,0.1428078547345146,1.4131788686414133,1.9970745147746247,0.7018716026070649,0.7081676240979946,0.672034134228398,0.2,2
1.7479143840243587,3.0552046938792534,1.4369335965689711,0.035353705210269,0.0354825656746998,0.9715636884557451,0.943936000725732,0.4159387581192126,0.8392559757003732,0.8349869230811352,0.3,2
1.7103743402700191,2.9253803838541033,1.4026559910119445,0.020645372706753,0.0493219543877175,0.9178191161919226,0.8423919300473219,0.3494159130269301,0.8597948662591284,0.8799719471528265,0.4,2
1.684356598836111,2.8370571520427528,1.3473985299702684,0.101412105093254,0.1277061082586978,0.83789507576955,0.70206815799886,0.2907135408723805,0.8608670882556706,0.871671979268688,0.5,2
1.686560625621347,2.8444867438962693,1.3463174753412233,0.0681942348246967,0.1004995199921063,0.6892641101195504,0.4750850134988956,0.2137259984027645,0.9077061723894924,0.9270131662836584,0.6,2
1.74208060429306,3.034844831854073,1.4454207760197364,-0.0536329488759651,-0.0410492343362583,0.585923923135056,0.3433068437019751,0.173058748686335,0.9230470519304942,0.9169893487484202,0.7,2
1.7132946716284994,2.935378631830607,1.3895897148766556,0.0428847838573598,0.0801586462350036,0.5672858695130693,0.321813257749199,0.1648811046330333,0.9280248878678864,0.9221327653262684,0.8,2
1.71489517819234,2.9408654721873377,1.3932528581380188,0.032975252363995,0.0712221256017396,0.5091586138423726,0.2592424940498863,0.1335098047311253,0.9505229810150196,0.9377968067224424,0.9,2
1.8091022473530385,3.2728509413778135,1.4795431587214007,0.0416322538491571,0.044510123747058,1.2510176304749805,1.5650451117592346,0.6984569109217904,0.6915349098027995,0.7152781640065105,random,2
1.5799048227169914,2.4960992488444083,1.2967877907810137,0.20227675049955,0.2144604194715572,1.366754033090677,1.8680165869696312,0.6670270596001127,0.7226969622250141,0.687610503751086,0.2,3
1.7854429334190365,3.187806468495973,1.4685157428571318,0.0316974116025891,0.0188730827782293,0.975325578088953,0.9512599832745504,0.4282664084185009,0.8392191890523527,0.8246708659676102,0.3,3
1.722624339458395,2.967434614894473,1.4031698467868603,0.0307403254279049,0.0509045170969341,0.8800937532025407,0.7745650144261347,0.3284028077512801,0.8721497172447407,0.8971563877016758,0.4,3
1.7014432552125058,2.894909150708128,1.3768871178945483,0.0520050810224337,0.0843333733444216,0.8528810403787963,0.727406069037618,0.3116193068916536,0.855586513909891,0.8672881934143897,0.5,3
1.6581741031725288,2.74954135643202,1.3218227684130055,0.0632089177610808,0.0962273491047902,0.7379868046738192,0.5446245238726737,0.2275178328783426,0.8929251791509725,0.9099755988695362,0.6,3
1.7728092126447006,3.142852504437923,1.470383875742778,-0.0445498079896389,-0.0351179837400381,0.5995284041822024,0.3594343074212582,0.1859897236437608,0.919434345908756,0.912021275917544,0.7,3
1.6839112341984668,2.835557044659804,1.3575667699416838,0.0286420345502796,0.0774397895196015,0.5978824577489184,0.3574634332838871,0.2160042007127058,0.9190510757681518,0.9146806560799544,0.8,3
