mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.1120579782887279,0.3922413793103448,0.4173553719008264,0.4012914667303382,0.6234567901234568,0.3136645962732919,0.6748471821174202,0.8494623655913979,0.8833333333333333,0.8474095796676442,0.8548387096774194,0.913793103448276,0.4,0
0.0347374212046601,0.5474137931034483,0.3930635838150289,0.541579249109728,0.419753086419753,0.3695652173913043,0.7722960151802657,0.8958333333333334,0.9193548387096774,0.8958333333333334,0.9193548387096774,0.9193548387096774,0.5,0
-0.031196748588371,0.4676724137931034,0.4133016627078384,0.457270120192964,0.5370370370370371,0.3359073359073359,0.7722960151802657,0.8958333333333334,0.9193548387096774,0.8958333333333334,0.9193548387096774,0.9193548387096774,0.6,0
0.0196474077146462,0.4913793103448275,0.4708520179372197,0.4875464134222452,0.5898876404494382,0.3917910447761194,0.6476558906374444,0.8333333333333334,0.8666666666666667,0.8314814814814815,0.8387096774193549,0.896551724137931,0.7,0
0.0142411002795536,0.4892241379310345,0.5502846299810247,0.5055170871812812,0.6904761904761905,0.4574132492113564,0.6156146324883729,0.8229166666666666,0.8617886178861789,0.8223533050547897,0.8548387096774194,0.8688524590163934,0.8,0
-0.0158473102597836,0.4913793103448275,0.5354330708661418,0.4964140258329778,0.591304347826087,0.4892086330935252,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.9,0
0.0936522929607682,0.5505376344086022,0.4988009592326139,0.5526555100006016,0.4748858447488584,0.5252525252525253,0.7336131511317688,0.8645833333333334,0.8602150537634409,0.8648039535136309,0.8163265306122449,0.9090909090909092,random,0
-0.0763930634599345,0.4073275862068966,0.4329896907216495,0.4166539943939739,0.6481481481481481,0.3250773993808049,0.7024393586862705,0.8602150537634409,0.8907563025210085,0.8579358560949657,0.8548387096774194,0.9298245614035088,0.4,1
-0.0056016280882643,0.459051724137931,0.445916114790287,0.4554843691782551,0.6234567901234568,0.3470790378006873,0.7238482967695945,0.875,0.9047619047619048,0.8759018759018758,0.9193548387096774,0.890625,0.5,1
-0.0027873162214157,0.459051724137931,0.4483516483516483,0.4560882782013495,0.6296296296296297,0.3481228668941979,0.6996686772691141,0.8645833333333334,0.8976377952755905,0.8661089238845144,0.9193548387096774,0.8769230769230769,0.6,1
0.0511140037030809,0.5323275862068966,0.4506329113924051,0.5263499270741289,0.5,0.4101382488479262,0.7310758190895333,0.875,0.9016393442622952,0.8742388758782201,0.8870967741935484,0.9166666666666666,0.7,1
0.0001150206451471,0.4892241379310345,0.5212121212121212,0.4947647816864191,0.6142857142857143,0.4526315789473684,0.6156146324883729,0.8229166666666666,0.8617886178861789,0.8223533050547897,0.8548387096774194,0.8688524590163934,0.8,1
-0.0688963210702341,0.4655172413793103,0.4655172413793103,0.4655172413793103,0.4695652173913043,0.4615384615384615,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.9,1
0.0876025280539693,0.5268817204301075,0.6014492753623188,0.5493703481080761,0.7579908675799086,0.4984984984984985,0.7564486134085371,0.875,0.8695652173913043,0.8753260869565217,0.8163265306122449,0.9302325581395348,random,1
-0.0729690409981422,0.4504310344827586,0.3884892086330935,0.4391578646118802,0.5,0.3176470588235294,0.7858252779857413,0.8924731182795699,0.913793103448276,0.8900365485460034,0.8548387096774194,0.9814814814814816,0.4,2
0.0060961785219743,0.4461206896551724,0.4656964656964657,0.4529962977949555,0.691358024691358,0.3510971786833856,0.6776452139970672,0.8541666666666666,0.8888888888888888,0.8552188552188552,0.9032258064516128,0.875,0.5,2
-0.0194984087880183,0.459051724137931,0.4334085778781038,0.4527599006226332,0.5925925925925926,0.3416370106761566,0.7722960151802657,0.8958333333333334,0.9193548387096774,0.8958333333333334,0.9193548387096774,0.9193548387096774,0.6,2
-0.0282773226191083,0.459051724137931,0.4602150537634408,0.4593255965551677,0.601123595505618,0.3728222996515679,0.7113647852957681,0.8645833333333334,0.8925619834710744,0.8634011368486401,0.8709677419354839,0.9152542372881356,0.7,2
-0.0077433326055443,0.4719827586206896,0.5648312611012434,0.5083590212363587,0.7571428571428571,0.4504249291784702,0.6314421312245398,0.8333333333333334,0.873015873015873,0.8345358345358346,0.8870967741935484,0.859375,0.8,2
-0.0290614187877564,0.4849137931034483,0.5646630236794171,0.503641184980127,0.6739130434782609,0.4858934169278996,0.5511186943905713,0.7916666666666666,0.8360655737704918,0.7903981264637002,0.8225806451612904,0.85,0.9,2
0.053365388277752,0.5311827956989247,0.470873786407767,0.5342098888293689,0.4429223744292237,0.5025906735751295,0.7336131511317688,0.8645833333333334,0.8602150537634409,0.8648039535136309,0.8163265306122449,0.9090909090909092,random,2
-0.1480075241473907,0.4827586206896552,0.2452830188679245,0.4850944462813443,0.2407407407407407,0.25,0.7858252779857413,0.8924731182795699,0.913793103448276,0.8900365485460034,0.8548387096774194,0.9814814814814816,0.4,3
0.0039452414218907,0.4784482758620689,0.4372093023255814,0.4696705023783989,0.5802469135802469,0.3507462686567164,0.7021902368623143,0.8645833333333334,0.896,0.8650522388059702,0.9032258064516128,0.8888888888888888,0.5,3
0.0047951535338274,0.4827586206896552,0.4339622641509434,0.4730768039161012,0.5679012345679012,0.3511450381679389,0.7267552182163188,0.875,0.9032258064516128,0.875,0.9032258064516128,0.9032258064516128,0.6,3
0.004014813022871,0.5064655172413793,0.428927680798005,0.4998446393667078,0.4831460674157303,0.3856502242152466,0.7310758190895333,0.875,0.9016393442622952,0.8742388758782201,0.8870967741935484,0.9166666666666666,0.7,3
-0.0478968932935001,0.4741379310344827,0.4601769911504424,0.4731993804540431,0.4952380952380952,0.4297520661157025,0.7113647852957681,0.8645833333333334,0.8925619834710744,0.8634011368486401,0.8709677419354839,0.9152542372881356,0.8,3
-0.0292072335876615,0.4849137931034483,0.5191146881287726,0.487849832815599,0.5608695652173913,0.4831460674157303,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.9,3
0.0837657490199843,0.5333333333333333,0.5736738703339882,0.5401366067942514,0.6666666666666666,0.503448275862069,0.7145449394978507,0.8541666666666666,0.8478260869565217,0.8545471014492754,0.7959183673469388,0.9069767441860463,random,3
-0.0934652115328963,0.3987068965517241,0.4271047227926078,0.4092031452530031,0.6419753086419753,0.32,0.7578930754899388,0.8817204301075269,0.905982905982906,0.879259019511474,0.8548387096774194,0.9636363636363636,0.4,4
-0.0375400105868258,0.4418103448275862,0.4332603938730853,0.4393960274667611,0.6111111111111112,0.335593220338983,0.7021902368623143,0.8645833333333334,0.896,0.8650522388059702,0.9032258064516128,0.8888888888888888,0.5,4
0.0198256062076751,0.5172413793103449,0.4136125654450261,0.5062331902916847,0.4876543209876543,0.359090909090909,0.7267552182163188,0.875,0.9032258064516128,0.875,0.9032258064516128,0.9032258064516128,0.6,4
0.0168872835268376,0.4655172413793103,0.4979757085020243,0.4758381364551963,0.6910112359550562,0.3892405063291139,0.6156146324883729,0.8229166666666666,0.8617886178861789,0.8223533050547897,0.8548387096774194,0.8688524590163934,0.7,4
-0.0195812340443406,0.4676724137931034,0.5581395348837209,0.5017508144207344,0.7428571428571429,0.4469914040114613,0.6065089088671238,0.8229166666666666,0.8661417322834646,0.8249116696951343,0.8870967741935484,0.8461538461538461,0.8,4
