mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.09275862180401717,0.44612068965517243,0.37163814180929094,0.43392219916018226,0.4691358024691358,0.3076923076923077,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,0
-0.04484139869713558,0.4353448275862069,0.4329004329004329,0.4346209510483596,0.6172839506172839,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0
0.010861515551777558,0.4224137931034483,0.4846153846153846,0.45229494981016277,0.7777777777777778,0.35195530726256985,0.9314768448173557,0.96875,0.976,0.9688582089552238,0.9838709677419355,0.9682539682539683,0.6,0
0.023521326356804727,0.46120689655172414,0.5078740157480315,0.47809594921324494,0.7247191011235955,0.39090909090909093,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.7,0
-0.0020720599169962817,0.4849137931034483,0.5322896281800391,0.49525240459498243,0.6476190476190476,0.45182724252491696,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0
-0.12041927449366022,0.4396551724137931,0.4628099173553719,0.4409067802484731,0.48695652173913045,0.4409448818897638,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.9,0
0.023812615417658653,0.5032258064516129,0.5531914893617021,0.5127834068145598,0.6529680365296804,0.4798657718120805,0.8277265220682958,0.90625,0.898876404494382,0.906894294752918,0.8163265306122449,1.0,random,0
-0.05921742219369074,0.46336206896551724,0.3882063882063882,0.4513890910326809,0.4876543209876543,0.3224489795918367,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,1
-0.020417911210478853,0.4224137931034483,0.464,0.43951466322913313,0.7160493827160493,0.3431952662721893,0.9314768448173557,0.96875,0.976,0.9688582089552238,0.9838709677419355,0.9682539682539683,0.5,1
-0.07938570574922903,0.44612068965517243,0.38663484486873506,0.43501822353589625,0.5,0.3151750972762646,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1
0.023794509808055968,0.46551724137931033,0.504,0.4784647115694489,0.7078651685393258,0.391304347826087,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.7,1
-0.08949550162135189,0.44612068965517243,0.4787018255578093,0.4515883285537759,0.5619047619047619,0.4169611307420495,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.8,1
0.02924128483109019,0.5107758620689655,0.6038394415357766,0.5403989169414998,0.7521739130434782,0.5043731778425656,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.9,1
0.04240840164613431,0.5118279569892473,0.5626204238921002,0.5218381511963789,0.6666666666666666,0.4866666666666667,0.8455931819223377,0.9166666666666666,0.9111111111111111,0.9171023965141613,0.8367346938775511,1.0,random,1
-0.07194554419115796,0.4547413793103448,0.3844282238442822,0.4429091848702143,0.4876543209876543,0.3172690763052209,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,2
-0.001311964887671348,0.4525862068965517,0.45493562231759654,0.45330832159306333,0.654320987654321,0.34868421052631576,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
0.0024458944743892138,0.45689655172413796,0.45454545454545453,0.456200304061781,0.6481481481481481,0.35,1.0,1.0,1.0,1.0,1.0,1.0,0.6,2
0.029781414152642904,0.4676724137931034,0.5069860279441117,0.48102247012072924,0.7134831460674157,0.3931888544891641,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.7,2
-0.040606523697867575,0.4676724137931034,0.5108910891089109,0.47635701757996785,0.6142857142857143,0.43728813559322033,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.8,2
-0.04747338304876969,0.47629310344827586,0.5541284403669725,0.49356726438323467,0.6565217391304348,0.4793650793650794,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2
-0.011823142043850668,0.4881720430107527,0.524,0.49333793448362084,0.5981735159817352,0.46619217081850534,0.7755784710253958,0.875,0.8604651162790697,0.876645458534445,0.7551020408163265,1.0,random,2
-0.08605782284955607,0.46551724137931033,0.3541666666666667,0.4532359279918864,0.41975308641975306,0.3063063063063063,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,3
-0.02482961178717656,0.4375,0.44820295983086683,0.4410049253072509,0.654320987654321,0.3408360128617363,1.0,1.0,1.0,1.0,1.0,1.0,0.5,3
