mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.0927586218040171,0.4461206896551724,0.3716381418092909,0.4339221991601822,0.4691358024691358,0.3076923076923077,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,0
-0.0448413986971355,0.4353448275862069,0.4329004329004329,0.4346209510483596,0.6172839506172839,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0
0.0108615155517775,0.4224137931034483,0.4846153846153846,0.4522949498101627,0.7777777777777778,0.3519553072625698,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.6,0
0.0235213263568047,0.4612068965517241,0.5078740157480315,0.4780959492132449,0.7247191011235955,0.3909090909090909,0.9548637106322312,0.9791666666666666,0.984126984126984,0.9793169793169794,1.0,0.96875,0.7,0
-0.0020720599169962,0.4849137931034483,0.5322896281800391,0.4952524045949824,0.6476190476190476,0.4518272425249169,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0
-0.1204192744936602,0.4396551724137931,0.4628099173553719,0.4409067802484731,0.4869565217391304,0.4409448818897638,0.9776299753299276,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419356,1.0,0.9,0
0.0238126154176586,0.5032258064516129,0.5531914893617021,0.5127834068145598,0.6529680365296804,0.4798657718120805,0.8277265220682958,0.90625,0.898876404494382,0.906894294752918,0.8163265306122449,1.0,random,0
-0.0592174221936907,0.4633620689655172,0.3882063882063882,0.4513890910326809,0.4876543209876543,0.3224489795918367,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,1
-0.0204179112104788,0.4224137931034483,0.464,0.4395146632291331,0.7160493827160493,0.3431952662721893,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.5,1
-0.079385705749229,0.4461206896551724,0.386634844868735,0.4350182235358962,0.5,0.3151750972762646,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1
0.0237945098080559,0.4655172413793103,0.504,0.4784647115694489,0.7078651685393258,0.391304347826087,0.9548637106322312,0.9791666666666666,0.984126984126984,0.9793169793169794,1.0,0.96875,0.7,1
-0.0894955016213518,0.4461206896551724,0.4787018255578093,0.4515883285537759,0.5619047619047619,0.4169611307420495,0.9776299753299276,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419356,1.0,0.8,1
0.0292412848310901,0.5107758620689655,0.6038394415357766,0.5403989169414998,0.7521739130434782,0.5043731778425656,0.9548637106322312,0.9791666666666666,0.984126984126984,0.9793169793169794,1.0,0.96875,0.9,1
0.0424084016461343,0.5118279569892473,0.5626204238921002,0.5218381511963789,0.6666666666666666,0.4866666666666667,0.8455931819223377,0.9166666666666666,0.9111111111111112,0.9171023965141613,0.8367346938775511,1.0,random,1
-0.0719455441911579,0.4547413793103448,0.3844282238442822,0.4429091848702143,0.4876543209876543,0.3172690763052209,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,2
-0.0013119648876713,0.4525862068965517,0.4549356223175965,0.4533083215930633,0.654320987654321,0.3486842105263157,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
0.0024458944743892,0.4568965517241379,0.4545454545454545,0.456200304061781,0.6481481481481481,0.35,1.0,1.0,1.0,1.0,1.0,1.0,0.6,2
0.0297814141526429,0.4676724137931034,0.5069860279441117,0.4810224701207292,0.7134831460674157,0.3931888544891641,0.9548637106322312,0.9791666666666666,0.984126984126984,0.9793169793169794,1.0,0.96875,0.7,2
-0.0406065236978675,0.4676724137931034,0.5108910891089109,0.4763570175799678,0.6142857142857143,0.4372881355932203,0.9776299753299276,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419356,1.0,0.8,2
-0.0474733830487696,0.4762931034482758,0.5541284403669725,0.4935672643832346,0.6565217391304348,0.4793650793650794,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2
-0.0118231420438506,0.4881720430107527,0.524,0.4933379344836208,0.5981735159817352,0.4661921708185053,0.7755784710253958,0.875,0.8604651162790697,0.876645458534445,0.7551020408163265,1.0,random,2
-0.086057822849556,0.4655172413793103,0.3541666666666667,0.4532359279918864,0.419753086419753,0.3063063063063063,0.8320502943378437,0.913978494623656,0.9310344827586208,0.9120292388368028,0.8709677419354839,1.0,0.4,3
-0.0248296117871765,0.4375,0.4482029598308668,0.4410049253072509,0.654320987654321,0.3408360128617363,1.0,1.0,1.0,1.0,1.0,1.0,0.5,3
0.0104825948520951,0.4375,0.4748490945674044,0.4524916319261275,0.7283950617283951,0.3522388059701492,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.984126984126984,0.6,3
0.0279752064825332,0.4762931034482758,0.4968944099378882,0.4821725774351989,0.6741573033707865,0.3934426229508196,1.0,1.0,1.0,1.0,1.0,1.0,0.7,3
