mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0253282213163434,0.4719827586206896,0.4615384615384615,0.4690901520292058,0.6481481481481481,0.3583617747440273,0.7550119889434047,0.8924731182795699,0.9206349206349206,0.8934118450247482,0.935483870967742,0.90625,0.4,0
-0.0546954813046968,0.6357758620689655,0.0231213872832369,0.7583067570261113,0.0123456790123456,0.1818181818181818,0.452276552229269,0.6458333333333334,0.6304347826086957,0.6507608695652175,0.4677419354838709,0.9666666666666668,0.5,0
-0.1568067549410782,0.5323275862068966,0.1422924901185771,0.5733535000176679,0.1111111111111111,0.1978021978021978,0.2115545745497737,0.5104166666666666,0.4470588235294118,0.5335097122961333,0.3064516129032258,0.8260869565217391,0.6,0
0.1070825645286363,0.4073275862068966,0.5627980922098569,0.5492789177748169,0.99438202247191,0.3924611973392461,0.6608665503435672,0.84375,0.8780487804878049,0.8432529162248145,0.8709677419354839,0.8852459016393442,0.7,0
0.0733504789094598,0.459051724137931,0.6259314456035767,0.6220354209779196,1.0,0.455531453362256,0.681214421252372,0.8541666666666666,0.8870967741935484,0.8541666666666666,0.8870967741935484,0.8870967741935484,0.8,0
-0.051459265455157,0.4741379310344827,0.539622641509434,0.4856553424245495,0.6217391304347826,0.4766666666666667,0.3955419993248494,0.6979166666666666,0.7433628318584071,0.6915887196146522,0.6774193548387096,0.8235294117647058,0.9,0
0.1493840001522799,0.5053763440860215,0.6525679758308157,0.628402185544357,0.9863013698630136,0.4875846501128668,0.5222681969545094,0.7604166666666666,0.7578947368421053,0.7604946644962922,0.7346938775510204,0.782608695652174,random,0
0.1228310755436082,0.4784482758620689,0.5217391304347826,0.4971187392085947,0.8148148148148148,0.3837209302325581,0.7807200583588266,0.9032258064516128,0.928,0.9036319407720784,0.935483870967742,0.9206349206349206,0.4,1
0.0764421151030868,0.3599137931034483,0.5217391304347826,0.5164679468083547,1.0,0.3529411764705882,0.6314421312245398,0.8333333333333334,0.873015873015873,0.8345358345358346,0.8870967741935484,0.859375,0.5,1
0.0590832260382449,0.355603448275862,0.5200642054574639,0.5168289118735635,1.0,0.351409978308026,0.681214421252372,0.8541666666666666,0.8870967741935484,0.8541666666666666,0.8870967741935484,0.8870967741935484,0.6,1
