rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.5023206458532252,2.256967322956851,1.2613740402238802,0.1293323791719783,0.1225500969048576,1.1623979255502968,1.3511689373236333,0.5743445975091335,0.821039822559639,0.8029866892587272,0.2,0
1.5295398317731488,2.3394920969806323,1.2905012501053457,0.0783049368307128,0.063362045861862,1.0088168955839298,1.0177115288155978,0.7317955452787469,0.8560544754251697,0.8465888343391225,0.3,0
1.5199596844671628,2.310277442405517,1.2718491185359528,0.0295818219298473,0.0203423060660534,0.9462109006145636,0.8953150684418234,0.6640695087247138,0.8868621030784656,0.920828831314887,0.4,0
1.57865934539197,2.492165328793403,1.3214897002308397,0.0302403045280745,0.0374572482941458,0.7487775186980674,0.5606677725076348,0.2785604228564449,0.8911989703435751,0.9311453406920024,0.5,0
1.5518610780034043,2.408272805421888,1.2855713408543017,-0.0026034394624596,-0.011845223810285,0.567669878767901,0.3222490912603634,0.2290883844682499,0.9425471287397222,0.9635723375273412,0.6,0
1.5779647694214043,2.489972813535146,1.3399888337321486,-0.0644544101822651,-0.0490963243270077,0.4400415883988821,0.1936365995206111,0.1320771635031911,0.9574762877012992,0.9647412958404886,0.7,0
1.553628144201073,2.4137604104536705,1.299883639380086,0.0467683978632238,0.0319047522647658,0.440118948950472,0.1937046892252682,0.1331901820016911,0.9574812781851472,0.9647412958404886,0.8,0
1.5094777080450257,2.278522951084864,1.259268919781772,0.0362938029673973,0.0085803464325014,0.6034481275994782,0.3641496427033161,0.5237295469547851,0.9542693884550816,0.9501000929683182,0.9,0
1.7251476922644755,2.976134560125446,1.378850804852881,0.0970843010159757,0.0755561548810433,1.1631875588910174,1.3530052971588442,0.8374905645775204,0.747256084497389,0.7452299387857703,random,0
1.6305920340665117,2.658830381561164,1.3505204219264224,-0.0616956792338946,-0.1021580823958898,1.25204178264914,1.5676086254992363,0.9841492936404956,0.8058068020237174,0.7707526637736897,0.2,1
1.525644122484246,2.3275899884707245,1.2878907114418474,0.0798812391193986,0.0649978680428149,1.0415381457887232,1.0848017091330118,0.78374400729086,0.8514840438976419,0.8387275896832068,0.3,1
1.546799199474576,2.392587763495189,1.2942288427522026,0.0158339674851621,0.0126034994150122,0.8261231883912306,0.6824795223976926,0.4162431767239847,0.8981231596871525,0.936464334195218,0.4,1
1.530111876732566,2.341242355318055,1.28341798193413,0.0490476992333576,0.0375652526143308,0.8512167661081714,0.7245699829036535,0.629775828017964,0.8863739457245192,0.9008972182973438,0.5,1
1.5564238415305,2.4224551744845595,1.2894099914232562,-0.0037503114066981,-0.0137142985734858,0.56533970295866,0.3196089797413859,0.1767477120245144,0.940901735780671,0.9638938010634568,0.6,1
1.5752180838114278,2.4813120115665463,1.3375820171277255,-0.0648666942328617,-0.052437715501282,0.4447134231278005,0.1977700287100461,0.1701297092059182,0.9574077389183302,0.9652088791657474,0.7,1
1.54364837662677,2.382850310662462,1.290834834823805,0.0452427158074498,0.0269748087639828,0.4850283260141656,0.2352524770361037,0.2949302242833172,0.9546163485485984,0.9631924260755682,0.8,1
