rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
2.259030284597106,5.103217826726881,1.8309458407926336,0.0982098333953937,0.0578841297531849,1.7270158592371638,2.9825837780566795,1.1169196367423673,0.516008566010926,0.5364135837231333,0.2,0
2.398691293696664,5.753719922456176,2.0274616596074235,0.0019086321122969,0.0413808259365126,1.2504432302017885,1.5636082719574824,0.7473901496593954,0.7062966120445768,0.7136198262186141,0.3,0
2.382620249703831,5.676879254298747,2.019019902359817,-0.0192453427905545,0.0434357211450958,1.1686735528198977,1.365797873060682,0.7139972116687703,0.7599102201969082,0.7990297100222274,0.4,0
2.3497951766308467,5.521537372117592,1.954759540097085,0.0049591296897502,0.0222098883980346,1.1451667669324317,1.3114069240864783,0.69989806178345,0.7191234579053848,0.7621761451232505,0.5,0
2.280868548331965,5.202361334769965,1.8815802784326343,0.0300999512674613,0.0560122404959214,1.016287090056215,1.0328394494149291,0.6555153234140013,0.7889039163467737,0.8393120688397804,0.6,0
2.357639666270246,5.558464795970877,1.9665629404127236,0.014399437747267,0.0623621581958727,0.8563927844970085,0.7334086013385396,0.5346709520942495,0.825447491592252,0.8504756207303373,0.7,0
2.186424749418689,4.780453184870577,1.772612327572427,0.1349835636135316,0.1054871799396594,0.8867617297721866,0.7863463653885605,0.5510479388608011,0.8114613065810814,0.8434910948092821,0.8,0
2.125199536736207,4.516473070943788,1.7350259392676373,0.1158751078915188,0.083812571800979,0.9322660337319212,0.8691199576502479,0.6389824560550736,0.8187744695260362,0.8307786731538048,0.9,0
2.0470225386169902,4.190301273605947,1.669587815356714,0.0518402668179108,0.0556907319187844,1.5352093390165005,2.35686771460348,1.1769645874132548,0.4430433409585963,0.4640261436177512,random,0
1.9592862715245312,3.8388026937845,1.6175620698638622,0.1264243586561994,0.0902827415940475,1.7913961125877331,3.209100032194442,1.3142628662706064,0.4717740549366967,0.4938408709521167,0.2,1
2.4331108864187048,5.920028585609216,2.0382313155740066,-0.0009882546296238,0.0502597177192364,1.230376640304237,1.5138266770063422,0.743453768652372,0.7201479875826661,0.7156362793087933,0.3,1
2.0866390463581475,4.354062509786439,1.7639978642050422,-0.0321189401282179,0.0174089398311026,1.3538027727860535,1.8327819476032068,0.9849658229096095,0.6635469558428971,0.708313242578592,0.4,1
2.1553140274146068,4.645378556770172,1.799295919828695,0.0326378269899477,0.0470756330306174,1.2611429819918842,1.5904816210273822,0.8821462012665743,0.6397575610014186,0.7045139059910684,0.5,1
2.245066850491076,5.040325163173921,1.8556650586009984,0.025005617782672,0.0445832833363492,1.0317570150745603,1.064522538155567,0.6704304427671621,0.781586360574791,0.8344901157980477,0.6,1
2.297382271172685,5.277965299898564,1.9138024772118256,0.0277093459145427,0.0706725124259051,0.902591656121153,0.8146716976995256,0.6006596301069356,0.8039995813857158,0.8378800949061749,0.7,1
2.165136373057287,4.687815513935663,1.7506643668208317,0.1282323546884101,0.1020895453080601,0.8584006992023087,0.7368517603910124,0.5282161630819688,0.8244047676905841,0.8574601466513926,0.8,1
2.1679945705843213,4.700200458083096,1.7616949572066185,0.1404537263704195,0.1087600977706527,0.8402982207769969,0.7061010998409867,0.4885501101413585,0.8544534257728225,0.8650875996446789,0.9,1
1.955848724487458,3.8253442330792167,1.590691835255566,0.0475086840041254,0.0402729913940783,1.5512813302804749,2.40647376567676,1.226363385601302,0.4175498175853964,0.4187478431024128,random,1
2.268362786080259,5.145469729273794,1.8516126534214183,0.1071012911900628,0.0644327055468364,1.7252436357794785,2.976465602797593,1.1039220594970944,0.52009760151875,0.527712427907585,0.2,2
2.4194329240838823,5.853655674141084,2.0450814355512823,-0.0089864117525874,0.0386297045427779,1.2522886452380009,1.568226850992027,0.7837357952574473,0.7049583136907137,0.7069567638336743,0.3,2
2.4257865677039394,5.884440472052859,2.0565304128652233,-0.008290174381055,0.0589530860223386,1.1665882988392773,1.3609282589887188,0.6857089777377774,0.7607665208252101,0.8049332945659176,0.4,2
2.332572661621251,5.440895221742848,1.951279855499776,0.0131575309273022,0.0334640885673075,1.1406036569770537,1.300976702309428,0.7264629120655696,0.7207254399318549,0.7582599058714957,0.5,2
2.317062841768339,5.36878021270357,1.919029738142552,0.0128526143648053,0.0347128885194461,0.99856255990593,0.9971271860458838,0.6302079350660968,0.7955031685958407,0.8386691417675494,0.6,2
1.7539719714092254,3.076417676489165,1.496894323516346,-0.0947848359249698,-0.0547981474257468,1.2219163810954092,1.4930796423893011,0.9798546668652444,0.6206210203123983,0.6344906192434185,0.7,2
2.167880072535769,4.699704008897692,1.7549762274242298,0.135336184291363,0.1060257012786193,0.9263323611174976,0.8580916432535178,0.630283333545432,0.7922496570054275,0.8298435065032871,0.8,2
2.038025625585611,4.153548450543622,1.6660233736924852,0.1405479316484423,0.1059804834587168,1.0030069727772617,1.0060229874398066,0.7345404473906607,0.7884973556376799,0.8017300590720938,0.9,2
1.929024441225236,3.7211352948443337,1.5675950277825157,0.0446978250305002,0.037692777174186,1.547853151857245,2.3958493797144076,1.229350206892157,0.4215675696676271,0.4227503448054261,random,2
2.2296049654432477,4.971138301929186,1.8088109664588388,0.0974360431663624,0.0594082055764239,1.7232361537630745,2.9695428416361547,1.1269119346911376,0.5235403039916894,0.534697157944131,0.2,3
2.396054931358672,5.741079234088209,2.0222148877061743,-0.0127090132405881,0.033164963410076,1.2656288405222125,1.6018163619615997,0.7864589809835698,0.6981091024126195,0.7013749878883958,0.3,3
2.3309131498080635,5.433156111948147,1.964442899807655,-0.0046318001366869,0.0487894332865119,1.20142745967722,1.4434279408664583,0.7727527297244534,0.7442223387811021,0.7854982266374325,0.4,3
