rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.661235938858981,2.7597048445566803,1.3718182917026278,0.15924225230723107,0.13218357617340198,1.3748230839025481,1.890138512031313,0.6373017098178063,0.7086347939324232,0.6778204778784771,0.2,0
1.7160033113934166,2.944667364713171,1.4357628660289288,0.05481998684700169,0.040089268946324225,0.9384103508326133,0.8806139865497884,0.3671862441582877,0.8456769952494485,0.839165949050637,0.3,0
1.605806731357797,2.5786152584740125,1.3081047684852896,0.0786859655494454,0.07338665795417011,0.9165246503280066,0.8400174346588747,0.31078784962689454,0.8587386895880984,0.8957535762283004,0.4,0
1.6640274035254388,2.7689871996836133,1.368446563652049,0.0553127551732412,0.04941272651461975,0.7627927328086881,0.5818527532257467,0.24508173743108103,0.8854167475433825,0.922523895178549,0.5,0
1.668054440350915,2.782405615974404,1.3650334155153334,0.04340332967652653,0.026905826236076468,0.7253504358036269,0.5261332547205114,0.21817071489242063,0.8958206704762504,0.9174277081158503,0.6,0
1.6240052646621106,2.637393099650252,1.3390625282914694,0.041763947665043384,0.041680761018354606,0.5291229973430424,0.27997114631728526,0.16994543948381513,0.9373033588495887,0.9318058953675624,0.7,0
1.6569992925714307,2.7456466555822217,1.3604202770789369,0.02097771955125103,0.00011925468075832832,0.5114171880086447,0.26154754019066945,0.16613739930223234,0.9415813818609419,0.9382936140055301,0.8,0
1.6445985824985936,2.704704497556383,1.3352385026295932,0.011778568339504152,0.0025598533543817583,0.500805754322806,0.2508064035628348,0.1354059023902721,0.9510164229199162,0.9320104630723632,0.9,0
1.744962229255233,3.0448931815273923,1.4229980179592265,0.13074122580765365,0.1248033167354535,1.2799002074140404,1.6381445409385038,0.6012926488713134,0.676352723601675,0.7487356196966363,random,0
1.6827917525101337,2.8317880823161268,1.3837331057921398,0.16145574037405164,0.12518797814025712,1.3416253881121993,1.7999586820272095,0.6212831373225214,0.7266868725539998,0.6852725871247916,0.2,1
1.6775574307701753,2.8141989335322317,1.3946042322259269,0.03897091864469174,0.02815924253172678,0.9598733073836708,0.9213567662276669,0.37226255159196214,0.8401307946711649,0.838698365725378,0.3,1
1.6255807128036768,2.6425126538393098,1.3289840086657545,0.08138489977509375,0.0631225012358624,0.8918318194012121,0.7953639940964763,0.32025335606612104,0.8673967546353657,0.9027091831171206,0.4,1
1.6363134585331116,2.677521734576593,1.343344660680039,0.0698776442797787,0.05537321493482713,0.744594179775722,0.5544204925558802,0.24977595304078284,0.8909612495544497,0.9212379846612884,0.5,1
1.6363951859427663,2.6777892045766607,1.3260315136167824,0.04211189930737686,0.031205748233440127,0.7345880480957142,0.5396196004050714,0.23466326126521483,0.8928043026868764,0.9079591457793572,0.6,1
1.6680027116207625,2.7822330459742166,1.4014674137171061,0.025755128328937397,0.03690530925480707,0.510819550311467,0.2609366129804093,0.16355039204483368,0.9417433959740005,0.9289711714581803,0.7,1
1.678229887904069,2.8164555566545038,1.378304207181629,0.011742923455054,0.011206939873527935,0.5613103114228098,0.31506926570957183,0.16475485200491463,0.9294224171191567,0.9220450934527824,0.8,1
1.6453232027436895,2.7070884414867518,1.340190734577979,-0.01996154340022418,-0.0460143578351365,0.4473429401445519,0.20011570609717214,0.1274814020973526,0.9608962765317799,0.94828820758294,0.9,1
1.7488168164899103,3.0583602576379048,1.4442110730238944,0.12636431486757999,0.13742651278242912,1.2639068659105255,1.5974605656957672,0.5955055027891534,0.6887360275063475,0.7545990110177463,random,1
1.6584503164546422,2.750457452148503,1.3717848807055462,0.1230334693185752,0.1027138600459982,1.3699302401185967,1.8767088627913961,0.6428915520507763,0.7147593397223608,0.6769729831014454,0.2,2
1.6522658950091487,2.729982587810383,1.3772542138935335,0.05852939488609323,0.056926011870685043,0.9462564084357951,0.8954011905058101,0.36536252197742497,0.8442461760141785,0.835834417858167,0.3,2
