mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.1054385854476041,0.3943965517241379,0.5277310924369748,0.5029060428147649,0.9691358024691358,0.3625866050808314,0.7396002616336389,0.8709677419354839,0.896551724137931,0.8680438582552044,0.8387096774193549,0.9629629629629628,0.4,0
0.0481890146208464,0.3534482758620689,0.5192307692307693,0.5170494206338127,1.0,0.3506493506493506,0.7966223039091501,0.90625,0.926829268292683,0.9059517497348888,0.9193548387096774,0.9344262295081968,0.5,0
0.0326530516366272,0.355603448275862,0.5185185185185185,0.5132118387060541,0.9938271604938272,0.3507625272331154,0.7760651002642738,0.8958333333333334,0.918032786885246,0.8951990632318502,0.9032258064516128,0.9333333333333332,0.6,0
0.1386415664050808,0.4396551724137931,0.5695364238410596,0.5390704512840465,0.9662921348314608,0.4037558685446009,0.7561164362711243,0.8854166666666666,0.9090909090909092,0.8844163465642337,0.8870967741935484,0.9322033898305084,0.7,0
0.0223781892776213,0.4978448275862069,0.5386138613861386,0.5060371866240182,0.6476190476190476,0.4610169491525424,0.6375382175334965,0.8229166666666666,0.8547008547008547,0.8199501424501424,0.8064516129032258,0.9090909090909092,0.8,0
0.0650871981788903,0.5043103448275862,0.6647230320699709,0.6541172345663422,0.991304347826087,0.5,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586208,0.9,0
0.2024921758085713,0.5634408602150538,0.6565143824027073,0.6054474941227558,0.8858447488584474,0.521505376344086,0.7192149585732804,0.8541666666666666,0.8444444444444444,0.8549291938997822,0.7755102040816326,0.926829268292683,random,0
-0.1941390379335268,0.5172413793103449,0.1181102362204724,0.5586941686520228,0.0925925925925925,0.1630434782608695,0.7624928516630233,0.8709677419354839,0.8928571428571429,0.8674181093535932,0.8064516129032258,1.0,0.4,1
-0.2673801093717385,0.4612068965517241,0.1134751773049645,0.4838148411467147,0.0987654320987654,0.1333333333333333,0.7696324669217317,0.8854166666666666,0.905982905982906,0.883497150997151,0.8548387096774194,0.9636363636363636,0.5,1
0.0535558237824997,0.3599137931034483,0.5201938610662359,0.512931980964362,0.9938271604938272,0.3522975929978118,0.7480475584533226,0.8854166666666666,0.912,0.8858134328358208,0.9193548387096774,0.9047619047619048,0.6,1
0.0612782868535723,0.3943965517241379,0.5574803149606299,0.549687916717248,0.99438202247191,0.387308533916849,0.7310758190895333,0.875,0.9016393442622952,0.8742388758782201,0.8870967741935484,0.9166666666666666,0.7,1
0.0841085998159525,0.5301724137931034,0.5587044534412956,0.5350373237792008,0.6571428571428571,0.4859154929577465,0.6201587292721802,0.8125,0.8448275862068966,0.8090970961887477,0.7903225806451613,0.9074074074074074,0.8,1
0.0650871981788903,0.5043103448275862,0.6647230320699709,0.6541172345663422,0.991304347826087,0.5,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586208,0.9,1
-0.0232279614021746,0.4688172043010752,0.6329866270430906,0.6189332134231516,0.9726027397260274,0.4691629955947136,0.6726412655871643,0.8333333333333334,0.8260869565217391,0.8337681159420289,0.7755102040816326,0.8837209302325582,random,1
0.0282324453124641,0.5431034482758621,0.3908045977011494,0.5368014268727705,0.419753086419753,0.3655913978494624,0.767868896042439,0.8817204301075269,0.9043478260869564,0.8788521686453457,0.8387096774193549,0.981132075471698,0.4,2
0.0795332812273998,0.3900862068965517,0.5227655986509275,0.4966257781858863,0.9567901234567902,0.3596287703016241,0.7966223039091501,0.90625,0.926829268292683,0.9059517497348888,0.9193548387096774,0.9344262295081968,0.5,2
0.0906452301035144,0.3642241379310345,0.5234248788368336,0.5162119002844673,1.0,0.3544857768052516,0.7480475584533226,0.8854166666666666,0.912,0.8858134328358208,0.9193548387096774,0.9047619047619048,0.6,2
0.0612782868535723,0.3943965517241379,0.5574803149606299,0.549687916717248,0.99438202247191,0.387308533916849,0.7310758190895333,0.875,0.9016393442622952,0.8742388758782201,0.8870967741935484,0.9166666666666666,0.7,2
0.1603801258788098,0.4827586206896552,0.6363636363636364,0.6203153511439666,1.0,0.4666666666666667,0.7513703860539558,0.8854166666666666,0.9105691056910568,0.8850521385648639,0.9032258064516128,0.918032786885246,0.8,2
0.0259876718360338,0.5043103448275862,0.6450617283950617,0.5988148452228912,0.908695652173913,0.5,0.4466298001344306,0.75,0.8095238095238095,0.7518037518037518,0.8225806451612904,0.796875,0.9,2
0.1137405901671445,0.5483870967741935,0.5849802371541502,0.5542558079672055,0.6757990867579908,0.5156794425087108,0.5888339177657914,0.7916666666666666,0.782608695652174,0.7922101449275362,0.7346938775510204,0.8372093023255814,random,2
0.0282324453124641,0.5431034482758621,0.3908045977011494,0.5368014268727705,0.419753086419753,0.3655913978494624,0.767868896042439,0.8817204301075269,0.9043478260869564,0.8788521686453457,0.8387096774193549,0.981132075471698,0.4,3
0.0888573474996805,0.375,0.5245901639344263,0.509537065676874,0.9876543209876544,0.3571428571428571,0.7966223039091501,0.90625,0.926829268292683,0.9059517497348888,0.9193548387096774,0.9344262295081968,0.5,3
0.0535558237824997,0.3599137931034483,0.5201938610662359,0.512931980964362,0.9938271604938272,0.3522975929978118,0.7480475584533226,0.8854166666666666,0.912,0.8858134328358208,0.9193548387096774,0.9047619047619048,0.6,3
