mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8325907011922732,0.9245689655172412,0.8867313915857605,0.9254858695705082,0.845679012345679,0.9319727891156464,-0.017622684421256,0.4086021505376344,0.3529411764705882,0.4300950019100582,0.2419354838709677,0.6521739130434783,0.4,0
0.875924353666547,0.9439655172413792,0.9177215189873418,0.9443085760420856,0.8950617283950617,0.9415584415584416,-0.0241247179893603,0.4583333333333333,0.48,0.4526811594202898,0.3870967741935484,0.631578947368421,0.5,0
0.9146431199411332,0.961206896551724,0.9444444444444444,0.961206896551724,0.9444444444444444,0.9444444444444444,-0.0435866208871393,0.40625,0.3294117647058823,0.4342564595931831,0.2258064516129032,0.6086956521739131,0.6,0
0.9410311964907616,0.9719827586206896,0.9637883008356546,0.9719395540980972,0.9719101123595506,0.9558011049723756,0.0337616959088465,0.53125,0.6086956521739131,0.5221979107848673,0.5645161290322581,0.660377358490566,0.7,0
0.9434892963380204,0.9719827586206896,0.9691211401425178,0.971977114402784,0.9714285714285714,0.966824644549763,-0.0345880705739102,0.4270833333333333,0.3956043956043956,0.4373685308091248,0.2903225806451613,0.6206896551724138,0.8,0
0.9612143849593884,0.980603448275862,0.980477223427332,0.9806031779871072,0.982608695652174,0.9783549783549784,-0.0154310914408009,0.4895833333333333,0.5504587155963303,0.4785817582255627,0.4838709677419355,0.6382978723404256,0.9,0
0.8326948499384857,0.9161290322580644,0.912751677852349,0.9160661001883929,0.9315068493150684,0.8947368421052632,-0.1588494707141276,0.4270833333333333,0.5045045045045045,0.4395089533978422,0.5714285714285714,0.4516129032258064,random,0
0.8325907011922732,0.9245689655172412,0.8867313915857605,0.9254858695705082,0.845679012345679,0.9319727891156464,-0.017622684421256,0.4086021505376344,0.3529411764705882,0.4300950019100582,0.2419354838709677,0.6521739130434783,0.4,1
0.885564213569187,0.9482758620689656,0.9235668789808916,0.9486782885036248,0.8950617283950617,0.9539473684210528,-0.0770051379542121,0.4166666666666667,0.4042553191489361,0.420466058763931,0.3064516129032258,0.59375,0.5,1
0.9146431199411332,0.961206896551724,0.9444444444444444,0.961206896551724,0.9444444444444444,0.9444444444444444,-0.0435866208871393,0.40625,0.3294117647058823,0.4342564595931831,0.2258064516129032,0.6086956521739131,0.6,1
0.7515760577568202,0.8814655172413793,0.8484848484848485,0.8810569071859886,0.8651685393258427,0.8324324324324325,0.0941649322606455,0.5104166666666666,0.5252525252525253,0.5064285326382101,0.4193548387096774,0.7027027027027027,0.7,1
0.9391932770924896,0.9698275862068966,0.966824644549763,0.9698157168722834,0.9714285714285714,0.9622641509433962,0.0360320994968043,0.4895833333333333,0.5148514851485149,0.4831968773800457,0.4193548387096774,0.6666666666666666,0.8,1
0.9741360089186176,0.9870689655172412,0.9869565217391304,0.9870689655172412,0.9869565217391304,0.9869565217391304,-0.1519023777702149,0.3854166666666667,0.3789473684210526,0.3873507867607162,0.2903225806451613,0.5454545454545454,0.9,1
0.892144699073408,0.946236559139785,0.9430523917995444,0.9462300740739188,0.9452054794520548,0.9409090909090908,-0.2359901148024502,0.3854166666666667,0.4380952380952381,0.3896551724137931,0.4693877551020408,0.4107142857142857,random,1
0.8325907011922732,0.9245689655172412,0.8867313915857605,0.9254858695705082,0.845679012345679,0.9319727891156464,-0.017622684421256,0.4086021505376344,0.3529411764705882,0.4300950019100582,0.2419354838709677,0.6521739130434783,0.4,2
0.8856969167260746,0.9482758620689656,0.925,0.948428992740472,0.9135802469135802,0.9367088607594936,-0.0435606841869032,0.4791666666666667,0.5454545454545454,0.4678492239467849,0.4838709677419355,0.625,0.5,2
0.9146431199411332,0.961206896551724,0.9444444444444444,0.961206896551724,0.9444444444444444,0.9444444444444444,-0.0435866208871393,0.40625,0.3294117647058823,0.4342564595931831,0.2258064516129032,0.6086956521739131,0.6,2
