mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6409512662372551,0.8224251648909183,0.7793190416141236,0.8251696124679638,0.7119815668202765,0.8607242339832869,0.0064322517450791,0.5308310991957105,0.0223463687150838,0.6841836369597089,0.0114285714285714,0.5,0.4,0
0.6952034182666118,0.8437341451040081,0.8326086956521739,0.8444963071977588,0.7721774193548387,0.9033018867924528,-0.025776855187929,0.4866310160427807,0.0204081632653061,0.6437278468699733,0.0104712041884816,0.4,0.5,0
0.8050905756928586,0.9005580923389143,0.9061302681992336,0.9002575434791343,0.8647166361974405,0.9517102615694164,-0.0815205436277716,0.608,0.0,0.7481525704809288,0.0,0.0,0.6,0
0.879029790365229,0.9416539827498732,0.951167728237792,0.9415041127831448,0.9411764705882352,0.96137339055794,-0.0364117545193155,0.6426666666666667,0.0147058823529411,0.771531583317366,0.0076335877862595,0.2,0.7,0
0.9463744715933008,0.9756468797564688,0.9814241486068112,0.9757404732135436,0.9898516783762684,0.973138910207214,-0.0042794024551184,0.6453333333333333,0.0291970802919708,0.7709728629094676,0.015267175572519,0.3333333333333333,0.8,0
0.9217632254629086,0.9644850329781836,0.9730561970746728,0.9647146177307682,0.9867291178766588,0.9597570235383448,-0.0536539026063169,0.6453333333333333,0.0,0.7802571582928147,0.0,0.0,0.9,0
0.8241891619727535,0.915271435819381,0.9302131216046804,0.9147023206087078,0.9078303425774876,0.9537275064267352,0.0515697545958589,0.5292553191489362,0.5672371638141809,0.530030458835982,0.5771144278606966,0.5576923076923077,random,0
0.6448219063591418,0.8244545915778793,0.7826633165829145,0.8270154186414004,0.717741935483871,0.8604972375690608,-0.0161558264536987,0.5281501340482574,0.0222222222222222,0.6801072807097874,0.0114285714285714,0.4,0.4,1
0.7118761662400478,0.852359208523592,0.84244721169464,0.8530073916097813,0.7842741935483871,0.9099415204678364,-0.025776855187929,0.4866310160427807,0.0204081632653061,0.6437278468699733,0.0104712041884816,0.4,0.5,1
0.7796416182615361,0.8873668188736682,0.8931665062560153,0.8870245626440233,0.8482632541133455,0.943089430894309,-0.0815205436277716,0.608,0.0,0.7481525704809288,0.0,0.0,0.6,1
0.875916923490788,0.9401319127346524,0.9498725573491928,0.9399724311477644,0.9394957983193276,0.9604810996563574,-0.1500687859734483,0.5546666666666666,0.106951871657754,0.6143089572984046,0.0763358778625954,0.1785714285714285,0.7,1
0.9441070666012054,0.9746321664129884,0.9806201550387597,0.9747113028265448,0.9875097580015612,0.9738260200153964,0.0619332171017417,0.5226666666666666,0.4525993883792049,0.5118998272135106,0.5648854961832062,0.3775510204081632,0.8,1
0.9465628249562692,0.9756468797564688,0.9815100154083204,0.9757949827372732,0.994535519125683,0.9688212927756654,-0.0658006058103815,0.6426666666666667,0.0,0.7762077922077921,0.0,0.0,0.9,1
0.8418135289762888,0.923896499238965,0.9374478732276896,0.9234225522212248,0.9168026101141924,0.9590443686006824,0.0237494836639803,0.4680851063829787,0.0196078431372549,0.6301261613513242,0.0099502487562189,0.6666666666666666,random,1
0.6180712790669959,0.8112633181126332,0.7642585551330798,0.814404922406529,0.6947004608294931,0.8492957746478873,-0.0161558264536987,0.5281501340482574,0.0222222222222222,0.6801072807097874,0.0114285714285714,0.4,0.4,2
0.7366855804117144,0.8655504819888381,0.8579088471849866,0.8659883031451493,0.8064516129032258,0.9163802978235968,-0.0022245742019595,0.4893048128342246,0.0205128205128205,0.6478294105993286,0.0104712041884816,0.5,0.5,2
0.7971354102782335,0.8964992389649924,0.9022051773729626,0.896185658298175,0.8601462522851919,0.9485887096774194,-0.0705039069121537,0.6106666666666667,0.0,0.7522119205298013,0.0,0.0,0.6,2
0.8808540172995108,0.9426686960933536,0.9521389241846676,0.9425548856355832,0.9445378151260504,0.959863364645602,-0.0216340962197796,0.6453333333333333,0.0148148148148148,0.775537970490816,0.0076335877862595,0.25,0.7,2
0.9519667049603712,0.97818366311517,0.983339790778768,0.978255644324287,0.990632318501171,0.976153846153846,-0.0184040320459261,0.6426666666666667,0.0289855072463768,0.7670072937387514,0.015267175572519,0.2857142857142857,0.8,2
0.8222894848082414,0.9198376458650432,0.9392774788624136,0.9204179393873526,0.9539422326307572,0.9250567751703256,-0.0536539026063169,0.6453333333333333,0.0,0.7802571582928147,0.0,0.0,0.9,2
0.8075776349565974,0.9071537290715372,0.9233989116785266,0.9064947165124644,0.899673735725938,0.9484092863284608,-0.0071876153082069,0.4654255319148936,0.0195121951219512,0.6260195490048563,0.0099502487562189,0.5,random,2
0.6373712257416306,0.8203957382039574,0.7753807106598984,0.8234398651722793,0.7039170506912442,0.8629943502824858,-0.0348027295635262,0.5254691689008043,0.0220994475138121,0.676034625386471,0.0114285714285714,0.3333333333333333,0.4,3
0.6536482122340798,0.8224251648909183,0.8083242059145673,0.8234780720356554,0.7439516129032258,0.8848920863309353,-0.0022245742019595,0.4893048128342246,0.0205128205128205,0.6478294105993286,0.0104712041884816,0.5,0.5,3
0.7742120154871138,0.8843226788432268,0.88996138996139,0.8839728978326883,0.8427787934186471,0.9427402862985684,-0.0912658213122249,0.6053333333333333,0.0,0.7440974529346623,0.0,0.0,0.6,3
