mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.11822006664043783,0.5589473684210526,0.4330175913396482,0.579230631396266,0.34557235421166305,0.5797101449275363,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.2,0
0.22326801881060174,0.608421052631579,0.5168831168831168,0.6212201622318063,0.42887931034482757,0.6503267973856209,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.3,0
0.2628796289784164,0.6221052631578947,0.48787446504992865,0.6466228151058886,0.3717391304347826,0.7095435684647303,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.4,0
0.43265587337481837,0.716842105263158,0.6980920314253648,0.7173438416294814,0.6775599128540305,0.7199074074074074,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.5,0
0.24691400139203087,0.611578947368421,0.4675324675324675,0.6396244508990334,0.34913793103448276,0.7074235807860262,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.6,0
0.3549675922598052,0.6684210526315789,0.6298472385428907,0.6731646389208458,0.5469387755102041,0.7423822714681441,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.7,0
0.3357713065935823,0.6705263157894736,0.6999041227229147,0.6714518709670735,0.718503937007874,0.6822429906542056,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.8,0
0.4472537133707171,0.7031578947368421,0.7074688796680498,0.7024209742357809,0.6067615658362989,0.8482587064676617,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.9,0
0.33166196509025103,0.6698212407991588,0.7032136105860114,0.6691090812539415,0.6914498141263941,0.7153846153846154,0.0,0.48314606741573035,0.0,0.6515151515151515,0.0,1.0,random,0
0.028754677044135944,0.5126315789473684,0.5365365365365365,0.5145683846121956,0.5788336933045356,0.5,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.2,1
0.18903951881218928,0.5947368421052631,0.5389221556886228,0.5996108006374204,0.4849137931034483,0.6064690026954178,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.3,1
0.2112021453222141,0.6063157894736843,0.5461165048543689,0.6116867293653704,0.4891304347826087,0.6181318681318682,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.4,1
0.34550623257063046,0.6694736842105263,0.6015228426395939,0.677417577559646,0.5163398692810458,0.7203647416413373,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.5,1
0.2988412366018002,0.6378947368421053,0.5222222222222223,0.6582844682327288,0.4051724137931034,0.734375,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.6,1
