mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8472573556987752,0.9310344827586208,0.8961038961038961,0.931935917252936,0.8518518518518519,0.9452054794520548,0.0761431129841465,0.5268817204301075,0.5849056603773585,0.5138263339419761,0.5,0.7045454545454546,0.4,0
0.9095112501656109,0.959051724137931,0.9404388714733544,0.9592045390202346,0.925925925925926,0.9554140127388536,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.5,0
0.9430954132940887,0.9741379310344828,0.9629629629629628,0.9741379310344828,0.9629629629629628,0.9629629629629628,0.1056390948950461,0.5625,0.631578947368421,0.5536437246963563,0.5806451612903226,0.6923076923076923,0.6,0
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.1213596096182861,0.5729166666666666,0.6434782608695652,0.5646692076039902,0.5967741935483871,0.6981132075471698,0.7,0
0.9782709301123692,0.9892241379310344,0.98812351543943,0.9892219670779938,0.9904761904761904,0.985781990521327,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.8,0
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411785,0.982608695652174,1.0,0.0493931731278727,0.5416666666666666,0.6206896551724138,0.5333484573502723,0.5806451612903226,0.6666666666666666,0.9,0
0.9180322051619656,0.9591397849462364,0.9567198177676538,0.9591348562961785,0.958904109589041,0.9545454545454546,0.0191680395782647,0.5104166666666666,0.5346534653465347,0.5112156820077612,0.5510204081632653,0.5192307692307693,random,0
0.8472573556987752,0.9310344827586208,0.8961038961038961,0.931935917252936,0.8518518518518519,0.9452054794520548,0.0761431129841465,0.5268817204301075,0.5849056603773585,0.5138263339419761,0.5,0.7045454545454546,0.4,1
0.9095112501656109,0.959051724137931,0.9404388714733544,0.9592045390202346,0.925925925925926,0.9554140127388536,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.5,1
0.9479226168304672,0.976293103448276,0.966153846153846,0.976276288759562,0.9691358024691358,0.9631901840490796,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,1
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.1213596096182861,0.5729166666666666,0.6434782608695652,0.5646692076039902,0.5967741935483871,0.6981132075471698,0.7,1
0.9739186275072892,0.9870689655172412,0.985645933014354,0.9870745460368606,0.9809523809523808,0.9903846153846154,0.0845641515797954,0.53125,0.5794392523364486,0.5216121495327103,0.5,0.6888888888888889,0.8,1
0.9871491281517636,0.9935344827586208,0.9934354485776804,0.993535113549582,0.9869565217391304,1.0,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,1
0.8757863636071774,0.9376344086021504,0.9351230425055927,0.9375876129605998,0.954337899543379,0.9166666666666666,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,1
0.8614921899380475,0.9375,0.907936507936508,0.9379340480074574,0.8827160493827161,0.934640522875817,0.1898141505913241,0.6881720430107527,0.8027210884353742,0.7557266082611704,0.9516129032258064,0.6941176470588235,0.4,2
0.8999594349105015,0.9547413793103448,0.9333333333333332,0.9550556899364346,0.9074074074074074,0.9607843137254902,0.1180793970090462,0.5625,0.625,0.553125,0.5645161290322581,0.7,0.5,2
0.9430954132940887,0.9741379310344828,0.9629629629629628,0.9741379310344828,0.9629629629629628,0.9629629629629628,0.0590012319795331,0.53125,0.5945945945945946,0.5210835835835836,0.532258064516129,0.673469387755102,0.6,2
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.1213596096182861,0.5729166666666666,0.6434782608695652,0.5646692076039902,0.5967741935483871,0.6981132075471698,0.7,2
0.9783092696577934,0.9892241379310344,0.988009592326139,0.9892312683357598,0.9809523809523808,0.9951690821256038,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.8,2
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411785,0.982608695652174,1.0,0.0493931731278727,0.5416666666666666,0.6206896551724138,0.5333484573502723,0.5806451612903226,0.6666666666666666,0.9,2
0.8838291974262308,0.9419354838709676,0.9390519187358916,0.9419058784794372,0.9497716894977168,0.9285714285714286,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,2
0.861573775239207,0.9375,0.9085173501577288,0.937832043451548,0.8888888888888888,0.9290322580645162,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.4,3
0.8999594349105015,0.9547413793103448,0.9333333333333332,0.9550556899364346,0.9074074074074074,0.9607843137254902,0.1180793970090462,0.5625,0.625,0.553125,0.5645161290322581,0.7,0.5,3
0.9430954132940887,0.9741379310344828,0.9629629629629628,0.9741379310344828,0.9629629629629628,0.9629629629629628,0.1056390948950461,0.5625,0.631578947368421,0.5536437246963563,0.5806451612903226,0.6923076923076923,0.6,3
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.1213596096182861,0.5729166666666666,0.6434782608695652,0.5646692076039902,0.5967741935483871,0.6981132075471698,0.7,3
0.9739186275072892,0.9870689655172412,0.985645933014354,0.9870745460368606,0.9809523809523808,0.9903846153846154,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.8,3
0.9871491281517636,0.9935344827586208,0.9934354485776804,0.993535113549582,0.9869565217391304,1.0,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,3
0.9180322051619656,0.9591397849462364,0.9567198177676538,0.9591348562961785,0.958904109589041,0.9545454545454546,0.0191680395782647,0.5104166666666666,0.5346534653465347,0.5112156820077612,0.5510204081632653,0.5192307692307693,random,3
0.8711090011811611,0.9418103448275862,0.9142857142857144,0.9422144584897016,0.8888888888888888,0.9411764705882352,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.4,4
0.8999594349105015,0.9547413793103448,0.9333333333333332,0.9550556899364346,0.9074074074074074,0.9607843137254902,0.1180793970090462,0.5625,0.625,0.553125,0.5645161290322581,0.7,0.5,4
0.9430954132940887,0.9741379310344828,0.9629629629629628,0.9741379310344828,0.9629629629629628,0.9629629629629628,0.1056390948950461,0.5625,0.631578947368421,0.5536437246963563,0.5806451612903226,0.6923076923076923,0.6,4
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.1213596096182861,0.5729166666666666,0.6434782608695652,0.5646692076039902,0.5967741935483871,0.6981132075471698,0.7,4
0.9783092696577934,0.9892241379310344,0.988009592326139,0.9892312683357598,0.9809523809523808,0.9951690821256038,0.1056390948950461,0.5625,0.631578947368421,0.5536437246963563,0.5806451612903226,0.6923076923076923,0.8,4
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411785,0.982608695652174,1.0,0.0493931731278727,0.5416666666666666,0.6206896551724138,0.5333484573502723,0.5806451612903226,0.6666666666666666,0.9,4
0.9180322051619656,0.9591397849462364,0.9567198177676538,0.9591348562961785,0.958904109589041,0.9545454545454546,-0.0013049171556415,0.5,0.52,0.5004347826086957,0.5306122448979592,0.5098039215686274,random,4
