rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.6903718978483326,0.47661335733870863,0.5046807502534599,0.8966284014860341,0.8711338391753243,2.09501600094103,4.389092044198946,1.7192784901635423,0.22095958781166636,0.21409471505293284,0.2,0
0.6564340847866398,0.43090570766967334,0.4198580125062275,0.8508736937752385,0.7982587233121604,1.8920398980240005,3.5798149757146702,1.4986861777186025,0.16476263262001106,0.17300583034580433,0.3,0
0.7093434983923154,0.5031681987114487,0.5213937196674755,0.8880282393305708,0.8775062712798484,1.8841106219365151,3.549872835694002,1.5513538516421381,0.07101036145557527,0.08370108457807023,0.4,0
0.7932020768069528,0.629169534650863,0.6006155968602518,0.8910891313725715,0.8772598404923153,1.6914829818715964,2.8611146779612273,1.4143398380753942,0.13579132707987876,0.1169009561146232,0.5,0
0.7786243420168131,0.606255865981115,0.5889446495495316,0.8961009039488218,0.8880617725708138,1.666015935745247,2.7756090981571115,1.3876321959610345,0.14893366210925424,0.14322661731837616,0.6,0
0.711289833792867,0.5059332276570845,0.5066313661263467,0.8557333714874741,0.8386291822077259,1.5757629551647947,2.4830288908696865,1.3274275501750386,0.11588811783208267,0.10614141483377723,0.7,0
0.5414501167022477,0.2931682288768777,0.3487585231569629,0.9453602873549933,0.9379238136049164,1.603084162991917,2.569878833635495,1.3498117622002401,0.07932850875656458,0.08051200381802211,0.8,0
0.7316989949413448,0.5353834191981742,0.5321552936763712,0.9239421286365633,0.9194411225440009,1.6331416079528642,2.667151511626867,1.3719764092706985,0.23518825779694186,0.20033023091562305,0.9,0
0.826471852257757,0.6830557225743678,0.5346002420576554,0.8548390035623324,0.8073403545521787,1.889906109078392,3.5717451011318264,1.62368794816318,-0.02805639026267013,-0.062274217775391986,random,0
0.3891862490710643,0.15146593646600448,0.11583353093671916,0.9519683509542785,0.9240294707491967,2.0207322856655394,4.083358970331075,1.6418060512328805,0.18364141511310894,0.1680377575149282,0.2,1
0.6070386889927558,0.36849596993404377,0.36944860992364714,0.8741937486327459,0.825211162593473,1.888307019037207,3.5657033981451836,1.5315641464550043,0.14397374827960968,0.14720107558307707,0.3,1
0.5981162821215702,0.3577430869389297,0.40181821664984346,0.9070064267376982,0.8929343826204104,1.8822196033263963,3.5427506351461764,1.572730680099315,0.060898633529923134,0.04167519085486318,0.4,1
0.7605991353666709,0.5785110447205273,0.5695237315484034,0.8957066900191604,0.8833770851827912,1.6902210564186544,2.8568472195609917,1.4076733384983964,0.13731404298356983,0.12230762533492454,0.5,1
0.4499745986401478,0.2024771394213621,0.22220862921242066,0.9405797029005019,0.9344398777002368,1.665219439382375,2.772955781296951,1.3966829288460174,0.15506575448454274,0.10026739931021192,0.6,1
0.7510434799360992,0.5640663087545258,0.548777089472025,0.8421911785944081,0.8200358966386442,1.5688010502928453,2.4611367353999345,1.3181155687858732,0.11954682454423851,0.11362274803792011,0.7,1
0.597384041068287,0.3568676925230768,0.4079815745712871,0.9411102831365153,0.9327868619790436,1.598862517612495,2.556361350226166,1.3334007124363874,0.07597428333693268,0.08080424339630893,0.8,1
