rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.1082021725829563,1.2281120553175844,0.8446408151191558,0.4883094096722028,0.4843275954462213,1.8518384696825791,3.429305717796317,1.4726383527233162,0.36221303375384906,0.3626985406117867,0.2,0
1.0150504515880814,1.030327419269168,0.7714983000437244,0.5158847807408783,0.5028154368231103,1.8120688982291153,3.2835936919292803,1.4694430674485848,0.23908978639459819,0.21529289732390886,0.3,0
1.0244501971017357,1.049498206341785,0.7530844421774833,0.5534007604376001,0.544798337692397,1.8435062864010032,3.3985154280000174,1.501997491269358,0.21696260694319008,0.1345530004879313,0.4,0
1.0991110657605154,1.208045134877216,0.8212598764478298,0.5200851105495298,0.49965723634566755,1.8448295810407693,3.40339618308306,1.5323185726969188,0.09368375805131747,0.05774907232062387,0.5,0
1.0567076393840518,1.1166310351326152,0.7636223009014154,0.5575353217460024,0.5489514581200843,1.7482584336370042,3.0564075507829114,1.4386850379962983,0.19369597211049708,0.1574294608231162,0.6,0
1.0741129038734651,1.153718530267488,0.8010007214184947,0.4656083962825923,0.47283797747490075,1.7190178534089804,2.955022380338819,1.4363008758968752,0.05263221175669669,0.06224703017509513,0.7,0
1.2448233025047917,1.549585054458936,0.9285340716907268,0.41768456386774383,0.4039486050237622,1.6464747758611682,2.710879187547084,1.3828987133772388,0.044488316179414705,0.052690795965115736,0.8,0
1.134841378374047,1.2878649540699068,0.8240865456643417,0.5535202927982492,0.5346980884985245,1.7015843773804937,2.8953893933453627,1.4081650770512164,0.21214803180556205,0.18469541347727758,0.9,0
1.229523207367067,1.5117273174541996,0.9364128708853446,0.6076619235027817,0.5740453051858333,2.0723451195143623,4.2946142943749965,1.684733541175119,-0.04932270370294057,-0.05480213447235752,random,0
1.1225071865489387,1.2600223838540137,0.8659776488449182,0.46707767188062727,0.459616116042552,1.8806392867186283,3.5368041267495514,1.510697062081467,0.3441456685513535,0.3337668223613904,0.2,1
1.037562009240219,1.0765349230185999,0.7790940693138083,0.48925217710966706,0.46599481210631044,1.8607644037404538,3.4624441662275665,1.532865362917886,0.21044671778639445,0.12817627903660433,0.3,1
1.0574133296925665,1.1181229498115202,0.7951901912689181,0.5099643605188486,0.5049492586683789,1.8198094926152641,3.3117065894126254,1.4784928917494158,0.19930955313734228,0.13136744943380785,0.4,1
1.1505161699863948,1.3236874574001631,0.8653131135980722,0.4469612026355557,0.4354179167656571,1.7717470206744368,3.1390875052687433,1.4909466630911534,0.12260347913954289,0.04398398473812699,0.5,1
1.1335863484733248,1.2850180094450865,0.8588379006389846,0.4508610857716184,0.4437620005299464,1.7140021908823162,2.9378035103493803,1.4304491708434293,0.19168076930092187,0.1433142891918622,0.6,1
1.0324178326530542,1.0658865811800298,0.7574359095883785,0.5261389273429616,0.5293723660612301,1.7495263808141055,3.060842557164502,1.455656678402863,0.11309761444427953,0.10760261272521139,0.7,1
1.1873033387065517,1.4096892181037246,0.8951659318527807,0.5046584915800127,0.4860033256798794,1.658925994990774,2.752035456856129,1.3927119781820412,0.10659838476842544,0.08244078503471519,0.8,1
1.0449403440153535,1.0919003225509252,0.7159793592500168,0.6428452152963925,0.6244939640176126,1.7786558470395841,3.1636166222081004,1.4854426024872474,0.19870025925169116,0.16131624721433105,0.9,1
1.3185694865894897,1.7386254909648706,1.0036172028438006,0.5231846325610305,0.5115328132890165,1.94488272503915,3.7825688141557103,1.6180830870173248,-0.02519902040601541,-0.08111938667586796,random,1
1.103808845275841,1.2183939669091854,0.8430004988811494,0.49371358121561926,0.4899191236264609,1.8550923885571025,3.4413677700824956,1.4911534638651467,0.37125117525607526,0.3706766810990172,0.2,2
1.04030059983896,1.0822253380253,0.7902062642764288,0.47975754597066145,0.4735836469650366,1.8291228235328731,3.3456903035688703,1.488776495250819,0.20994661353913827,0.17849993441759676,0.3,2
0.9977071344266566,0.9954195260858506,0.7665048410175763,0.5824874250783063,0.5623227821003809,1.8047498790240022,3.2571221258371503,1.491302651737467,0.2199272747581642,0.14092410259617832,0.4,2
0.9959468697372094,0.9919101673393459,0.7077189283582712,0.6370149094872852,0.608284081431692,1.8639438234714854,3.4742865770574998,1.5585035631157522,0.11622840850617056,0.04433468760647086,0.5,2
1.1038381883822963,1.2184587461311098,0.8178978437178344,0.49740237822290256,0.49196792877249956,1.741342834841666,3.0322748684544094,1.4413748437136258,0.15753576400791042,0.13820009657184265,0.6,2
0.9014657866429541,0.8126405644878001,0.6264178851622936,0.666270315916276,0.652568071098098,1.7192993879157554,2.955990385287491,1.4369231100192752,0.16667815473661687,0.1325890966687355,0.7,2
1.0335528963534286,1.068231589560561,0.7129839744612534,0.6606264431188614,0.6364472306184236,1.8182809737191359,3.3061456993890093,1.5222329382406872,0.11907175850314855,0.0827914725286594,0.8,2
1.1507752946261816,1.324283778721975,0.8407886655761152,0.5318483053289041,0.5099170879626989,1.7419929069739815,3.0345392879476623,1.4458972537371788,0.18702340985074545,0.17712640839964863,0.9,2
1.3484368717758428,1.818281997164621,1.0196308107462515,0.4907957246000094,0.48025920337526895,2.040406704177014,4.163259518450504,1.6696202980310195,0.0066177236905332806,-0.07692307719040853,random,2
1.0525914911754912,1.107948847295044,0.8138044999088905,0.5605501360860158,0.5670012084837925,1.85182647150058,3.4292612805502887,1.4958937650502486,0.40636945418186815,0.3885325193323426,0.2,3
0.9946897023915843,0.9894076040438584,0.7378795588392749,0.5493697460828304,0.5275372776788594,1.8222812692113366,3.3207090241184796,1.4549301207343954,0.2337465303533414,0.19238131438622125,0.3,3
0.9148564523763671,0.8369623284546721,0.6490110942829972,0.6683483407027918,0.6357236906192312,1.922229392274884,3.6949658365254705,1.5920609145961313,0.1653787289376527,0.08244439929983802,0.4,3
1.0943283515742048,1.1975545410591166,0.8184013548901852,0.5269058467821505,0.5043974259537851,1.7916100167278637,3.209866452039616,1.4769866771969975,0.12367761353312887,0.06435397634110009,0.5,3
1.0807417693098194,1.1680027719309187,0.821782726209552,0.5288766996329066,0.5154813693127666,1.7067532900629565,2.913006793140726,1.422437076268815,0.15444928070962152,0.14293437774008935,0.6,3
0.9935748620357084,0.9871910064692772,0.713305682927255,0.5724318757834467,0.5780006706143328,1.731898703495373,2.9994731191689543,1.4240530345471578,0.1559548714354182,0.12899454985580747,0.7,3
1.2278368127742554,1.5075832388036416,0.9181289041114141,0.44242118448507156,0.41561981311986507,1.651451929188439,2.7272934744202173,1.3735963601775387,0.07310892374164735,0.06803337382517441,0.8,3
0.9907806444258511,0.9816462853689049,0.7126420036818558,0.6867893680272227,0.6661551460927632,1.7887059890686547,3.199469115330074,1.475037973841691,0.189568759071867,0.17686339277919047,0.9,3
1.2903083982567465,1.6648957626118908,0.9816223393403062,0.5520409047713504,0.5331978697870906,1.9862773922192392,3.9452978788412616,1.64166259916259,-0.03493029475675127,-0.06322254357231914,random,3
1.138618239868477,1.2964514961611888,0.8831306090949954,0.44262911328046767,0.42952536901867083,1.8374834484450981,3.3763454233096897,1.510825751352068,0.4102073402304664,0.287592968992071,0.2,4
0.9154626231651943,0.8380718144124987,0.6586936341170273,0.6410811500407819,0.6002657368354211,1.8811235813698046,3.5386259283855597,1.5006394202663613,0.20574068852364424,0.19252743417536466,0.3,4
1.051439459163528,1.1055249362860924,0.7878548174187229,0.5166920844846602,0.49767997062206265,1.8347107224581696,3.3661634351029783,1.5034659058510367,0.1741651660508385,0.10319431901018365,0.4,4
1.1448542082957323,1.310691158252448,0.8610594035970773,0.45533723400550485,0.4417504200665016,1.767142291348314,3.122791877871769,1.488936311154625,0.12021030138276728,0.04801706772408149,0.5,4
1.0766234026021309,1.15911795103059,0.786105681654448,0.5332411024308195,0.5254245170397943,1.7480397486525834,3.0556429628693866,1.4459663199307213,0.18437074601447193,0.15234449216092533,0.6,4
