rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.5681037176645027,0.322741834024229,0.242384085210238,0.9014485119979117,0.90605482650514,2.57916161317154,6.652074626857621,2.133909407725902,-0.0536992828981165,-0.0569574938081034,0.2,0
0.7040814865759993,0.4957307397390691,0.3215339579875333,0.8035273730178227,0.8231493216143628,2.275710650885716,5.17885896655469,1.8522368508503504,-0.0332588736663718,-0.0382249368399175,0.3,0
0.6627736263168799,0.4392688797412271,0.2811703457997722,0.8470385032699602,0.9023750067061496,2.1414502040828975,4.585808976566684,1.6837386976273228,-7.769134813707598e-05,0.0142326914069553,0.4,0
0.7100764618367277,0.5042085816545657,0.3181228647376574,0.847351178343769,0.9007980320226248,1.934828592024854,3.743561680516879,1.5276461360088835,0.0540372647264064,0.0900429614472885,0.5,0
0.6919265810708982,0.4787623935924622,0.3317035025617659,0.8563947508395733,0.9176902077115529,1.894792783251722,3.590239691462807,1.4494696653688293,0.0531092422907197,0.084486462082723,0.6,0
0.6933213982542249,0.4806945612771935,0.3193286828722995,0.8244134575655848,0.87495771709373,1.758686318841098,3.0929775680788523,1.4008329158828503,0.1012162557503622,0.1195552114771427,0.7,0
0.5656063956410652,0.3199105947900772,0.1990289513493421,0.9165032186691506,0.954229453602942,1.7474996123322646,3.053754895101415,1.3928540905562503,0.1258044788648579,0.1330566799939944,0.8,0
0.4887743043828673,0.2389003206249557,0.1605628028264922,0.9362982105480442,0.961752580874132,1.865368647526627,3.479600191175316,1.457449397487785,0.1626756511338402,0.1481070182757662,0.9,0
0.8204513655148891,0.673140443175246,0.5959748492508263,0.8520570108535053,0.78701914286756,2.054741677737171,4.2219633622301656,1.629172136082133,-0.0365897403841671,-0.0592837600951049,random,0
0.5463113191271459,0.2984560574064423,0.2258249819068479,0.9082347390229824,0.9097330094958704,2.5777909192137085,6.645006023180657,2.1324807065285043,-0.0517678463226739,-0.0591785146030834,0.2,1
0.9039673609544888,0.817156989671023,0.7873070239790857,0.7488445530230441,0.649356902992106,2.07682146746894,4.313187407739841,1.6797620507557491,-0.0509372086336494,-0.0420240513576463,0.3,1
0.6499907227319737,0.4224879396376335,0.5431197782187281,0.8822518793772979,0.8491776487551511,2.0091729877644524,4.036776094762337,1.5805017768842395,0.0080506745081253,0.0346903587270144,0.4,1
0.7169022047440061,0.5139487711668168,0.327042015208449,0.8448165586648659,0.8992499700999738,1.9345650097507567,3.742541776951945,1.5276591883051134,0.0533530417888138,0.08957535762283,0.5,1
0.6098819394275041,0.3719559800398538,0.2299525043370095,0.8858442602310515,0.9362722009933746,1.8916415743217991,3.578307845702655,1.4444987754948602,0.0736400650821748,0.1068720137794943,0.6,1
0.7019101034635865,0.4926777933442627,0.3276737987197392,0.8200917400479913,0.8714340682190408,1.7586668404494208,3.092909055696348,1.401305125057284,0.0991310903933999,0.1184447010796528,0.7,1
